agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,61,20,True,0.0007132007918978654,0.0198400854866634,0.6229508196721312,0.08970466322947564,0.007950543106921983,0.007950543106921983
trend_pullback,neutral,27,20,True,0.01243643770907584,0.0111889399260509,0.5555555555555556,0.08919680762931456,0.1394269373491412,0.1394269373491412
trend_pullback,stressed,12,20,False,-0.014582705853986397,0.0462783640058863,0.5833333333333334,0.12654933054650033,-0.11523337018861594,
breakout_volume_momentum,calm,62,20,True,0.005068180736780508,-0.01969944072214425,0.3548387096774194,0.09757838205534432,0.05193958569538433,0.05193958569538433
breakout_volume_momentum,neutral,44,20,True,-0.01194966632624455,-0.03098111671933885,0.38636363636363635,0.09778029555386233,-0.1222093496297735,-0.1222093496297735
breakout_volume_momentum,stressed,17,20,False,0.013877408103067989,0.0184343683259109,0.5294117647058824,0.11980689703522002,0.11583146251578824,
mean_reversion_vol_filter,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,neutral,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,754,20,True,0.004645440312882188,-0.00198745358614565,0.4535809018567639,0.05546213347369382,0.08375877417491633,0.08375877417491633
momentum_relative_strength,neutral,389,20,True,-0.0030071193678105606,-0.0057562968598375,0.41645244215938304,0.04330742016263991,-0.06943658515139901,-0.06943658515139901
momentum_relative_strength,stressed,418,20,True,-0.008279189362996701,-0.01101081742625025,0.34688995215311,0.05582749036023904,-0.1482995081737228,-0.1482995081737228
trend_momentum_verification,calm,51,20,True,0.006467934574877254,-0.0328387110205135,0.43137254901960786,0.10323905213293076,0.06265007709049025,0.06265007709049025
trend_momentum_verification,neutral,34,20,True,0.061804622835588484,0.0435922433282823,0.5294117647058824,0.15578069158038818,0.3967412277387097,0.3967412277387097
trend_momentum_verification,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
random,calm,94,20,True,-0.05818446208836908,-0.0601574176048436,0.2553191489361702,0.10671244581370949,-0.5452453239610224,-0.5452453239610224
random,neutral,37,20,True,-0.051980870567521924,-0.064891214091336,0.40540540540540543,0.14857839483303198,-0.34985484010603624,-0.34985484010603624
random,stressed,19,20,False,-0.08004747823255443,-0.0660967578114494,0.2631578947368421,0.15812798103496173,-0.5062195679008645,
