signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2000-08-28,83.19551849365234,2000-08-29,2000-09-11,83.3011169722586,79.81706653941761,83.32032556933675,79.80588734676707,1200,6.0,6.0,1.8059231107962246,0.900797988998231,100000.0,95770.67413291638,99990.3906832041,0.999903906832041,99984.3906832041,0.9998439068320409,852539,-4217.325867083617,-4229.325867083617,-0.04217984265610037,-0.04229986139020479,-0.042293258670836165,8,calm
2001-01-18,56.2203369140625,2001-01-19,2001-01-26,57.553277366235505,53.686469607984066,57.56113076938409,53.6766720679211,1663,8.315,8.315,0.8645449065585621,1.3252882836249085,95770.67413291638,89294.18931238343,95732.47546948575,0.9996011444653965,95724.16046948575,0.9995143224807411,3055316,-6459.854820532952,-6476.484820532951,-0.06748405824454504,-0.06765778658980746,-0.06762492672385798,5,stressed
2001-01-26,55.36252212524414,2001-01-29,2001-02-01,54.68944960921558,54.520558481729786,54.70414635447231,54.505146108990196,1632,8.16,8.16,2.187309044384126,2.3276912988669944,89294.18931238343,88953.10091175663,89285.32685049881,0.9999007498477464,89277.1668504988,0.9998093665218789,2861797,-324.76840062680503,-341.0884006268051,-0.0036377543338786014,-0.0038205558336991447,-0.0038198275078522104,3,stressed
2001-02-01,55.0273323059082,2001-02-02,2001-02-05,54.84994503870042,51.682569857962655,54.86177445501137,51.67083700002876,1621,8.105,8.105,1.6566869944195375,1.7706924476340145,88953.10091175663,83764.38129722982,88939.04139157342,0.9998419445748479,88930.93639157343,0.999750829145291,2655648,-5172.509614526811,-5188.71961452681,-0.058163219959268604,-0.0583454962363183,-0.05833095823915268,1,neutral
2001-04-19,40.79536819458008,2001-04-20,2001-04-24,40.694007177808714,38.09256528693055,40.70539095347627,38.08683845853115,2057,10.285,10.285,2.297408379523183,1.0036239895928518,83764.38129722982,78357.4488151277,83741.27419130069,0.9997241416271299,83730.98919130069,0.9996013567412306,4250467,-5386.362482102113,-5406.932482102113,-0.06432937833561071,-0.06457504604118389,-0.06454930363439484,2,stressed
2001-04-25,38.09259414672851,2001-04-26,2001-04-27,38.76826869325313,38.134803771972656,38.775393371117346,38.12259234649434,2020,10.1,10.1,1.3377601333168618,2.703199133815602,78357.4488151277,77018.59074538924,78336.39460965704,0.999731305628386,78326.29460965704,0.999602409139887,4160781,-1318.658069738465,-1338.8580697384648,-0.0168354455717593,-0.01709334108565623,-0.01708654492947178,1,stressed
2001-04-27,38.134803771972656,2001-04-30,2001-06-14,39.06390380234794,37.180404269630394,39.06787702521889,37.17131214816448,1971,9.855,9.855,0.5171085027903911,1.9460049808490991,77018.59074538924,73260.751372715,77012.64061670643,0.9999227442540142,77002.78561670643,0.9997947881345289,4083711,-3738.1293726742406,-3757.8393726742406,-0.04854537849164797,-0.04880134325762553,-0.04879132864293814,32,stressed
2001-08-02,37.08747482299805,2001-08-03,2001-08-06,36.766534282122805,35.921898386616476,36.777000756276784,35.91355679419979,1991,9.955,9.955,2.3467393944906667,1.822686239206152,73260.751372715,71521.72444421971,73232.96350574707,0.9996206991267866,73223.00850574707,0.9994848146345658,2963480,-1719.116928495292,-1739.026928495292,-0.023477824301091958,-0.023749733369106248,-0.02373749785404152,1,neutral
2001-10-23,29.249361038208008,2001-10-24,2001-10-31,29.224005135163974,28.751034684471552,29.22949257684892,28.741635303058942,2446,12.23,12.23,1.3777171915909823,2.770301537647084,71521.72444421971,70303.96555252942,71507.56884297245,0.9998020796987592,71495.33884297246,0.9996310827031606,4444516,-1193.2988916902846,-1217.7588916902846,-0.01669058306459902,-0.017032703269857747,-0.017026419611009563,5,neutral
2001-10-31,28.632787704467773,2001-11-01,2002-01-17,29.088882941831393,33.34579956544909,29.094925457216267,33.34208705443162,2415,12.075000000000001,12.075000000000001,1.5772593423255294,0.6134608974557827,70303.96555252942,80536.7108098045,70276.31997917728,0.9996067707826312,70264.24497917728,0.9994350166019801,4740885,10256.895257275086,10232.745257275084,0.14597602607577587,0.14563232352824038,0.14555004368323185,52,neutral
