Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
1981-06-05,0.1081273481249809,1.0,100000.0,0.0,0.0,1.0,0.0
1981-06-08,0.1042811870574951,0.9644293406415541,96442.9340641554,-0.035570659358445944,-0.035570659358445944,1.0,-0.035570659358445944
1981-06-09,0.106418028473854,0.984191606649308,98419.16066493081,0.020491149714097157,-0.01580839335069195,1.0,-0.01580839335069195
1981-06-10,0.1077000796794891,0.9960484701335879,99604.84701335878,0.012047312133301569,-0.003951529866412118,1.0,-0.003951529866412118
1981-06-11,0.1124009564518928,1.039523842959435,103952.38429594348,0.04364784860320725,0.039523842959434896,1.039523842959435,0.0
1981-06-12,0.1111188977956771,1.0276669105695477,102766.69105695478,-0.011406118743877536,0.02766691056954773,1.039523842959435,-0.011406118743877536
1981-06-15,0.1106914952397346,1.0237141404022032,102371.41404022032,-0.0038463534504130648,0.02371414040220321,1.039523842959435,-0.015208600230104174
1981-06-16,0.1085547804832458,1.003953045789774,100395.3045789774,-0.019303332671233076,0.003953045789774068,1.039523842959435,-0.03421835623163183
1981-06-17,0.1068453639745712,0.9881437566661868,98814.37566661868,-0.015747040352022346,-0.011856243333813188,1.039523842959435,-0.049426558747294735
1981-06-18,0.106418028473854,0.984191606649308,98419.16066493081,-0.003999569890733912,-0.01580839335069195,1.039523842959435,-0.0532284436618603
1981-06-19,0.1034265458583831,0.9565253162302261,95652.5316230226,-0.028110675027266496,-0.043474683769773925,1.039523842959435,-0.07984283120714109
1981-06-22,0.0995796099305152,0.9209474906886125,92094.74906886125,-0.037194860332426805,-0.07905250931138752,1.039523842959435,-0.11406794858427272
1981-06-23,0.1012889891862869,0.9367564352841636,93675.64352841636,0.017165956534319404,-0.06324356471583636,1.039523842959435,-0.09886007749730996
1981-06-24,0.0987248122692108,0.9130420192595308,91304.20192595308,-0.0253154556845282,-0.08695798074046923,1.039523842959435,-0.1216728452709861
1981-06-25,0.1008615866303443,0.9328036651168181,93280.36651168182,0.02164374195320584,-0.06719633488318189,1.039523842959435,-0.10266255898353771
1981-06-26,0.0995796099305152,0.9209474906886125,92094.74906886125,-0.012710257122243274,-0.07905250931138752,1.039523842959435,-0.11406794858427272
1981-06-29,0.0961607322096824,0.8893284990077933,88932.84990077933,-0.034333110194129435,-0.11067150099220668,1.039523842959435,-0.14448475133004013
1981-06-30,0.0888949334621429,0.8221318195965754,82213.18195965754,-0.07555889582554465,-0.17786818040342456,1.039523842959435,-0.2091265388814585
1981-07-01,0.0880402475595474,0.8142273817516039,81422.7381751604,-0.009614562600010146,-0.18577261824839608,1.039523842959435,-0.21673044128206942
1981-07-02,0.0880402475595474,0.8142273817516039,81422.7381751604,0.0,-0.18577261824839608,1.039523842959435,-0.21673044128206942
1981-07-06,0.0850487649440765,0.7865610913325219,78656.10913325219,-0.03397858023340483,-0.21343890866747806,1.039523842959435,-0.2433448288273502
1981-07-07,0.0859034806489944,0.7944658047999231,79446.5804799923,0.010049713308358132,-0.20553419520007687,1.039523842959435,-0.23574066128377835
