agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,150.00059247554583,416.5500841294592,978.3047547396415,0.0,1.0,-0.0,-150.68624851038928,-0.42648851305577323,0,0,14.136739971964268,1591.0189044437254,361,0.00047,5000,random_timing_matched_duration
mean_reversion,1,101,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.382812269876538,10.463124797822335,17.823399425535957,0.0,1.0,-0.0,-6.377680570953737,-0.6428623869856963,0,0,0.0033455747269378277,37.18742482128917,173,0.00047,5000,random_timing_matched_duration
random,1,101,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.56813518128542,149.8670252329905,361.92935675379033,2.88,0.9712,0.01269132626881766,-51.795049745241904,-0.40641616119858043,0,0,4.405632663425973,549.5761179460072,254,0.00047,5000,random_timing_matched_duration
momentum,1,101,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,269.5900497466302,769.2541945110682,2143.9681718865754,0.04,0.9996,0.00017375254558756316,-267.96679596084664,-0.35804213457600503,0,0,28.154323281855003,2856.8153239872827,167,0.00047,5000,random_timing_matched_duration
breakout,1,101,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,185.00640748040664,474.1589576810508,1038.97658884819,38.76,0.6124,0.21296481797377653,-57.81777495209241,-0.3339539397489101,0,0,19.448171267478884,1799.0024809322042,121,0.00047,5000,random_timing_matched_duration
trend,2,102,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,164.8594401128769,423.43527048069444,961.3272459292756,0.0,1.0,-0.0,-165.54509614772036,-0.44118267563045876,0,0,14.889066056036594,1574.186867868365,361,0.00047,5000,random_timing_matched_duration
mean_reversion,2,102,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.3343237775538395,11.31691752895303,21.80102913966115,0.0,1.0,-0.0,-6.3291920786310385,-0.5647341577848829,0,0,-0.06595891254205097,40.49121243184524,173,0.00047,5000,random_timing_matched_duration
random,2,102,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,56.009672350997825,166.15196031995836,426.3859000755981,2.94,0.9706,0.012959713020733253,-53.23658691495431,-0.3831713826722408,0,0,4.180694607140026,637.3456019172547,254,0.00047,5000,random_timing_matched_duration
momentum,2,102,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,267.6121257011389,737.0596858032274,1630.358373158074,0.06,0.9994,0.0002606548934319938,-265.98887191535533,-0.4510888183392906,0,0,26.192340619568004,2868.2577812960344,167,0.00047,5000,random_timing_matched_duration
breakout,2,102,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,192.89804920688806,486.0481206695841,1158.6003772658519,39.06,0.6094,0.21509755011334517,-65.70941667857383,-0.3097353454934411,0,0,20.138431133202104,1757.4894008831075,121,0.00047,5000,random_timing_matched_duration
