signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1998-04-24,131.13999938964844,1998-04-27,1998-05-07,131.10000610351562,133.0500030517578,131.1251939908193,133.01552062698735,762,1.9983479564200861,2.0271565343552873,1.4212727788725275,2.0923609972668897,100000.0,101436.40339226928,99919.39616896072,0.9991939616896073,99917.3978210043,0.999173978210043,762,1440.428896760058,1436.4033922692827,0.014416197060500867,0.014375908736559658,0.014364033922692827,8,stressed
1998-05-11,132.8800048828125,1998-05-12,1998-05-21,132.75,135.8000030517578,132.76850251958464,135.77478876156,763,2.026047348448862,2.0719232765014057,0.8937867860369506,1.357067164516345,101436.40339226928,103726.10182427152,101304.39346979154,0.9986985942121072,101302.36742244309,0.9986786206396943,764,2293.796402627189,2289.6984320022384,0.022643068084102925,0.02260261522274124,0.022572748593496977,7,calm
1998-06-19,137.08999633789062,1998-06-22,1998-07-28,138.25,142.61000061035156,138.29182059421387,142.5732093754641,750,2.0743773089132085,2.1385981406319616,2.524997773156229,2.0805153049881175,103726.10182427152,106932.93043475965,103720.93982296933,0.9999502343073594,103718.86544566041,0.9999302357026454,750,3211.0415859376717,3206.8286104881263,0.030959088996398404,0.03091846981461847,0.030916312809296572,26,stressed
1998-08-26,144.1300048828125,1998-08-27,1998-09-11,144.1699981689453,134.1999969482422,144.20749208151906,134.17872814762825,741,2.1371550326481126,1.9885287511478509,2.1006737219898035,1.085109719517674,106932.93043475965,99497.49067596276,106859.88878743826,0.9993169396272559,106857.75163240562,0.9992969536881822,741,-7431.314075013094,-7435.439758796891,-0.06954398685625608,-0.06958259597651897,-0.06953367618905097,11,neutral
1998-10-14,118.63999938964844,1998-10-15,1998-10-19,118.83000183105467,114.0,118.86631675427559,113.97434033555156,837,1.9898221424665734,1.9079304572171332,2.5560399445711504,1.7513545042592753,99497.49067596276,95399.00866089106,99493.09694547113,0.9999558407909407,99491.10712332866,0.9999358420740992,837,-4094.5842624720112,-4098.482015071695,-0.041155278907454365,-0.04119445580187622,-0.04119181285103336,2,stressed
1999-05-05,120.4499969482422,1999-05-06,1999-06-04,120.4499969482422,121.63999938964844,120.48933578421016,121.62137185691635,791,1.9061412921062049,1.924050102776417,2.765988955138247,1.031600281074425,95399.00866089106,96290.61900300678,95308.97074660234,0.99905619654174,95307.06460531024,0.9990362158174237,791,895.4405335106038,891.6103421157212,0.00939532171323124,0.009355133806796975,0.0093461174768081,21,calm
1999-06-14,120.4499969482422,1999-06-15,1999-07-22,120.4499969482422,118.3499984741211,120.48912086483698,118.31365072934652,799,1.925416151420095,1.8906521386549577,2.7481459183088677,2.572151400156581,96290.61900300678,94548.60229645984,96272.73298715617,0.9998142496534366,96270.80757100474,0.9997942537683612,799,-1738.200638256875,-1742.01670654695,-0.01805532416433571,-0.018094963057852423,-0.018091240087391623,27,neutral
1999-08-16,114.48999786376952,1999-08-17,1999-09-22,114.5,104.7699966430664,114.51353271567778,104.74602058252023,825,1.8894732898086835,1.728309339611584,0.6818965657460891,1.78897101893221,94548.60229645984,86486.78700397543,94475.55396372397,0.999227399126358,94473.66449043417,0.9992074149780585,825,-8058.197509854981,-8061.815292484402,-0.08529570175263927,-0.08533399583860424,-0.08526636139164014,26,calm
1999-10-27,104.30999755859376,1999-10-28,1999-11-26,104.33000183105467,104.30999755859376,104.35655292015629,104.29296848126545,828,1.7281445163577884,1.727091558049756,2.044914083737439,1.1328116436131839,86486.78700397543,86430.68385249941,86408.95396240577,0.9991000585839073,86407.22581788941,0.9990800769823677,828,-52.647915401617524,-56.10315147602507,-0.0006092999156410541,-0.0006492877296427412,-0.0006486904349151766,21,calm
1999-12-13,103.08000183105467,1999-12-14,2000-02-28,103.12000274658205,109.66999816894533,103.1445441745215,109.6578182569592,837,1.72663966948149,1.835671877621497,1.879890155720616,0.6107198902672892,86430.68385249941,91878.73194795266,86333.71011374397,0.9988780172222064,86331.9834740745,0.9988580400614052,837,5451.6104070003585,5448.048095453256,0.0631470538220343,0.06310579088095787,0.06303372659587847,54,neutral
2000-03-14,105.11000061035156,2000-03-15,2000-03-27,105.12000274658205,106.73999786376952,105.1341651350335,106.71213076438545,873,1.8356425232576852,1.86319380314617,0.8472591401660352,2.1114275091744745,91878.73194795266,93252.59710605051,91783.96180540751,0.9989685301425488,91782.12616288425,0.9989485511715253,873,1377.563994424253,1373.865158097849,0.01500906605693044,0.014968765875609297,0.014953026984265675,8,neutral
2000-03-29,105.70999908447266,2000-03-30,2000-04-19,105.66999816894533,104.62999725341795,105.68561115263533,104.59361515748947,882,1.8642941807324875,1.8450313713781143,0.9775228504344226,2.97842417280416,93252.59710605051,92285.74731277974,93216.5733308051,0.9996136968152807,93214.70903662436,0.9995937049411818,882,-963.140467718653,-966.8497932707636,-0.010332494492261216,-0.01037228784237137,-0.010368073633072376,14,calm
2000-05-02,108.4499969482422,2000-05-03,2000-05-24,108.37999725341795,106.4499969482422,108.40579694642594,106.43842775130516,851,1.8450666640281697,1.8115820403272138,1.8804847445845136,0.5869379773318252,92285.74731277974,90607.8594790276,92255.1782680725,0.9996687566000454,92253.33320140847,0.9996487636247728,851,-1674.231185047785,-1677.8878337521403,-0.01814819179912541,-0.018187828835289424,-0.018181440608216064,15,calm
2000-07-26,109.11000061035156,2000-07-27,2000-08-09,109.0500030517578,108.55999755859376,109.06821862290518,108.53701605483403,830,1.810532429140226,1.801714466510245,1.170387036919677,1.6173885735107645,90607.8594790276,90163.34910063288,90528.43198944043,0.99912339293695,90526.6214570113,0.9991034108687326,830,-440.8981314990557,-444.51037839470615,-0.004870369891230577,-0.004910272483832752,-0.004905869986892186,9,calm
2000-10-02,108.7300033569336,2000-10-03,2000-12-07,108.72000122070312,110.26000213623048,108.7472295877853,110.2357586022129,829,1.8030290665654805,1.82770887762469,2.0044487469129963,1.699244086038159,90163.34910063288,91393.70891564917,90153.25635734058,0.9998880615749861,90151.45332827402,0.9998680642137018,829,1233.9905529604791,1230.359815016289,0.013687971823006266,0.013647698063569807,0.01364589744379463,47,calm
2001-01-19,117.12999725341795,2001-01-22,2001-02-07,116.69000244140624,114.76000213623048,116.72492725424036,114.72057666615176,782,1.8255778622563195,1.7942298190586137,2.4929567318037225,2.9366520134793297,91393.70891564917,89822.68694808257,91280.71869067822,0.998763698001629,91278.89311281596,0.9987437231271664,782,-1567.4021598852842,-1571.021967566599,-0.017171572818571068,-0.017211229387114692,-0.017189607317682626,12,neutral
2001-06-11,121.83000183105467,2001-06-12,2001-06-25,121.81999969482422,124.3000030517578,121.86165496788011,124.27221503960509,737,1.796240794226553,1.831772449683779,2.919411686113855,1.7360599385669058,89822.68694808257,91595.64170769996,89813.83595212187,0.999901461465233,89812.03971132764,0.9998814638359562,737,1776.582772861305,1772.9547596173948,0.019781120421845086,0.01974072479943665,0.019738384809643482,9,neutral
