signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2000-10-05,72.53219604492188,2000-10-06,2000-10-09,72.26819428478379,69.73430508889156,72.29255521562173,69.71053813580691,1383,6.915,6.915,2.870906258145408,2.9093773653483574,100000.0,96415.2403786161,99987.51886320485,0.9998751886320485,99980.60386320486,0.9998060386320485,1411166,-3570.929621383894,-3584.759621383894,-0.03571622378146165,-0.03585455061152283,-0.035847596213838935,1,neutral
2002-01-04,35.19551086425781,2002-01-07,2002-01-09,35.56715528077956,35.50803958649917,35.574339302254394,35.50170614252339,2709,13.545,13.545,1.5198470802962778,1.2839829867203232,96415.2403786161,96191.3871489048,96384.43016980715,0.9996804425453075,96370.88516980715,0.9995399564567305,3141295,-196.76322971129264,-223.8532297112926,-0.0020417289865563904,-0.0023228304826386037,-0.0023217618794729566,2,calm
2002-03-04,31.3778018951416,2002-03-05,2002-04-08,31.191982215320586,28.26959128430895,31.196370153175383,28.259883394648543,3082,15.41,15.41,0.9067518455557917,2.9352192911909882,96191.3871489048,87110.31495912508,96162.62281208654,0.9997009676471997,96147.21281208654,0.9995407661940681,4320315,-9050.252189779721,-9081.072189779721,-0.09412911643593715,-0.09444966654964908,-0.09440629206981048,23,neutral
2002-04-08,29.39294052124023,2002-04-09,2002-04-10,29.37604725151547,28.51452839214412,29.383197381780363,28.5106569398277,2964,14.82,14.82,1.9340001238671225,0.8578965663919126,87110.31495912508,84494.46508917739,87106.617039597,0.9999575490051916,87091.79703959699,0.9997874198992762,3699168,-2586.2098699476896,-2615.84986994769,-0.029695217665239453,-0.03003554822457473,-0.030029163264707854,1,calm
2002-04-11,27.872615814208984,2002-04-12,2002-04-19,28.14290108349622,29.604098876695165,28.151591993587935,29.59818650832324,3000,15.0,15.0,2.5881358200876665,1.4975441300299424,84494.46508917739,88804.24863338331,84469.7759807638,0.9997078020626851,84454.7759807638,0.9995302756414672,3779820,4339.783544205919,4309.783544205919,0.05138588663350889,0.05103066693572847,0.05100669658843658,5,calm
2002-11-29,23.413007736206055,2002-12-02,2002-12-04,24.00423471219061,22.43323256016654,24.009314995152852,22.4302768450122,3697,18.485,18.485,1.6164111346006165,0.8177345847126956,88804.24863338331,82929.57459231332,88780.9225370801,0.9997373313027003,88762.4375370801,0.9995291768474297,4174886,-5837.704041069986,-5874.674041069985,-0.0657677301688714,-0.06618423517961487,-0.06615307410935715,2,neutral
2002-12-16,21.833553314208984,2002-12-17,2002-12-18,21.79975216588076,21.580155444061837,21.803146968633158,21.573753524890154,3802,19.01,19.01,1.057266672833201,2.4674572689895653,82929.57459231332,82019.40071920243,82914.57477474326,0.9998191258348569,82895.56477474327,0.99958989518833,3857864,-872.1538731108981,-910.1738731108981,-0.010521116244045751,-0.01097976563142026,-0.010975262776703805,1,neutral
2002-12-19,21.166305541992188,2002-12-20,2002-12-26,21.3943412147735,21.56327568458483,21.399957158427064,21.558802904044892,3831,19.155,19.155,2.124966853236589,1.5746887291678855,82019.40071920243,82589.62877066433,82002.39087393408,0.9997926119293826,81983.23587393409,0.9995590696231473,3823317,608.5380514619001,570.2280514619001,0.00742271325320278,0.006955422598087515,0.006952355740980171,3,calm
2002-12-27,20.96358871459961,2002-12-30,2003-01-02,20.980476414680712,20.879123235130013,20.986864851027306,20.875877534398587,3934,19.67,19.67,2.5449434132598276,1.0547613392918718,82589.62877066433,82113.66466704695,82581.99632394142,0.9999075858938159,82562.32632394142,0.9996694203966127,3320740,-436.62410361738216,-475.9641036173822,-0.005288418132796361,-0.005764906644586178,-0.0057630008840340455,2,calm
2003-01-02,21.453468322753903,2003-01-03,2003-02-07,21.504149596501833,20.575064093673827,21.509889877223348,20.570120746079766,3816,19.080000000000002,19.080000000000002,2.16938280714297,1.9031689726498402,82113.66466704695,78489.34566260304,82100.8197714843,0.9998435717658597,82081.7397714843,0.9996112109270473,3253068,-3586.1590044439067,-3624.3190044439066,-0.043690094952029274,-0.04415499737863765,-0.04413783039814058,24,calm
2003-02-19,21.18318748474121,2003-02-20,2003-05-20,21.2423029456287,23.446784271704495,21.244957121617578,23.442861589375582,3693,18.465,18.465,0.7494765730766951,1.1732950087849532,78489.34566260304,86569.27686203335,78476.0916501337,0.9998311361579404,78457.62665013371,0.9995958812982634,3675694,8116.861199430309,8079.931199430309,0.10345534967079553,0.10298464973279356,0.10294303170984473,62,calm
2003-05-21,23.387664794921875,2003-05-22,2004-04-30,23.446787307003117,30.13109497003445,23.454596413382156,30.123494913140682,3690,18.45,18.45,2.8305656236779235,2.022966513574922,86569.27686203335,111140.61232614232,86565.91076538015,0.9999611167289919,86547.46076538015,0.9997479926199687,3519190,24608.235464108962,24571.33546410896,0.2843322640142956,0.2839059083514758,0.2838343619673367,237,calm
2004-05-04,29.78464698791504,2004-05-05,2004-05-07,29.92830420647424,29.649470324549576,29.934983390680895,29.64149850168339,3712,18.56,18.56,1.731728253153643,2.1894129072902007,111140.61232614232,110014.07641818358,111137.21834620748,0.9999694622886827,111118.65834620748,0.9998024666278568,5369980,-1089.4159079587362,-1126.535907958736,-0.009804077228546905,-0.010138134537665475,-0.01013613191776301,2,calm
2004-05-11,29.733966827392575,2004-05-12,2004-05-19,29.674797719656365,29.708626737250498,29.67901847422325,29.701463852427775,3706,18.53,18.53,0.9223364239097877,1.9116268673857724,110014.07641818358,110060.19898980956,110008.97246547135,0.9999536063667631,109990.44246547135,0.9997851733752471,5851705,83.1825716259757,46.122571625975695,0.0007562709064661569,0.00041933254010187914,0.00041924245630763996,5,calm
2004-05-25,30.38456916809082,2004-05-26,2004-06-29,30.300079329961,31.347808720194173,30.304216208254555,31.341019790929135,3631,18.155,18.155,0.865302792941426,1.6661481694993943,110060.19898980956,113788.52279850096,110052.7640521723,0.9999324466273412,110034.6090521723,0.9997674914467524,6471991,3764.6338086913984,3728.323808691398,0.03421317929985482,0.03388319221385731,0.03387531408185626,22,calm
2004-06-29,31.575946807861328,2004-06-30,2004-07-02,31.6435673788534,31.29711807251639,31.65141191811885,31.293602474143466,3594,17.97,17.97,1.9790312582424119,0.6234239892423348,113788.52279850096,112466.61565685342,113773.14443371915,0.9998648513540418,113755.17443371915,0.9997069268150984,4283156,-1285.9671416475303,-1321.9071416475304,-0.011304691395790658,-0.011620633067709423,-0.011617227371765697,2,calm
2004-09-10,29.67481803894043,2004-09-13,2004-09-17,29.784670321399485,29.76775879836175,29.79356805915322,29.758077396275922,3774,18.87,18.87,2.4873547894679695,2.7533694824789983,112466.61565685342,112294.9338951545,112459.79585524424,0.999939361546808,112440.92585524425,0.9997715784238804,4400714,-133.94176169892,-171.68176169892,-0.0011912189505745958,-0.0015268618645131226,-0.0015265130963195137,4,calm
2004-09-17,29.936750411987305,2004-09-20,2004-09-21,29.8184572494235,30.02969465404118,29.82852674845135,30.021685886027417,3764,18.82,18.82,2.8769349445616053,2.1676609848520467,112294.9338951545,112984.34488899082,112293.39468117089,0.9999862931128749,112274.57468117088,0.9998186987313014,4292791,727.0509938363181,689.410993836318,0.00647565128526155,0.006140401740946754,0.0061392884783208,1,calm
2004-10-06,30.967599868774418,2004-10-07,2004-10-11,30.87465974081762,30.18178091689755,30.879339051667856,30.175590433499714,3658,18.29,18.29,1.0155829698263523,1.5514870824092781,112984.34488899082,110373.45244373176,112974.912251001,0.999916513761273,112956.62225100101,0.9997546329270923,4720058,-2574.312445259062,-2610.892445259062,-0.022790274655510503,-0.02311411578382182,-0.023108444340889097,2,calm
2004-10-11,30.207128524780273,2004-10-12,2004-10-13,29.936761441876087,30.460615568745823,29.941776465391523,30.453445183835143,3685,18.425,18.425,1.1752057583691151,1.8545398122936094,110373.45244373176,112222.10167119649,110353.87127496777,0.9998225916800603,110335.44627496776,0.9996556584221793,4535781,1885.499227464738,1848.649227464738,0.017088789605888496,0.01675480808640322,0.016749038709350666,1,calm
2004-10-20,30.46060562133789,2004-10-21,2005-04-15,30.62116911170227,30.061405872826967,30.624349900613193,30.05544200605738,3663,18.315,18.315,0.5387548885946023,1.4842884920420027,112222.10167119649,110101.56205343855,112195.30868594613,0.9997612503700131,112176.99368594613,0.9995980472244004,4988145,-2083.9096177579454,-2120.5396177579455,-0.018576978659208123,-0.018903516203105496,-0.018895917882299065,121,calm
