agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,3,20,False,0.0352890987973064,0.0629499796685276,0.6666666666666666,0.05805462108602094,0.6078602897953237,
trend_pullback,neutral,3,20,False,0.05678872407934884,0.1509137428585444,0.6666666666666666,0.1707646405296626,0.33255552146630957,
trend_pullback,stressed,10,20,False,0.0682553477328653,-0.054556231181458054,0.4,0.2565234174370458,0.26607842829637984,
breakout_volume_momentum,calm,7,20,False,0.03552717266364163,0.0135105789350951,0.5714285714285714,0.13998648612587433,0.2537900167855916,
breakout_volume_momentum,neutral,13,20,False,0.07677171934408522,-0.0274918538972733,0.38461538461538464,0.22276876958989653,0.34462514420408746,
breakout_volume_momentum,stressed,8,20,False,-0.05613434516549126,-0.0696821261433415,0.25,0.16412087179875545,-0.3420305080655618,
mean_reversion_vol_filter,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,neutral,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,754,20,True,0.004649534106124706,-0.00198485992899165,0.4562334217506631,0.055452369883438817,0.08384734711786082,0.08384734711786082
momentum_relative_strength,neutral,389,20,True,-0.0030014362194249727,-0.0059141413274882,0.41645244215938304,0.043304195653825345,-0.06931051770176075,-0.06931051770176075
momentum_relative_strength,stressed,418,20,True,-0.008284644158321244,-0.0109211753025786,0.3492822966507177,0.05583473516899541,-0.14837796101738548,-0.14837796101738548
trend_momentum_verification,calm,3,20,False,0.16537856979568896,0.2813810860551573,0.6666666666666666,0.1808659209743973,0.9143710927118179,
trend_momentum_verification,neutral,7,20,False,0.05447956129197995,0.035612474504728,0.7142857142857143,0.15091438188679465,0.3609964843035747,
trend_momentum_verification,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
random,calm,14,20,False,0.015607468038658623,-0.00592671960953285,0.5,0.164029603451057,0.0951503125673017,
random,neutral,21,20,True,0.026015563433606996,0.035333465338606,0.6190476190476191,0.11858471213486418,0.21938378873003445,0.21938378873003445
random,stressed,15,20,False,0.014194993327926128,0.0315029068491069,0.6,0.162594963277249,0.08730278627217694,
