Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2011-03-02,91.55362208267518,92.27306638799688,91.46177551974932,91.87507629394533,176350,0.00284057314455044,92.59452095031739,90.62139785766601,0.0074312233886417185,0.8402941504062947,151285.0,-0.8561819168016338,0.1966486583493927,94.30895652052808,90.60454576878747
2011-03-03,92.67103841612088,93.55886493812788,92.67103841612088,93.45171356201172,136450,0.017160663497269857,92.70014190673828,90.74602645874023,0.008274977074662617,0.808020885271313,153557.5,0.9301388973641179,0.21168343522937394,94.30895652052808,90.69640962502584
2011-03-04,93.4210896623767,93.4210896623767,92.15057809992152,92.76287078857422,168250,-0.007371109069930548,92.7598388671875,90.84621154785157,0.008473268724505264,0.7652116892509014,158357.5,0.003962199518527573,0.1878140042615728,94.30895652052808,90.69640962502584
2011-03-07,93.06903920112224,93.1761905896652,91.53829840557974,91.95159912109376,155200,-0.00874565071761857,92.76672630310058,90.92377166748047,0.008701606730960617,0.7572445828240472,161265.0,-1.076438446039331,0.17765416973889958,94.30895652052808,90.81885271625896
2011-03-08,92.1659311454314,93.08437941779808,91.81386135145092,92.80884552001952,106350,0.009322800333214643,92.7873924255371,91.02121902465821,0.008831806292952889,0.7524568951482417,160680.0,0.028510728814816734,0.18564156895272044,94.30895652052808,90.81885271625896
2011-03-09,92.65576446635144,92.90068282874104,92.22715879199828,92.70169067382812,116450,-0.0011545757906047394,92.78127059936523,91.11520721435546,0.008778359701860885,0.7526311644092711,158827.5,-0.10573562363653222,0.1847314233474442,94.30895652052808,90.81885271625896
2011-03-10,91.75259260869451,91.75259260869451,90.89538158045436,91.00253295898438,267850,-0.018329306644711107,92.70167121887206,91.17337539672852,0.009637425976339464,0.8465041105840093,165237.5,-2.007241593564669,0.161890478873415,94.30895652052808,90.81885271625896
2011-03-11,90.61985959638064,91.9516025024678,90.61985959638064,91.61483764648438,134350,0.006728435655477538,92.65115661621094,91.24225906372071,0.009775504329687539,0.8790818589012384,165695.0,-1.178865152583011,0.15100042797776436,94.30895652052808,90.81885271625896
2011-03-14,91.04844790357782,91.27806132354338,90.35961348299296,91.07906341552734,146100,-0.005848116361068412,92.54476814270019,91.30318237304688,0.009712055772718768,0.9325242372770148,165540.0,-1.5717604632483646,0.14776574913015605,94.30895652052808,90.61985959638064
2011-03-15,88.64521977247882,90.49741516274302,88.49214799318797,90.06880950927734,346800,-0.011092054181990774,92.37638626098632,91.34206359863282,0.009910235134440714,1.0526219552680744,178270.0,-2.1922179564659574,0.1411370793267952,94.30895652052808,90.35961348299296
