Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2011-06-23,89.82631202650242,90.64124150057216,89.18052483450117,90.61048889160156,260750,-0.0033823663305726503,91.19014854431153,92.9319383239746,92.61762130737304,88.49515827178955,0.009535435782150046,1.522029228841637,116412.5,2.2398797380006443,44.612457113176845,1.7374820624714857,1.117415357871451,0.012332075144283005,91.19014854431153,1.522029228841637,94.2342070019948,88.14609008662825,0.0667628796811115,-0.7686187304074963,-0.8816394627375682,0.11302073233007193,94.83885793304134,88.8268615527554,88.8268615527554,-0.026754683382795297,-0.022557675608594008,0.012717185514658391,0.010442024479013226,1.1810042362061566,0.0528826532241692,1.262472202332665,-0.006356603887187395,-0.02498010344172663,0.05013585080619509,-0.38084659724381403
2011-06-24,90.63363564954588,90.66453769875304,89.45938724948992,89.6138916015625,114500,-0.01099869675387477,90.99732360839843,92.87479721069336,92.59883644104004,88.55934280395508,0.009678268032824587,1.4641194238438833,119115.0,0.9612559291441044,39.8504713333839,1.2051504492631153,1.1236821501137126,0.012539151352892705,90.99732360839843,1.4641194238438833,93.9255624560862,88.06908476071067,0.06435879060112289,-0.7979541271922983,-0.8649023956285143,0.06694826843621604,94.83885793304134,88.8268615527554,89.18052483450117,-0.04125904155386617,-0.03983768780324726,-0.001167896271354718,0.010442024479013226,1.2008352765399433,0.0528826532241692,1.2170113766475827,-0.015202996659434143,-0.035110769628204475,0.04872952158522059,-0.9448901396334763
2011-06-27,89.67574334379995,90.7109360193928,89.47488286421986,90.37102508544922,77850,0.008448840579907468,90.82159805297852,92.832490234375,92.5891537475586,88.62557033538819,0.009850687762307804,1.3096908457740561,120627.5,0.6453752253839299,44.68150169967432,1.2360531551729395,1.131708650475086,0.012522914832547409,90.82159805297852,1.3096908457740561,93.44097974452663,88.2022163614304,0.05768191152109353,-0.7514460931701308,-0.8422111351368377,0.09076504196670687,94.83885793304134,88.8268615527554,89.18052483450117,-0.03743399943034831,-0.030447589328131408,0.0016062756027654945,0.010442024479013226,1.1992803558080556,0.0528826532241692,1.0907529786105912,-0.0049610772898586175,-0.026515125714190124,0.0474684663022924,-0.3440300197433222
2011-06-28,90.75727423745276,91.56070421002345,90.6645680587876,91.5298080444336,59500,0.012822505420168717,90.65691452026367,92.80690139770508,92.58876251220703,88.69274211883545,0.010038551936821792,0.9552460834855864,114977.5,0.517492552890783,51.14846088577527,1.1896791245742264,1.1358493986250247,0.01240961193837117,90.65691452026367,0.9552460834855864,92.56740668723484,88.7464223532925,0.042147742995249045,-0.6140061598928241,-0.796570140088035,0.1825639801952108,94.83885793304134,88.8268615527554,89.18052483450117,-0.03473475872743936,-0.02253045030347034,0.0008053495766908725,0.010442024479013226,1.188429692279737,0.05175264597350983,0.8144074994121622,0.009628537754556188,-0.013760758456946576,0.04638665104476347,0.913789168320726
2011-06-29,92.0087846810043,92.47230383399852,91.66887377892364,92.34870147705078,125350,0.008946740412911769,90.6385009765625,92.81798690795898,92.59411102294922,88.76408409118652,0.009111396443256913,0.9181891218406333,110145.0,1.1380453039175633,55.13965051382665,0.94249578956493,1.1220384265493035,0.012150018447505047,90.6385009765625,0.9181891218406333,92.47487922024376,88.80212273288123,0.04052093147824944,-0.4340032470605877,-0.7240567614825455,0.2900535144219578,94.5928400273492,88.8268615527554,89.18052483450117,-0.003971989859946845,-0.014270698632940282,0.01573609704950285,0.010442024479013226,1.1635692362074626,0.050543981923322046,0.8016964618996953,0.018868366997050412,-0.005055975102902788,0.04567053057865089,1.862579788638704
2011-06-30,92.65768164609014,93.35295716923858,92.56497549248732,93.22935485839844,124850,0.009536175032915928,90.66950149536133,92.83530700683593,92.60244934082031,88.83884426116943,0.00934769646561627,0.9917283987677725,105797.5,1.180084595571729,59.017450342596355,1.0042556921877974,1.1136253740949102,0.011945007833491308,90.66950149536133,0.9917283987677725,92.65295829289687,88.68604469782579,0.04375135552359935,-0.21777786616361539,-0.6228009824187595,0.4050231162551441,92.9629906222135,88.8268615527554,89.18052483450117,0.006694900816345273,-0.004870611480030096,0.028902459293977056,0.010442024479013226,1.143936011402658,0.04999905922995925,0.8750435747675768,0.028232794057746924,0.0042445903855683476,0.04498553283648832,2.5812040536680576
2011-07-01,93.2757376062565,94.71265107278133,93.12123319018605,94.6353988647461,139550,0.015081558898302205,90.81539421081543,92.85583923339844,92.62056205749512,88.92078620910644,0.009573727320992289,1.30143686627978,105352.5,1.3246007451175814,64.32044036426245,1.5914178825952803,1.1477534104163654,0.012128161598988415,90.81539421081543,1.30143686627978,93.41826794337499,88.21252047825587,0.05732230213122999,0.06627433722401577,-0.48498591849020445,0.5512602557142202,93.35295716923858,89.18052483450117,89.45938724948992,0.03181348043297394,0.007161993350842,0.056034920183022585,0.010475429170840309,1.1577722880078936,0.04999905922995925,1.1464676138722762,0.04206340441646983,0.019164757392096998,0.04425346639466632,2.9352208723350017
2011-07-05,94.55813293412884,94.71263732777712,94.24911825286743,94.48088073730467,91850,-0.0016327730351964886,91.00199546813965,92.86497848510743,92.6394256591797,89.00157653808594,0.009196335751983389,1.5265929686964117,104282.5,0.8807805720039317,63.3502974833021,0.4635190749096836,1.0988795293087452,0.01163070793512264,91.00199546813965,1.5265929686964117,94.05518140553248,87.94880953074683,0.06710151621810896,0.2757408643304018,-0.33284056192608324,0.608581426256485,94.71265107278133,89.18052483450117,89.47488286421986,0.04112476264507148,0.0073306790149112455,0.04547758142578817,0.010519568533169241,1.1056259482933988,0.04999905922995925,1.3420555756757515,0.038228670165622924,0.017400555931387895,0.04340824171095714,2.278855818480357
2011-07-06,94.31088899254787,94.7435058568376,94.0636785138162,94.61990356445312,94850,0.001471438729863106,91.20169639587402,92.87874252319335,92.65937339782715,89.07669689178466,0.009164440217267549,1.7140582333628485,98840.0,0.9596317280453258,63.87819245989592,0.679827343021401,1.0689472302882206,0.01129727668301919,91.20169639587402,1.7140582333628485,94.62981286259972,87.77357992914833,0.0751765943441549,0.4478006097922105,-0.17671232758242453,0.624512937374635,94.71265107278133,89.18052483450117,90.6645680587876,0.04407149849358283,0.012630838764314811,0.033760537534607726,0.010583951282188978,1.0673968900471622,0.04999905922995925,1.5035601769704772,0.037479644608164886,0.01874660437855269,0.04268283135854967,1.9942188089332566
2011-07-07,95.46971441511492,95.87142933884697,95.31520414139928,95.65512084960938,195400,0.010940798353816561,91.47161102294922,92.89691268920899,92.68385627746582,89.15820571899414,0.009234463773393358,1.9524734068719245,104230.0,1.8747001822891682,67.6184753521772,1.2515257743938406,1.0819885548671935,0.011311350038105272,91.47161102294922,1.9524734068719245,95.37655783669307,87.56666420920537,0.08538051905009392,0.6600835486731285,-0.009353152331313926,0.6694367010044424,94.7435058568376,89.18052483450117,91.66887377892364,0.05981035055958306,0.02725980708565201,0.03580363686413346,0.010630065034466084,1.0640903890456215,0.04999905922995925,1.7076425109801712,0.04573560889411432,0.029691063788396255,0.041933402989270396,2.1426718601830257
