signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2015-09-25,235.1439971923828,2015-09-26,2015-10-04,235.0760040283203,238.531005859375,235.1211685410709,238.4691860376816,425,2.125,2.125,1.4212727788725275,2.0923609972668897,100000.0,101418.65743605956,99928.62162995513,0.9992862162995513,99926.49662995513,0.9992649662995513,1025301,1422.9074360595512,1418.6574360595512,0.014239540903038164,0.014197009641127335,0.014186574360595512,8,calm
2015-10-06,246.06300354003903,2015-10-07,2015-10-14,246.1699981689453,249.4929962158203,246.20430901800196,249.4466722933789,411,2.055,2.055,0.8937867860369506,1.357067164516345,101418.65743605956,102747.15874223948,101192.0260063988,0.9977653872039901,101189.9710063988,0.9977451246600761,978274,1332.6113061799188,1328.5013061799186,0.013169401008086565,0.01312878433472335,0.013099180562683804,7,calm
2015-11-04,411.56298828125,2015-11-05,2015-12-01,408.0769958496094,377.41400146484375,408.20043904998147,377.3166343298723,251,1.2550000000000001,1.2550000000000001,2.524997773156229,2.0805153049881175,102747.15874223948,94992.81375749207,102459.56520154535,0.9972009587008084,102458.31020154535,0.9971887442511305,3129651,-7751.834984747408,-7754.3449847474085,-0.07565843092179447,-0.0756829286906437,-0.07547016462227084,26,stressed
2015-12-22,436.5719909667969,2015-12-23,2016-01-03,436.7200012207031,433.5780029296875,436.83357784380735,433.50928695126277,217,1.085,1.085,2.1006737219898035,1.085109719517674,94992.81375749207,94269.2726338099,94793.9713921062,0.9979067641275109,94792.8863921062,0.9978953422108723,3685904,-721.3711236821742,-723.5411236821743,-0.007609971076292132,-0.007632863089422991,-0.007616798524668491,11,neutral
2016-01-26,392.1530151367187,2016-01-27,2016-01-29,392.4440002441406,380.1080017089844,392.563932698216,380.0224451846158,240,1.2,1.2,2.5560399445711504,1.7513545042592753,94269.2726338099,91256.91563054586,94216.54384757183,0.999440657758728,94215.34384757183,0.9994279282662172,3792130,-3009.9570032640486,-3012.357003264048,-0.03194763061241667,-0.0319731041701408,-0.031954813261003766,2,stressed
2016-06-19,763.781005859375,2016-06-20,2016-07-11,763.927001953125,648.4840087890625,764.1764996682161,648.3847021698537,119,1.0,1.0,2.765988955138247,1.031600281074425,91256.91563054586,77475.69172824072,90938.00346051772,0.9965053369618665,90937.00346051772,0.9964943788882444,7204224,-13779.223902305135,-13781.223902305135,-0.15152493900118102,-0.15154693224841692,-0.15101566612330508,21,stressed
2016-07-17,679.458984375,2016-07-18,2016-08-14,679.8090209960938,585.5889892578125,680.0298328857715,585.4091427060696,113,1.0,1.0,2.7481459183088677,2.572151400156581,77475.69172824072,66781.5537379344,76844.37111609218,0.9918513717262053,76843.37111609218,0.9918384644519662,6297867,-10692.137990306315,-10694.137990306315,-0.13914196937238765,-0.1391679963408945,-0.13803217179160968,27,neutral
2016-08-31,575.4719848632812,2016-09-01,2016-09-27,575.5460205078125,608.02197265625,575.6140440943192,607.8828300381637,116,1.0,1.0,0.6818965657460891,1.78897101893221,66781.5537379344,70522.73290742036,66772.22911494103,0.9998603712781232,66771.22911494103,0.9998453970832442,3349902,3743.1791694859594,3741.1791694859594,0.05605976135383689,0.05602980833325436,0.05602114596146077,26,calm
2016-10-22,657.2940063476562,2016-10-23,2016-11-13,657.6209716796875,705.1959838867188,657.7883305669463,705.0808574633432,107,1.0,1.0,2.044914083737439,1.1328116436131839,70522.73290742036,75581.03328533482,70384.35137066327,0.9980377740474301,70383.35137066327,0.9980235942225882,3035367,5060.300377914469,5058.300377914469,0.07189626920811377,0.0718678533972572,0.07172581335659269,21,calm
2016-11-24,740.2890014648438,2016-11-25,2017-01-18,740.4420166015625,909.3729858398438,740.6182336681818,909.2719911912159,102,1.0,1.0,1.879890155720616,0.6107198902672892,75581.03328533482,92781.7165526843,75544.05983415454,0.9995108104563655,75543.05983415454,0.999497579623754,4394556,17202.683267349475,17200.683267349475,0.2277202340640668,0.2276937590972811,0.22757936111316657,54,calm
2017-01-29,919.4959716796876,2017-01-30,2017-02-07,920.1510009765624,1040.1400146484375,920.2749691612022,1039.8684605380604,100,1.0,1.0,0.8472591401660352,2.1114275091744745,92781.7165526843,104739.06569037012,92028.49691612022,0.9918818096436448,92027.49691612022,0.9918710316580981,6397178,11959.34913768582,11957.34913768582,0.12995408479474715,0.12993235215975196,0.1288761361824565,8,stressed
2017-02-09,994.3829956054688,2017-02-10,2017-02-24,995.6320190429688,1172.7099609375,995.7791259488448,1172.3021845118562,105,1.0,1.0,0.9775228504344226,2.97842417280416,104739.06569037012,123271.98683948632,104557.80822462871,0.9982694378210587,104556.80822462871,0.9982598902850613,6992543,18534.9211491162,18532.9211491162,0.1772712983863851,0.17725217002894994,0.1769437318058886,14,neutral
2017-03-05,1267.1199951171875,2017-03-06,2017-03-21,1267.469970703125,1055.3599853515625,1267.7716899960726,1055.2452867338072,97,1.0,1.0,1.8804847445845136,0.5869379773318252,123271.98683948632,102654.92572304657,122974.85392961904,0.9975896153093227,122973.85392961904,0.9975815031662021,8547635,-20615.06111643974,-20617.06111643974,-0.1676377576020204,-0.16765402122177445,-0.1672485505022761,15,neutral
2017-05-05,1555.449951171875,2017-05-06,2017-05-15,1556.81005859375,1808.43994140625,1557.0701061278323,1808.0571054607144,65,1.0,1.0,1.170387036919677,1.6173885735107645,102654.92572304657,118967.08067968392,101210.5568983091,0.9859298634277498,101209.5568983091,0.9859201220539876,20913527,16314.154956637336,16312.154956637336,0.161191842515713,0.1611720815360062,0.1589027982996745,9,calm
2017-06-22,2705.409912109375,2017-06-23,2017-08-09,2707.340087890625,3420.39990234375,2708.018127339684,3419.647838315275,43,1.0,1.0,2.0044487469129963,1.699244086038159,118967.08067968392,149565.15825163433,116445.77947560641,0.9788067321676486,116444.77947560641,0.9787983264810142,80638924,30600.077571950413,30598.077571950413,0.2627861696312518,0.2627689941081497,0.2571978516841564,47,stressed
2017-09-09,4226.06005859375,2017-09-10,2017-09-22,4229.33984375,3628.02001953125,4230.605666865644,3626.773623643637,35,1.0,1.0,2.4929567318037225,2.9366520134793297,149565.15825163433,128429.0367388641,148072.19834029753,0.9900179966458165,148071.19834029753,0.9900113105966611,112803700,-21134.12151277023,-21136.12151277023,-0.14272945548937715,-0.1427429625050724,-0.1413171473880968,12,stressed
2017-12-19,17776.69921875,2017-12-20,2017-12-29,17760.30078125,14695.7998046875,17766.37375925403,14692.514470387094,7,1.0,1.0,2.919411686113855,1.7360599385669058,128429.0367388641,106910.02171679554,124365.61631477822,0.9683605785166164,124364.61631477822,0.9683527921154613,611417716,-21517.01502206856,-21519.01502206856,-0.1730155703420258,-0.1730316520866511,-0.16755568342245972,9,stressed
2018-01-22,10931.400390625,2018-01-23,2018-02-05,10944.5,8270.5400390625,10947.49600533049,8269.487804808614,9,1.0,1.0,2.2374529037325166,0.7724297788736046,106910.02171679554,82805.94791209867,98528.46404797441,0.9216017588040168,98527.46404797441,0.9215924051439582,777922698,-24102.07380469688,-24104.07380469688,-0.24462289816940017,-0.24464319707812907,-0.22546131239734035,13,stressed
2018-02-22,10005.0,2018-02-23,2018-03-21,9937.0703125,8937.48046875,9938.23060692396,8935.770743794072,8,1.0,1.0,0.6676423608485413,1.413349172610265,82805.94791209867,74784.26900705956,79506.84485539168,0.960158622177611,79505.84485539168,0.9601465457504315,413692625,-8019.678905039109,-8021.678905039109,-0.10086904830236837,-0.10089420368564411,-0.09687322115501165,26,stressed
2018-05-07,9373.009765625,2018-05-08,2018-05-18,9380.8701171875,8091.830078125,9383.40871974552,8089.390254492756,7,1.0,1.0,2.2061482850804435,2.516078536808561,74784.26900705956,65724.13975029021,65684.86103821863,0.8783245716023252,65683.86103821863,0.8783111998061804,406826423,-9058.129256769342,-9060.129256769342,-0.13790494519648905,-0.1379353940764481,-0.12115020146702343,10,neutral
2018-06-15,6456.580078125,2018-06-16,2018-07-04,6455.4501953125,6550.8701171875,6457.062680289652,6550.091754800584,10,1.0,1.0,1.9978660331439353,0.6883228755468527,65724.13975029021,66652.43049539953,64571.62680289652,0.9824643890087796,64570.62680289652,0.9824491738990224,240196698,930.2907451093142,928.2907451093142,0.014407336449575599,0.014376362613653191,0.01412404557345637,18,neutral
2018-07-16,6741.75,2018-07-17,2018-07-24,6739.64990234375,7716.509765625,6741.478887833167,7714.954552464254,9,1.0,1.0,2.213769284634635,1.5158422841890569,66652.43049539953,75411.71147707931,60674.30999049851,0.9103090395883816,60673.30999049851,0.910294036384559,199736775,8761.280981679784,8759.280981679784,0.1444009068081469,0.14436794338485068,0.1314172779083332,7,neutral
2018-07-24,8424.26953125,2018-07-25,2018-08-09,8379.66015625,6305.56005859375,8381.071831478605,6303.7088707925,8,1.0,1.0,1.1846449644518642,2.4366644925913734,75411.71147707931,58790.80779159048,67049.57465182884,0.8891135519740582,67048.57465182884,0.8891002914342772,221331275,-16618.903685488833,-16620.903685488833,-0.2478636387393439,-0.24789346785965533,-0.22040215451867315,15,neutral
2018-10-23,6475.740234375,2018-10-24,2018-11-01,6478.89013671875,6318.14013671875,6479.817968425525,6316.655507095448,9,1.0,1.0,0.932084334191726,1.8503412868329592,58790.80779159048,57320.345639619794,58319.36171582972,0.9919809559781522,58318.36171582972,0.9919639465163407,193993450,-1468.462151970688,-1470.462151970688,-0.025180099522104614,-0.025214394038293966,-0.025011769819244172,8,calm
2018-11-06,6461.009765625,2018-11-07,2018-12-03,6468.5,4147.32373046875,6469.851637521472,4146.572498280831,8,1.0,1.0,1.5895687121788504,1.3116943288233633,57320.345639619794,38732.11252569466,51759.81310017178,0.9029919921556687,51758.81310017178,0.9029745463432117,188611075,-18586.233113925133,-18588.233113925133,-0.3590931089929388,-0.359131749755356,-0.3242868288127864,26,calm
2018-12-05,3753.994873046875,2018-12-06,2018-12-12,3754.074462890625,3421.458251953125,3754.7664029575426,3420.435284030598,10,1.0,1.0,1.3431708634381874,2.4907536251409734,38732.11252569466,35386.80133642521,37548.664029575426,0.9694452892200459,37547.664029575426,0.9694194708503576,286603795,-3343.311189269448,-3345.311189269448,-0.08904178930108672,-0.089095054931631,-0.08637048100720526,6,stressed
2018-12-21,3896.543701171875,2018-12-22,2018-12-23,3898.083740234375,4020.99462890625,3898.9965998291286,4020.254678476254,9,1.0,1.0,1.8418162758575636,1.3405561069493483,35386.80133642521,36476.124044249336,35091.969398462155,0.9916683077636754,35090.969398462155,0.9916400486398712,269457051,1091.322707824128,1089.322707824128,0.031099816463661292,0.031042821742960084,0.03078330526310779,1,stressed
2018-12-30,3865.95263671875,2018-12-31,2019-05-09,3866.839111328125,5982.31640625,3867.3405279998324,5981.215522386759,9,1.0,1.0,0.7967094240840205,1.3405687926137673,36476.124044249336,55498.99899373168,34807.06475199849,0.9542424164852027,34806.06475199849,0.9542150012916699,275298799,19024.874949482342,19022.874949482342,0.5465965510619805,0.5465390898116423,0.5215157982905644,129,stressed
2019-06-28,12407.33203125,2019-06-29,2019-07-05,12400.763671875,11203.1025390625,12404.196543388682,11200.729034210528,4,1.0,1.0,2.2682742809350276,1.6190628259314106,55498.99899373168,50683.128957019064,49617.78617355473,0.8940302901527791,49616.78617355473,0.8940122718097795,1131016268,-4813.870036712615,-4815.870036712615,-0.09702099648038795,-0.09706130541924192,-0.08677399816267933,6,stressed
2019-07-16,9477.6416015625,2019-07-17,2019-07-27,9471.2138671875,9871.1650390625,9473.19957199767,9868.428959201834,5,1.0,1.0,1.5965684420328514,2.272558704102365,50683.128957019064,52657.275893039885,47366.99785998835,0.9345713028127584,47365.99785998835,0.9345515723813391,1360321049,1976.146936020823,1974.146936020823,0.04172079181910661,0.04167856743684168,0.03895077073270207,10,stressed
2019-08-02,10518.1748046875,2019-08-03,2019-08-24,10519.2783203125,10407.64453125,10521.807253326737,10406.134786290753,5,1.0,1.0,1.9040936433387166,0.950822029748148,52657.275893039885,52076.91355785997,52610.03626663369,0.9991028851074227,52609.03626663369,0.9990838943794931,928023132,-578.3623351799179,-580.3623351799179,-0.010993593044522916,-0.011031609327312501,-0.011021503208004515,21,stressed
2019-08-31,9630.6640625,2019-09-01,2019-09-14,9630.5927734375,10345.4033203125,9631.642935406102,10344.020226378556,5,1.0,1.0,0.5904437486937968,0.8370951561163469,52076.91355785997,55636.80001272223,48159.21467703051,0.9247709087736795,48158.21467703051,0.9247517064068017,815048915,3561.8864548622696,3559.8864548622696,0.07396217818184907,0.07392064840311012,0.0683582457494733,13,neutral
