signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1999-07-14,63.23508071899414,1999-07-15,1999-07-27,63.606723543680175,61.83752786012169,63.61894413032995,61.82150149519483,1571,7.855,7.855,1.4212727788725275,2.0923609972668897,100000.0,97160.50762020273,99953.21622874835,0.9995321622874835,99945.36122874836,0.9994536122874835,26330,-2823.7823797972733,-2839.4923797972733,-0.028253261032639487,-0.028410446917075324,-0.028394923797972732,8,calm
1999-07-29,61.05853271484375,1999-07-30,1999-08-10,61.14709126945807,60.61595314615505,61.15561387023967,60.604698446604985,1588,7.94,7.94,0.8937867860369506,1.357067164516345,97160.50762020273,96269.77392747084,97123.05482594059,0.9996145265686699,97115.11482594059,0.9995328061228377,29002,-874.8536927318789,-890.733692731879,-0.009008419485472258,-0.00917193677141134,-0.009167651698710016,7,calm
1999-09-09,62.765174865722656,1999-09-10,1999-10-18,63.47473305332087,56.98134246302771,63.49393414593466,56.96664213383769,1516,7.58,7.58,2.524997773156229,2.0805153049881175,96269.77392747084,86359.23923713184,96264.38416523694,0.9999440139722572,96256.80416523694,0.9998652769015156,39714,-9895.37469033901,-9910.53469033901,-0.10280182036121156,-0.10295931572095751,-0.10294544472292576,26,neutral
1999-11-16,62.49827575683594,1999-11-17,1999-12-03,62.222847218438446,63.68267952289336,62.23902935080529,63.6725867192858,1387,6.9350000000000005,6.9350000000000005,2.1006737219898035,1.085109719517674,86359.23923713184,88333.71330721432,86332.46870956694,0.9996900096874245,86325.53370956694,0.9996097055988143,48102,1988.344070082473,1974.4740700824732,0.02303309327657382,0.022872422390406304,0.022863495412005778,11,calm
2000-01-06,63.70829772949219,2000-01-07,2000-01-11,64.59909696289988,65.65015073546658,64.61883870497006,65.63537388600288,1366,6.83,6.83,2.5560399445711504,1.7513545042592753,88333.71330721432,89708.64036450515,88276.1636709891,0.9993484974867403,88269.3336709891,0.9992711770646241,40500,1388.5870572908345,1374.9270572908347,0.01573125115531729,0.015576497523088506,0.015565145014440854,2,neutral
2000-08-03,61.412864685058594,2000-08-04,2000-09-05,61.520573496264085,64.35511216373965,61.54066604761935,64.34525704236246,1457,7.285,7.285,2.765988955138247,1.031600281074425,89708.64036450515,93780.35944384587,89672.03543138139,0.9995919575530849,89664.75043138138,0.9995107502137428,30510,4086.2890793407196,4071.71907934072,0.04557297109155368,0.04541047691262715,0.04538825984650381,21,calm
2000-09-13,64.42699432373047,2000-09-14,2000-10-23,64.58124572839812,59.15380542687513,64.60222265936932,59.135638063547525,1451,7.255,7.255,2.7481459183088677,2.572151400156581,93780.35944384587,85833.83519530845,93745.08007874488,0.9996238085958488,93737.82507874488,0.9995464469815083,28124,-7932.014248537422,-7946.524248537422,-0.08461914111911704,-0.08477393455482789,-0.08473548508092113,27,calm
2000-11-15,61.85573959350586,2000-11-16,2000-12-26,61.54953636178378,61.7962049439896,61.5568108803487,61.782063208772136,1394,6.97,6.97,0.6818965657460891,1.78897101893221,85833.83519530845,86133.89694113072,85817.16436720609,0.9998057778955767,85810.19436720609,0.9997245744868726,106137,314.00174582227135,300.0617458222713,0.003659259230652352,0.0034968076699398,0.0034958445598929993,26,neutral
2001-02-01,63.63922119140625,2001-02-02,2001-03-06,63.51197150808268,61.69622973152365,63.528134759160366,61.686157543894915,1355,6.775,6.775,2.044914083737439,1.1328116436131839,86133.89694113072,83624.46781444603,86087.3975986623,0.9994601504852357,86080.6225986623,0.9993814938791771,68808,-2495.879126684687,-2509.429126684687,-0.028994668618062172,-0.029152079189581556,-0.029134048450168086,21,calm
2001-03-21,55.00103759765625,2001-03-22,2001-06-08,54.82699841158368,64.4371193804967,54.84004663496243,64.42996301635155,1524,7.62,7.62,1.879890155720616,0.6107198902672892,83624.46781444603,98224.26037968305,83583.85107168273,0.9995142959492019,83576.23107168273,0.9994231742930749,180875,14615.032565237025,14599.792565237023,0.1748706824635561,0.17468833396800204,0.1745875692462694,54,stressed
