signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1982-07-20,0.048721395432949,1982-07-21,1983-01-10,0.048721395432949,0.0940239804784511,0.04872870881356422,0.0940041345038242,1861202,9306.01,9306.01,1.001061402333738,1.611181038117703,100000.0,165654.69284556326,99999.98030122335,0.9999998030122335,90693.97030122335,0.9069397030122335,3298904,84266.71284556325,65654.69284556326,0.9291324722656518,0.72391463983221,0.6565469284556326,120,stressed
1983-01-17,0.1166752129793167,1983-01-18,1983-03-15,0.1166752467500725,0.1414632895452499,0.11669862516269455,0.14142509768386086,1361187,6805.935,6805.935,1.5037165785575901,2.2005009729187712,165654.69284556326,185700.17579723205,165654.5864893327,0.9999993579642765,158848.6514893327,0.9589142858598295,6259568,33657.3529516688,20045.482951668797,0.21188315189398393,0.12619233946103048,0.12100763707525522,39,stressed
1983-04-15,0.1564214378595352,1983-04-18,1983-06-28,0.1572761558060262,0.1722342929762617,0.15730722905756242,0.17217503012007515,1144127,5720.635,5720.635,1.47571280764013,2.942012244469713,185700.17579723205,191269.55842348156,185700.08305994174,0.9999995006074178,179979.44805994173,0.969193740863569,6371512,17010.652626249503,5569.382626249502,0.09451441711602619,0.030944547759667717,0.02999126200252373,50,calm
1983-08-31,0.127359852194786,1983-09-01,1983-09-19,0.127359813875729,0.1004342886448548,0.12740198569209732,0.10040735162156615,1444612,7223.06,7223.06,2.811234139322455,2.182774005451455,191269.55842348156,137826.6661095834,191269.4973546321,0.9999996807184062,184046.4373546321,0.9622359086914549,6509048,-38996.772313898175,-53442.89231389817,-0.2118855049541479,-0.29037721719612036,-0.27941138545200483,11,stressed
1983-12-13,0.0769283026456832,1983-12-14,1984-03-28,0.0769283143854288,0.0859034748795948,0.07693993658950248,0.08589483970824348,1682045,8410.225,8410.225,1.0107836648349537,0.5053189901324424,137826.6661095834,136068.7661259461,137826.6606406897,0.9999999603204963,129416.43564068968,0.9389796567943761,4541208,15062.550016362711,-1757.8999836372896,0.11638823107585966,-0.013583282331449021,-0.012754425781725115,72,calm
1984-04-17,0.0940239652991294,1984-04-18,1984-06-06,0.0940239590472167,0.095306040010275,0.09404587940706664,0.09527638552944977,1373795,6868.975,6868.975,1.831358950643204,2.612469124478273,136068.7661259461,124021.27928434542,136068.7339000311,0.9999997631644946,129199.75890003111,0.9495181192459922,4040792,1690.4631583993234,-12047.486841600678,0.013084104589601648,-0.093246976187645,-0.08853969345506851,33,calm
1984-08-06,0.1000068932771682,1984-08-07,1984-09-27,0.1000069189898953,0.0880402475595474,0.10003757743363634,0.08802408632216928,1180732,5903.66,5903.66,2.565632263316885,1.3360017187767441,124021.27928434542,98029.2458973207,124021.2288783723,0.999999593569963,118117.5688783723,0.9523976011210334,9877336,-14184.713387024723,-25992.033387024723,-0.12008978445561276,-0.22005222113730744,-0.20957720753252676,36,stressed
1984-12-06,0.0935966074466705,1984-12-07,1985-02-15,0.0935966137512984,0.0944513157277953,0.09362173954228786,0.09442613390583286,993992,4969.96,4969.96,2.184476497859562,2.166827595371767,98029.2458973207,88888.88745952952,98029.2201311178,0.9999997371580016,93059.2601311178,0.9493009895086959,8829128,799.5615622088212,-9140.35843779118,0.008591961305970649,-0.09822083718388347,-0.09324113792903309,48,stressed
1985-06-26,0.061970118433237,1985-06-27,1985-07-24,0.0628248378634452,0.0564145328756791,0.06284648253215676,0.056406317613782495,1310147,6550.735000000001,6550.735000000001,2.945240679903631,0.9564435765624658,88888.88745952952,67349.85471221624,88888.86555005758,0.9999997535184367,82338.13055005758,0.9263039835833872,15418816,-8437.562747313286,-21539.032747313286,-0.10247454843759975,-0.2615924432996278,-0.2423141223037565,18,stressed
1985-09-12,0.0551324971020221,1985-09-13,1986-07-18,0.0551324692425849,0.1102641963031812,0.0551495679909187,0.11022620085456268,1119706,5598.53,5598.53,2.601393528842417,2.9470432913365587,67349.85471221624,117822.4309894356,67349.83217683961,0.9999996653982889,61751.302176839614,0.916873576649882,3573976,61669.63627721935,50472.576277219356,0.9986775031984525,0.8173524200781883,0.7494088367805253,212,calm
1986-08-13,0.123085543513298,1986-08-14,1986-09-12,0.123085543513298,0.1111189099193044,0.12312351411165774,0.11108629585560911,919600,4598.0,4598.0,2.5848950474548156,2.4359214333393755,117822.4309894356,97557.00508117328,117822.38357708046,0.9999995975948319,113224.38357708046,0.9609747704767064,11746784,-11069.42590826232,-20265.425908262318,-0.09776538903147587,-0.17898464330756192,-0.1719997265213395,20,neutral
1986-11-04,0.1222308427095413,1986-11-05,1987-03-31,0.1222308857222064,0.2128360542459362,0.12224330616014573,0.2127970600198627,766696,3833.48,3833.48,0.516145621946583,1.3324607525058159,97557.00508117328,159317.24595040284,97556.93385975908,0.999999269950793,93723.45385975909,0.9607045007354987,6969032,69427.20086922956,61760.240869229565,0.7407665638647435,0.6589624936533289,0.6330682334686406,100,calm
