agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,60,5,True,0.0013416561056435882,0.0060280142202547,0.65,0.018784345330655025,0.07142416102487632,0.07142416102487632
trend_pullback,neutral,42,5,True,0.008091850113178287,0.01552433610941245,0.6666666666666666,0.032388597359727454,0.2498363860375082,0.2498363860375082
trend_pullback,stressed,14,5,True,0.004962591077198,0.0165113405185033,0.6428571428571429,0.031522830991160086,0.15742847076741473,0.15742847076741473
breakout_volume_momentum,calm,56,5,True,0.0014655563463066106,-0.00201145174560035,0.42857142857142855,0.014211286911348217,0.10312622322305742,0.10312622322305742
breakout_volume_momentum,neutral,16,5,True,0.002626384889899837,0.0007043631260059,0.5,0.014815576650156516,0.1772718640601877,0.1772718640601877
breakout_volume_momentum,stressed,14,5,True,-0.0034098287871613363,0.0019381395050673002,0.5,0.03088249716824529,-0.1104129879324483,-0.1104129879324483
mean_reversion_vol_filter,calm,6,5,True,0.006685444223056267,0.00871902469338575,0.6666666666666666,0.01654433186149781,0.40409272970489196,0.40409272970489196
mean_reversion_vol_filter,neutral,10,5,True,0.008792205097261429,0.0119649473217661,0.6,0.02011747580783456,0.43704315497858776,0.43704315497858776
mean_reversion_vol_filter,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
trend_momentum_verification,calm,39,5,True,0.0024611144664619935,0.0013069008628867,0.5128205128205128,0.022728710242721203,0.1082821876023589,0.1082821876023589
trend_momentum_verification,neutral,38,5,True,0.0010533569025020207,-0.00173109185535295,0.4473684210526316,0.029971075613873906,0.03514578242278403,0.03514578242278403
trend_momentum_verification,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
adx_trend_following,calm,56,5,True,-0.001430111422726432,-0.0091652592237937,0.3392857142857143,0.02400092193578152,-0.059585687022895795,-0.059585687022895795
adx_trend_following,neutral,36,5,True,0.003513449833402309,-0.00341289851368335,0.4722222222222222,0.025152908908761765,0.13968363842714168,0.13968363842714168
adx_trend_following,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
uptrend_oversold_reversion,calm,32,5,True,0.0004435030470664094,0.0056543832328823,0.59375,0.014539751987694086,0.030502793131669242,0.030502793131669242
uptrend_oversold_reversion,neutral,39,5,True,0.0020795573749554644,0.0076663029946303,0.5641025641025641,0.019644917630253146,0.10585727128491233,0.10585727128491233
uptrend_oversold_reversion,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
volatility_squeeze_breakout,calm,19,5,True,0.0012511546421568106,-0.0025602200524957,0.42105263157894735,0.019727455161096513,0.06342199903331411,0.06342199903331411
volatility_squeeze_breakout,neutral,6,5,True,0.013543959832440182,0.00987925604931405,0.6666666666666666,0.02645379172860881,0.5119855773942941,0.5119855773942941
volatility_squeeze_breakout,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
connors_rsi2_pullback,calm,42,5,True,0.0033811894069065906,0.00609953957362805,0.7857142857142857,0.013047845357431042,0.25913775909222647,0.25913775909222647
connors_rsi2_pullback,neutral,44,5,True,0.004788728112726765,0.009431134921129701,0.7045454545454546,0.015782337920835443,0.3034232403809329,0.3034232403809329
connors_rsi2_pullback,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
donchian_trend_reentry,calm,41,5,True,0.0009801007732529075,-0.0016104058742655,0.4878048780487805,0.020823496764686377,0.0470670600777779,0.0470670600777779
donchian_trend_reentry,neutral,32,5,True,0.0008449883113840126,-0.0018935636113584999,0.4375,0.022866454604910973,0.03695318430354903,0.03695318430354903
donchian_trend_reentry,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
turn_of_month_seasonality,calm,113,5,True,0.0019381053119299,0.003233162109072,0.6106194690265486,0.014595133987876237,0.1327911969523424,0.1327911969523424
turn_of_month_seasonality,neutral,82,5,True,0.0027339227661153944,0.00598911975756065,0.5975609756097561,0.019907931155462945,0.13732832129898026,0.13732832129898026
turn_of_month_seasonality,stressed,0,5,False,0.0,0.0,0.0,0.0,0.0,
random,calm,85,5,True,0.001192861413659772,0.003165311291713,0.5764705882352941,0.02409183671742202,0.049513095562247186,0.049513095562247186
random,neutral,76,5,True,0.004622962904016591,0.00845468578112225,0.631578947368421,0.028709826474495305,0.16102371458508996,0.16102371458508996
random,stressed,70,5,True,0.006438351198405372,0.0108112329172761,0.6,0.04852540856411456,0.13267999979636755,0.13267999979636755
