Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
2004-09-03,1.205501914024353,1.0,100000.0,0.0,0.0,1.0,0.0
2004-09-06,1.2065927982330322,1.0009049211751455,100090.49211751456,0.0009049211751455122,0.0009049211751455122,1.0009049211751455,0.0
2004-09-07,1.2099066972732544,1.0036538998384472,100365.38998384473,0.0027464933033540806,0.0036538998384472166,1.0036538998384472,0.0
2004-09-08,1.2189027070999146,1.0111163598495048,101111.63598495048,0.007435292198096022,0.011116359849504764,1.0111163598495048,0.0
2004-09-09,1.2242000102996826,1.0155106317607654,101551.06317607654,0.004345960648796776,0.015510631760765392,1.0155106317607654,0.0
2004-09-10,1.2272950410842896,1.018078052640484,101807.8052640484,0.0025282067951046816,0.01807805264048401,1.018078052640484,0.0
2004-09-13,1.2264070510864258,1.017341438299575,101734.1438299575,-0.0007235342506388687,0.017341438299574907,1.018078052640484,-0.0007235342506388687
2004-09-14,1.2260010242462158,1.0170046268557387,101700.46268557386,-0.000331070210212947,0.01700462685573867,1.018078052640484,-0.0010543649202153782
2004-09-15,1.215701937675476,1.0084612255961272,100846.12255961272,-0.008400552990624033,0.008461225596127164,1.018078052640484,-0.00944606066245579
2004-09-16,1.2190067768096924,1.0112026887956203,101120.26887956202,0.0027184616819277974,0.011202688795620253,1.018078052640484,-0.006753277734483976
2004-09-17,1.2182048559188845,1.0105374713608914,101053.74713608915,-0.0006578477708767405,0.010537471360891448,1.018078052640484,-0.0074066828766570225
2004-09-20,1.217404007911682,1.0098731439152975,100987.31439152974,-0.0006574001107542138,0.009873143915297478,1.018078052640484,-0.008059213833267798
2004-09-21,1.2328935861587524,1.0227222137233754,102272.22137233753,0.012723449361433437,0.02272221372337535,1.0227222137233754,0.0
2004-09-22,1.2266929149627686,1.0175785709602676,101757.85709602675,-0.005029364468755904,0.017578570960267603,1.0227222137233754,-0.005029364468755904
2004-09-23,1.22720468044281,1.018003095777763,101800.30957777631,0.00041719119251393266,0.018003095777763045,1.0227222137233754,-0.004614271482802357
2004-09-24,1.227596402168274,1.0183280406997965,101832.80406997965,0.0003191983633263895,0.018328040699796544,1.0227222137233754,-0.004296545987381273
2004-09-27,1.2307995557785034,1.0209851527068081,102098.51527068081,0.0026092888546853654,0.02098515270680812,1.0227222137233754,-0.0016984680622543769
2004-09-28,1.232103705406189,1.0220669839444971,102206.69839444972,0.0010595954650476358,0.02206698394449713,1.0227222137233754,-0.0006406722862630776
2004-09-29,1.2336997985839844,1.023390991114645,102339.0991114645,0.0012954211328088938,0.023390991114645043,1.023390991114645,0.0
2004-09-30,1.2433944940567017,1.0314330318280882,103143.30318280883,0.007858228949899182,0.03143303182808821,1.0314330318280882,0.0
2004-10-01,1.2414957284927368,1.029857948834129,102985.7948834129,-0.0015270821714595817,0.029857948834129067,1.0314330318280882,-0.0015270821714595817
2004-10-04,1.2289994955062866,1.0194919487132883,101949.19487132883,-0.010065465953412067,0.0194919487132883,1.0314330318280882,-0.01157717733126673
2004-10-05,1.231602907180786,1.021651556793717,102165.1556793717,0.0021183179358643667,0.021651556793716997,1.0314330318280882,-0.00948338353778988
2004-10-06,1.2280938625335691,1.0187406989954888,101874.06989954888,-0.002849168856908002,0.018740698995488803,1.0314330318280882,-0.012305532633663852
2004-10-07,1.229906439781189,1.0202442861955863,102024.42861955863,0.0014759272909976584,0.02024428619558627,1.0314330318280882,-0.010847767414110532
2004-10-08,1.2410026788711548,1.029448949382659,102944.8949382659,0.00902201885530407,0.029448949382659073,1.0314330318280882,-0.0019236173209544738
2004-10-11,1.238405466079712,1.027294483461678,102729.44834616779,-0.0020928341539161455,0.027294483461677954,1.0314330318280882,-0.004012425662842323
2004-10-12,1.232103705406189,1.0220669839444971,102206.69839444972,-0.005088608574598474,0.02206698394449713,1.0314330318280882,-0.009080616573807876
2004-10-13,1.234903335571289,1.0243893611489878,102438.93611489878,0.002272235813280954,0.02438936114898782,1.0314330318280882,-0.006829014062712635
2004-10-14,1.2388964891433716,1.0277018018225592,102770.18018225592,0.0032335758249735225,0.027701801822559213,1.0314330318280882,-0.0036175203725208327
2004-10-15,1.2478941679000854,1.0351656462611605,103516.56462611604,0.007262655787276584,0.03516564626116048,1.0351656462611605,0.0
2004-10-18,1.248907208442688,1.0360059937801627,103600.59937801627,0.0008118000457582042,0.03600599378016267,1.0360059937801627,0.0
2004-10-19,1.2518935203552246,1.03848322909418,103848.32290941798,0.0023911399440637027,0.038483229094179894,1.03848322909418,0.0
2004-10-20,1.2578933238983154,1.04346024611364,104346.024611364,0.004792582951774094,0.043460246113639966,1.04346024611364,0.0
2004-10-21,1.262004852294922,1.0468708822551298,104687.08822551298,0.0032685827315346305,0.04687088225512981,1.0468708822551298,0.0
2004-10-22,1.2690999507904053,1.0527564792939579,105275.64792939578,0.005622084956790063,0.05275647929395788,1.0527564792939579,0.0
2004-10-25,1.28109872341156,1.062709821119106,106270.98211191059,0.009454552900803215,0.06270982111910595,1.062709821119106,0.0
2004-10-26,1.2765034437179563,1.058897898765318,105889.7898765318,-0.0035869832742995156,0.058897898765317924,1.062709821119106,-0.0035869832742995156
2004-10-27,1.270599603652954,1.0540004863296186,105400.04863296186,-0.004625009116941081,0.054000486329618624,1.062709821119106,-0.008195402560894571
2004-10-29,1.2791976928710938,1.0611328592591949,106113.28592591948,0.006766954116324442,0.06113285925919487,1.062709821119106,-0.0014839063576644884
2004-11-01,1.27459979057312,1.0573187613764095,105731.87613764094,-0.003594364126513039,0.057318761376409455,1.062709821119106,-0.005072936784398352
2004-11-02,1.2720056772232056,1.0551668665351526,105516.68665351525,-0.002035237546012647,0.05516686653515257,1.062709821119106,-0.007097849698998848
2004-11-03,1.282495141029358,1.063868191422423,106386.81914224231,0.008246397004336492,0.06386819142242306,1.063868191422423,0.0
2004-11-04,1.2872995138168335,1.0678535627698953,106785.35627698954,0.0037461138321501775,0.06785356276989529,1.0678535627698953,0.0
2004-11-05,1.2966973781585691,1.07564937315593,107564.93731559301,0.007300448917184177,0.07564937315593001,1.07564937315593,0.0
2004-11-08,1.2908055782318115,1.0707619483760813,107076.19483760813,-0.004543696953505538,0.0707619483760813,1.07564937315593,-0.004543696953505538
2004-11-09,1.2899065017700195,1.070016137480775,107001.6137480775,-0.000696523533019966,0.07001613748077506,1.07564937315593,-0.005237055694670478
2004-11-10,1.288593292236328,1.0689267907792772,106892.67907792772,-0.001018065675217339,0.06892679077927721,1.07564937315593,-0.006249789703245856
2004-11-11,1.2910054922103882,1.0709277830182755,107092.77830182755,0.0018719637829822666,0.07092778301827551,1.07564937315593,-0.004389525300239283
2004-11-12,1.2970000505447388,1.0759004489797412,107590.04489797412,0.004643325199249926,0.07590044897974124,1.0759004489797412,0.0
2004-11-15,1.2939958572387695,1.0734083805134704,107340.83805134705,-0.0023162630600572776,0.07340838051347043,1.0759004489797412,-0.0023162630600572776
2004-11-16,1.2961931228637695,1.0752310782623813,107523.10782623813,0.0016980468775908975,0.07523107826238129,1.0759004489797412,-0.0006221493057231298
2004-11-17,1.303797960281372,1.081539519028116,108153.9519028116,0.0058670558294589,0.08153951902811607,1.081539519028116,0.0
2004-11-18,1.29490065574646,1.0741589380174978,107415.89380174979,-0.0068241436219089735,0.07415893801749784,1.081539519028116,-0.0068241436219089735
2004-11-19,1.3039000034332275,1.0816241668836428,108162.41668836428,0.006949836380752972,0.08162416688364282,1.0816241668836428,0.0
2004-11-22,1.3040019273757937,1.081708715851488,108170.8715851488,7.816852695596843e-05,0.08170871585148798,1.081708715851488,0.0
2004-11-23,1.309706211090088,1.086440590308038,108644.05903080381,0.00437444423550315,0.08644059030803808,1.086440590308038,0.0
2004-11-24,1.317800760269165,1.0931552616701556,109315.52616701556,0.0061804312375826065,0.09315526167015564,1.0931552616701556,0.0
2004-11-25,1.3258028030395508,1.0997931961912817,109979.31961912817,0.006072270567480498,0.09979319619128169,1.0997931961912817,0.0
2004-11-26,1.329504370689392,1.1028637575954392,110286.37575954392,0.0027919443535304733,0.1028637575954392,1.1028637575954392,0.0
2004-11-29,1.32650625705719,1.1003767324009346,110037.67324009346,-0.0022550611327795123,0.10037673240093459,1.1028637575954392,-0.0022550611327795123
2004-11-30,1.3298048973083496,1.1031130534409799,110311.30534409799,0.0024867129224686035,0.10311305344097987,1.1031130534409799,0.0
2004-12-01,1.3345967531204224,1.1070880415818747,110708.80415818747,0.0036034277071561593,0.10708804158187468,1.1070880415818747,0.0
2004-12-02,1.3261016607284546,1.1000411076092786,110004.11076092787,-0.0063652877710854705,0.10004110760927865,1.1070880415818747,-0.0063652877710854705
2004-12-03,1.3466018438339231,1.1170466244541521,111704.66244541522,0.015458983057307307,0.11704662445415215,1.1170466244541521,0.0
2004-12-06,1.3396027088165283,1.1112406319990846,111124.06319990846,-0.005197627679958905,0.11124063199908463,1.1170466244541521,-0.005197627679958905
2004-12-07,1.3430931568145752,1.1141360633189692,111413.60633189692,0.0026055844580445964,0.1141360633189692,1.1170466244541521,-0.002605586079815758
2004-12-08,1.334507703781128,1.1070141724836522,110701.41724836522,-0.006392298992729084,0.10701417248365219,1.1170466244541521,-0.008981229387271417
2004-12-09,1.3304064273834229,1.1036120406827878,110361.20406827878,-0.0030732504474006994,0.10361204068278784,1.1170466244541521,-0.012026878267439534
2004-12-10,1.3215975761413574,1.0963048343319834,109630.48343319834,-0.006621173094743971,0.09630483433198345,1.1170466244541521,-0.018568419319385354
2004-12-13,1.3320013284683228,1.1049350589761189,110493.50589761189,0.007872103062825708,0.10493505897611888,1.1170466244541521,-0.010842488767155656
2004-12-14,1.3309022188186646,1.1040233145509366,110402.33145509366,-0.0008251565716695941,0.10402331455093661,1.1170466244541521,-0.011658698587965755
2004-12-15,1.3403927087783811,1.1118959606656444,111189.59606656444,0.007130869439935683,0.11189596066564444,1.1170466244541521,-0.0046109658055003555
2004-12-16,1.325100064277649,1.0992102533077188,109921.02533077188,-0.011409077653570465,0.09921025330771882,1.1170466244541521,-0.01596743659213784
2004-12-17,1.3312920331954956,1.1043466772700632,110434.66772700632,0.004672831195749794,0.10434667727006319,1.1170466244541521,-0.011369218532211955
2004-12-20,1.3392080068588257,1.110913214885009,111091.3214885009,0.0059460835533804435,0.11091321488500894,1.1170466244541521,-0.005490737302160764
2004-12-21,1.3368983268737793,1.1089972660522642,110899.72660522642,-0.0017246611230050668,0.10899726605226423,1.1170466244541521,-0.007205928764004166
2004-12-22,1.339100360870361,1.1108239193084426,111082.39193084426,0.001647121514267269,0.1108239193084426,1.1170466244541521,-0.005570676290034271
2004-12-23,1.3512052297592163,1.120865271170295,112086.52711702952,0.009039553152675905,0.12086527117029511,1.120865271170295,0.0
2004-12-24,1.3538029193878174,1.123020132642003,112302.0132642003,0.0019224982048537953,0.12302013264200307,1.123020132642003,0.0
2004-12-27,1.3623977899551392,1.1301498356041735,113014.98356041734,0.006348686684179983,0.13014983560417348,1.1301498356041735,0.0
2004-12-28,1.359397530555725,1.1276610304313985,112766.10304313985,-0.002202190447998853,0.12766103043139854,1.1301498356041735,-0.002202190447998853
2004-12-29,1.360692262649536,1.128735049542234,112873.50495422339,0.0009524308119652769,0.12873504954223391,1.1301498356041735,-0.0012518570700700282
2004-12-30,1.36280620098114,1.1304886248016435,113048.86248016435,0.0015535756244309251,0.13048862480164347,1.1304886248016435,0.0
2004-12-31,1.3565024137496948,1.1252594441938741,112525.94441938741,-0.004625593299257491,0.12525944419387414,1.1304886248016435,-0.004625593299257491
2005-01-03,1.3470009565353394,1.1173777004124505,111737.77004124505,-0.00700437914304286,0.11737770041245055,1.1304886248016435,-0.011597573033070852
2005-01-04,1.3281975984573364,1.101779750828753,110177.9750828753,-0.013959424443444668,0.10177975082875301,1.1304886248016435,-0.02539510203203299
2005-01-05,1.3280036449432373,1.1016188605706432,110161.88605706432,-0.00014602760487181232,0.10161886057064318,1.1304886248016435,-0.025537421250979686
2005-01-06,1.3183046579360962,1.0935732599006593,109357.32599006593,-0.007303434026008082,0.09357325990065934,1.1304886248016435,-0.03265434440568682
2005-01-07,1.3060967922210691,1.0834464690818266,108344.64690818267,-0.009260276554085345,0.08344646908182662,1.1304886248016435,-0.04161223269988312
2005-01-10,1.310994029045105,1.0875088739333356,108750.88739333356,0.0037495205969444445,0.08750887393333562,1.1304886248016435,-0.03801873802653177
2005-01-11,1.3116990327835083,1.0880936956828506,108809.36956828507,0.0005377627378797545,0.08809369568285064,1.1304886248016435,-0.037501420349303816
2005-01-12,1.3255919218063354,1.099618263882372,109961.8263882372,0.010591521893056122,0.09961826388237194,1.1304886248016435,-0.027307095570898055
2005-01-13,1.3211086988449097,1.0958992959493727,109589.92959493728,-0.003382053622744352,0.09589929594937274,1.1304886248016435,-0.030596795132140198
2005-01-14,1.3098949193954468,1.0865971295081533,108659.71295081533,-0.008488158059414497,0.08659712950815335,1.1304886248016435,-0.03882524275836152
2005-01-17,1.3051081895828247,1.0826263935375713,108262.63935375713,-0.003654285348958508,0.08262639353757129,1.1304886248016435,-0.04233764959153852
2005-01-18,1.3017951250076294,1.0798781070880417,107987.81070880417,-0.002538536346365361,0.07987810708804166,1.1304886248016435,-0.044768710275596035
2005-01-19,1.3003056049346924,1.0786425055053244,107864.25055053244,-0.0011442046788494586,0.07864250550532437,1.1304886248016435,-0.0458616903866822
2005-01-20,1.29629385471344,1.0753146383534093,107531.46383534094,-0.0030852364290576695,0.07531463835340935,1.1304886248016435,-0.04880543265786064
2005-01-21,1.299899935722351,1.0783059907245331,107830.59907245332,0.002781839160772792,0.07830599072453315,1.1304886248016435,-0.04615936236091389
2005-01-24,1.3039000034332275,1.0816241668836428,108162.41668836428,0.0030772120229807243,0.08162416688364282,1.1304886248016435,-0.043224192482763324
2005-01-25,1.2971009016036987,1.075984107958451,107598.41079584509,-0.005214435011601126,0.0759841079584509,1.1304886248016435,-0.04821323775173414
2005-01-26,1.307805061340332,1.0848635295604452,108486.35295604452,0.008252372443345868,0.08486352956044518,1.1304886248016435,-0.04035873890301522
2005-01-27,1.304103970527649,1.0817933637070143,108179.33637070144,-0.0028300019032576618,0.08179336370701429,1.1304886248016435,-0.043074525498364324
2005-01-28,1.304495334625244,1.0821180119660025,108211.80119660025,0.00030010191398832653,0.08211801196600255,1.1304886248016435,-0.04278735033192227
2005-01-31,1.305193305015564,1.0826969993422981,108269.69993422981,0.0005350501238248206,0.08269699934229813,1.1304886248016435,-0.04227519358519061
2005-02-01,1.3039000034332275,1.0816241668836428,108162.41668836428,-0.0009908889184203629,0.08162416688364282,1.1304886248016435,-0.043224192482763324
2005-02-02,1.3032032251358032,1.0810461683841643,108104.61683841643,-0.0005343801638084678,0.08104616838416434,1.1304886248016435,-0.043735474495512405
2005-02-03,1.2972019910812378,1.0760679647125242,107606.79647125243,-0.004604987110847447,0.0760679647125242,1.1304886248016435,-0.04813906031002124
2005-02-04,1.2857933044433594,1.0666041169117417,106660.41169117417,-0.00879484206493475,0.06660411691174173,1.1304886248016435,-0.05651052694237502
2005-02-07,1.2764055728912354,1.0588167119786505,105881.67119786504,-0.007301120265351124,0.05881671197865046,1.1304886248016435,-0.06339905705426152
2005-02-08,1.2769924402236938,1.0593035360356107,105930.35360356107,0.0004597812364053322,0.05930353603561067,1.1304886248016435,-0.0629684255146955
2005-02-09,1.281295657157898,1.062873183569258,106287.3183569258,0.003369806115258056,0.06287318356925797,1.1304886248016435,-0.05981081078480499
2005-02-10,1.287597894668579,1.0681010786371656,106810.10786371656,0.004918644245357484,0.06810107863716564,1.1304886248016435,-0.05518635463972443
2005-02-11,1.2856941223144531,1.0665218423605756,106652.18423605755,-0.001478545718355706,0.06652184236057557,1.1304886248016435,-0.05658330480971585
2005-02-14,1.2973029613494873,1.0761517225789157,107615.17225789157,0.009029238629586711,0.07615172257891567,1.1304886248016435,-0.04806497034170676
2005-02-15,1.3016934394836426,1.07979375589556,107979.37558955599,0.0033843121190351155,0.07979375589555993,1.1304886248016435,-0.04484332508430022
2005-02-16,1.3023037910461426,1.080300060825813,108030.00608258131,0.0004688904038283592,0.08030006082581309,1.1304886248016435,-0.0443954612852796
2005-02-17,1.307497262954712,1.0846082015663217,108460.82015663217,0.003987911226456253,0.08460820156632165,1.1304886248016435,-0.040584595217286745
2005-02-18,1.3068991899490356,1.0841120820672825,108411.20820672825,-0.00045741817028743803,0.08411208206728249,1.1304886248016435,-0.04102344925628798
2005-02-21,1.3064039945602417,1.0837013026375422,108370.13026375421,-0.0003789086354955007,0.08370130263754216,1.1304886248016435,-0.04138681375260245
2005-02-22,1.3261016607284546,1.1000411076092786,110004.11076092787,0.01507777551984879,0.10004110760927865,1.1304886248016435,-0.026933059319997343
2005-02-23,1.3203063011169434,1.0952336829639169,109523.3682963917,-0.004370222723594219,0.09523368296391688,1.1304886248016435,-0.03118557857573534
2005-02-24,1.3183046579360962,1.0935732599006593,109357.32599006593,-0.001516044556595486,0.09357325990065934,1.1304886248016435,-0.03265434440568682
2005-02-25,1.3246086835861206,1.0988026382837923,109880.26382837923,0.004781918665063278,0.09880263828379232,1.1304886248016435,-0.028028576159632612
2005-02-28,1.3217023611068726,1.0963917566041892,109639.17566041891,-0.002194098917862708,0.0963917566041892,1.1304886248016435,-0.030161177608874157
2005-03-01,1.3171932697296145,1.0926513300442633,109265.13300442633,-0.0034115785141535238,0.09265133004426329,1.1304886248016435,-0.03346985889753573
2005-03-02,1.3135944604873655,1.0896660098217221,108966.60098217221,-0.0027321801021559233,0.08966600982172213,1.1304886248016435,-0.0361105933171898
