Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
2004-05-17,1.2025011777877808,1.0,100000.0,0.0,0.0,1.0,0.0
2004-05-18,1.1945005655288696,0.9933466907087528,99334.66907087529,-0.006653309291247189,-0.006653309291247189,1.0,-0.006653309291247189
2004-05-19,1.2003936767578125,0.9982474021074595,99824.74021074595,0.004933535737870143,-0.0017525978925404528,1.0,-0.0017525978925404528
2004-05-20,1.1957002878189087,0.9943443797856535,99434.43797856534,-0.003909874760070653,-0.005655620214346513,1.0,-0.005655620214346513
2004-05-21,1.2028049230575562,1.0002525945715364,100025.25945715363,0.005941819460131503,0.00025259457153636866,1.0002525945715364,0.0
2004-05-24,1.199903964996338,0.9978401577982478,99784.01577982478,-0.0024118275587398097,-0.002159842201752249,1.0002525945715364,-0.0024118275587398097
2004-05-25,1.210097074508667,1.0063167478429087,100631.67478429087,0.008494937769757405,0.006316747842908699,1.0063167478429087,0.0
2004-05-26,1.2110936641693115,1.0071455118217332,100714.55118217332,0.0008235617469360967,0.007145511821733175,1.0071455118217332,0.0
2004-05-27,1.227596402168274,1.0208691890237152,102086.91890237152,0.013626310241067863,0.02086918902371515,1.0208691890237152,0.0
2004-05-28,1.221806883811951,1.0160546254596494,101605.46254596494,-0.00471614151531996,0.01605462545964942,1.0208691890237152,-0.00471614151531996
2004-05-31,1.2198989391326904,1.014467978631768,101446.7978631768,-0.0015615763051750609,0.014467978631768075,1.0208691890237152,-0.006270353205652834
2004-06-01,1.2244998216629028,1.0182940726225254,101829.40726225254,0.0037715276098881922,0.01829407262252536,1.0208691890237152,-0.0025224744060033943
2004-06-02,1.2218962907791138,1.01612897629507,101612.897629507,-0.0021261994797625583,0.01612897629507004,1.0208691890237152,-0.004643310601996187
2004-06-03,1.2221053838729858,1.0163028581155078,101630.28581155078,0.0001711218009663451,0.0163028581155078,1.0208691890237152,-0.0044729833727025214
2004-06-04,1.2275059223175049,1.0207939459782691,102079.39459782692,0.004419044802342675,0.020793945978269113,1.0208691890237152,-7.370488428393163e-05
2004-06-07,1.231800198554993,1.0243650661707566,102436.50661707566,0.0034983751682275965,0.024365066170756622,1.0243650661707566,0.0
2004-06-08,1.2261061668395996,1.0196299092989203,101962.99092989202,-0.004622528655274349,0.01962990929892028,1.0243650661707566,-0.004622528655274349
2004-06-09,1.2042969465255735,1.0014933613130395,100149.33613130395,-0.017787383265709833,0.001493361313039454,1.0243650661707566,-0.022327689232136128
2004-06-10,1.2109030485153198,1.006986995840616,100698.69958406159,0.005485442779544547,0.006986995840615906,1.0243650661707566,-0.01696472371427382
2004-06-11,1.2015043497085571,0.9991710377522811,99917.10377522811,-0.007761726934527258,-0.0008289622477188896,1.0243650661707566,-0.024594775095811205
2004-06-14,1.2061998844146729,1.0030758444941372,100307.58444941373,0.003908046364754725,0.0030758444941372254,1.0243650661707566,-0.020782846252461518
2004-06-15,1.216604232788086,1.011728100779286,101172.8100779286,0.008625724896717202,0.011728100779285988,1.0243650661707566,-0.012336388470088777
2004-06-16,1.2006964683532717,0.9984992036034184,99849.92036034184,-0.013075545856320536,-0.0015007963965816273,1.0243650661707566,-0.02525062931326727
2004-06-17,1.20339834690094,1.0007460858498365,100074.60858498365,0.002250259427658552,0.0007460858498364864,1.0243650661707566,-0.02305719035227527
2004-06-18,1.2145060300827026,1.0099832353736293,100998.32353736293,0.009230262955211677,0.009983235373629329,1.0243650661707566,-0.014039751327023398
2004-06-21,1.2126061916351318,1.0084033296881596,100840.33296881596,-0.0015642890199907278,0.0084033296881596,1.0243650661707566,-0.015582078118169918
2004-06-22,1.2121946811676023,1.0080611175763292,100806.11175763293,-0.0003393603548852431,0.008061117576329213,1.0243650661707566,-0.015916150533495044
2004-06-23,1.208605170249939,1.0050760802358527,100507.60802358527,-0.0029611670249254374,0.005076080235852709,1.0243650661707566,-0.018830187178296987
2004-06-24,1.217404007911682,1.0123931937857371,101239.31937857371,0.00728015887928346,0.012393193785737111,1.0243650661707566,-0.011687115053398256
2004-06-25,1.2203009128570557,1.0148022599878204,101480.22599878204,0.0023795756598035123,0.014802259987820365,1.0243650661707566,-0.009335349768109125
2004-06-28,1.2186946868896484,1.0134665224458728,101346.65224458728,-0.0013162540079124652,0.013466522445872764,1.0243650661707566,-0.010639316084474104
2004-06-29,1.2098042964935305,1.0060732736405176,100607.32736405176,-0.007295010384272493,0.006073273640517574,1.0243650661707566,-0.01785671254742882
2004-06-30,1.218397855758667,1.0132196776722755,101321.96776722754,0.007103263965951845,0.013219677672275498,1.0243650661707566,-0.010880289524265452
2004-07-01,1.2162047624588013,1.0113959012466256,101139.59012466256,-0.001799981253660321,0.011395901246625595,1.0243650661707566,-0.012660686460747694
2004-07-02,1.2311025857925415,1.0237849313855794,102378.49313855794,0.012249436767227673,0.023784931385579355,1.0243650661707566,-0.0005663359717507088
2004-07-05,1.229997158050537,1.022865657656436,102286.5657656436,-0.0008979168387439618,0.02286565765643589,1.0243650661707566,-0.0014637442878892015
2004-07-06,1.2285012006759644,1.0216216194781742,102162.16194781743,-0.001216228317912238,0.021621619478174203,1.0243650661707566,-0.0026781923585483813
2004-07-07,1.2371032238006592,1.0287750620556857,102877.50620556857,0.007002046982096388,0.028775062055685696,1.0287750620556857,0.0
2004-07-08,1.2394952774047852,1.030764293873759,103076.42938737589,0.0019335925718284575,0.030764293873758897,1.030764293873759,0.0
2004-07-09,1.241896629333496,1.0327612581787158,103276.12581787158,0.0019373627092300616,0.03276125817871578,1.0327612581787158,0.0
2004-07-12,1.240802526473999,1.031851402222059,103185.14022220591,-0.0008809935011129255,0.031851402222059066,1.0327612581787158,-0.0008809935011129255
2004-07-13,1.233304142951965,1.0256157463569824,102561.57463569824,-0.006043172351802184,0.025615746356982383,1.0327612581787158,-0.006918841857347147
2004-07-14,1.2384973764419556,1.0299344394160148,102993.44394160148,0.004210829518143111,0.029934439416014813,1.0327612581787158,-0.0027371464027282633
2004-07-15,1.235605239868164,1.027529338591821,102752.9338591821,-0.0023351979816866875,0.02752933859182094,1.0327612581787158,-0.005065952605659674
2004-07-16,1.245593786239624,1.035835813925039,103583.5813925039,0.008083930084761937,0.035835813925038984,1.035835813925039,0.0
2004-07-19,1.2439976930618286,1.0345085028111058,103450.85028111059,-0.0012813914098062096,0.034508502811105846,1.035835813925039,-0.0012813914098062096
2004-07-20,1.2333954572677612,1.025691683343559,102569.1683343559,-0.008522713388617542,0.02569168334355898,1.035835813925039,-0.009793183866699251
2004-07-21,1.226301670074463,1.0197924897923738,101979.24897923738,-0.005751429642048889,0.019792489792373802,1.035835813925039,-0.015488288700767239
2004-07-22,1.2255953550338743,1.0192051181925488,101920.51181925488,-0.000575971686107013,0.019205118192548776,1.035835813925039,-0.016055339571116378
2004-07-23,1.2095993757247925,1.0059028615257326,100590.28615257326,-0.013051599162302363,0.005902861525732606,1.035835813925039,-0.02889739087692189
2004-07-26,1.2139016389846802,1.0094806237261844,100948.06237261844,0.003556767096800195,0.009480623726184412,1.035835813925039,-0.025443405069176195
2004-07-27,1.2064036130905151,1.0032452652644495,100324.52652644494,-0.0061767985587668495,0.0032452652644494595,1.035835813925039,-0.03146304484018159
2004-07-28,1.2043983936309814,1.0015777247276305,100157.77247276306,-0.0016621464307428058,0.001577724727630514,1.035835813925039,-0.03307289508324307
2004-07-29,1.2038040161132812,1.0010834403737527,100108.34403737527,-0.0004935057376722618,0.001083440373752742,1.035835813925039,-0.033550079157430246
2004-07-30,1.2016053199768066,0.999255004629083,99925.5004629083,-0.0018264568875369092,-0.0007449953709169899,1.035835813925039,-0.03531525827181259
2004-08-02,1.2021976709365845,0.999747603697358,99974.7603697358,0.000492966325905897,-0.0002523963026419551,1.035835813925039,-0.03483970117902546
2004-08-03,1.2052984237670898,1.0023261898042006,100232.61898042007,0.002579237096749454,0.002326189804200629,1.035835813925039,-0.03235032393199655
2004-08-04,1.2059961557388306,1.002906423723825,100290.6423723825,0.0005788873178478315,0.0029064237238249913,1.035835813925039,-0.03179016380640132
2004-08-05,1.2051968574523926,1.0022417272551625,100224.17272551624,-0.0006627701776946715,0.0022417272551624734,1.035835813925039,-0.03243186441158097
2004-08-06,1.2307995557785034,1.0235329316207262,102353.29316207262,0.021243582048688037,0.023532931620726227,1.035835813925039,-0.011877251335512429
2004-08-09,1.2272950410842896,1.0206185771411231,102061.85771411231,-0.002847348033041097,0.02061857714112314,1.035835813925039,-0.014690780700325479
2004-08-10,1.2236007452011108,1.0175464006215333,101754.64006215334,-0.0030101122871928343,0.017546400621533342,1.035835813925039,-0.017656672088023795
2004-08-11,1.222195029258728,1.016377407219823,101637.7407219823,-0.001148835474231169,0.01637740721982306,1.035835813925039,-0.018785222951003377
2004-08-12,1.223900318145752,1.017795525487417,101779.55254874169,0.0013952674051196379,0.01779552548741692,1.035835813925039,-0.017416165955165153
2004-08-13,1.237593173980713,1.029182504633792,102918.2504633792,0.011187884856264985,0.029182504633791906,1.035835813925039,-0.006423131158244111
2004-08-16,1.2358952760696411,1.0277705327019262,102777.05327019261,-0.0013719354201110479,0.0277705327019262,1.035835813925039,-0.00778625445721115
2004-08-17,1.2345069646835327,1.0266160129295112,102661.60129295112,-0.0011233244539321507,0.026616012929511212,1.035835813925039,-0.008900832421107063
2004-08-18,1.2340041399002075,1.0261978638311042,102619.78638311042,-0.00040730817865752833,0.02619786383110423,1.035835813925039,-0.009304515217922638
2004-08-19,1.2371950149536133,1.0288513955800511,102885.13955800512,0.0025857895854903834,0.02885139558005112,1.035835813925039,-0.006742785150980812
2004-08-20,1.2321947813034058,1.0246932011910805,102469.32011910806,-0.004041588908596738,0.024693201191080538,1.035835813925039,-0.010757122493898263
2004-08-23,1.2151997089385986,1.010560098722048,101056.0098722048,-0.013792520973696876,0.010560098722047995,1.035835813925039,-0.0244012756299814
2004-08-24,1.2081964015960691,1.0047361482163084,100473.61482163084,-0.005763091688564148,0.004736148216308411,1.035835813925039,-0.03002374052977197
2004-08-25,1.208605170249939,1.0050760802358527,100507.60802358527,0.00033832964022217915,0.005076080235852709,1.035835813925039,-0.029695568810881312
2004-08-26,1.2099066972732544,1.006158430130686,100615.8430130686,0.0010768835475414296,0.006158430130686066,1.035835813925039,-0.028650663932827336
2004-08-27,1.2019952535629272,0.9995792734059652,99957.92734059652,-0.006538887443269026,-0.0004207265940348037,1.035835813925039,-0.03500220790946473
2004-08-30,1.204906344413757,1.0020001366072682,100200.01366072682,0.002421882151531829,0.002000136607268166,1.035835813925039,-0.032665096980533104
2004-08-31,1.2178043127059937,1.0127260872595283,101272.60872595283,0.010704540109722771,0.012726087259528285,1.035835813925039,-0.022310221711626443
2004-09-01,1.2190067768096924,1.0137260564287152,101372.60564287151,0.0009874033875170163,0.013726056428715161,1.035835813925039,-0.021344847512603793
2004-09-02,1.217300295829773,1.0123069468166492,101230.69468166493,-0.0013998945800657303,0.012306946816649234,1.035835813925039,-0.022714861556324295
2004-09-03,1.205501914024353,1.0024954123056184,100249.54123056185,-0.009692252475283936,0.0024954123056184496,1.035835813925039,-0.032186955858463207
2004-09-06,1.2065927982330322,1.0034025916322,100340.25916322,0.0009049211751455122,0.003402591632200025,1.035835813925039,-0.03131116134123746
2004-09-07,1.2099066972732544,1.006158430130686,100615.8430130686,0.0027464933033540806,0.006158430130686066,1.035835813925039,-0.028650663932827336
2004-09-08,1.2189027070999146,1.0136395120562853,101363.95120562853,0.007435292198096022,0.01363951205628533,1.035835813925039,-0.021428397792741305
2004-09-09,1.2242000102996826,1.0180447494877476,101804.47494877476,0.004345960648796776,0.01804474948774759,1.035835813925039,-0.017175564117518416
2004-09-10,1.2272950410842896,1.0206185771411231,102061.85771411231,0.0025282067951046816,0.02061857714112314,1.035835813925039,-0.014690780700325479
2004-09-13,1.2264070510864258,1.0198801246437232,101988.01246437232,-0.0007235342506388687,0.01988012464372324,1.035835813925039,-0.015403685667959022
2004-09-14,1.2260010242462158,1.0195424727164653,101954.24727164653,-0.00033107021021316907,0.019542472716465253,1.035835813925039,-0.015729656176719953
2004-09-15,1.215701937675476,1.0109777521482186,101097.77521482186,-0.008400552990624144,0.010977752148218611,1.035835813925039,-0.023998071357107298
2004-09-16,1.2190067768096924,1.0137260564287152,101372.60564287151,0.0027184616819280194,0.013726056428715161,1.035835813925039,-0.021344847512603793
2004-09-17,1.2182048559188845,1.0130591790022139,101305.9179002214,-0.0006578477708767405,0.013059179002213872,1.035835813925039,-0.021988653623124632
2004-09-20,1.217404007911682,1.0123931937857371,101239.31937857371,-0.0006574001107543248,0.012393193785737111,1.035835813925039,-0.022631598390551844
2004-09-21,1.2328935861587524,1.0252743273207299,102527.432732073,0.012723449361433437,0.025274327320729872,1.035835813925039,-0.010196101025208848
2004-09-22,1.2266929149627686,1.0201178490481755,102011.78490481754,-0.005029364468755793,0.020117849048175485,1.035835813925039,-0.015174185585748567
2004-09-23,1.22720468044281,1.0205434332301244,102054.34332301244,0.0004171911925137106,0.02054343323012442,1.035835813925039,-0.014763324929814803
2004-09-24,1.227596402168274,1.0208691890237152,102086.91890237152,0.00031919836332661156,0.02086918902371515,1.035835813925039,-0.014448838995643087
2004-09-27,1.2307995557785034,1.0235329316207262,102353.29316207262,0.0026092888546851434,0.023532931620726227,1.035835813925039,-0.011877251335512429
2004-09-28,1.232103705406189,1.0246174624733986,102461.74624733986,0.0010595954650478578,0.024617462473398577,1.035835813925039,-0.010830240952117043
2004-09-29,1.2336997985839844,1.0259447735873317,102594.47735873317,0.0012954211328088938,0.025944773587331715,1.035835813925039,-0.009548849542310833
2004-09-30,1.2433944940567017,1.0340068825081332,103400.68825081333,0.00785822894989896,0.03400688250813322,1.035835813925039,-0.0017656576383234812
2004-10-01,1.2414957284927368,1.0324278690326887,103242.78690326886,-0.0015270821714594707,0.03242786903268868,1.035835813925039,-0.003290043505482565
2004-10-04,1.2289994955062866,1.0220360014675864,102203.60014675865,-0.010065465953411956,0.02203600146758644,1.035835813925039,-0.013322393638004915
2004-10-05,1.231602907180786,1.0242009986605942,102420.09986605942,0.0021183179358643667,0.02420099866059422,1.035835813925039,-0.011232296767532679
2004-10-06,1.2280938625335691,1.0212828770719966,102128.28770719966,-0.00284916885690778,0.02128287707199661,1.035835813925039,-0.014049462914298871
2004-10-07,1.229906439781189,1.0227902163420954,102279.02163420954,0.0014759272909974364,0.022790216342095437,1.035835813925039,-0.012594271609040586
2004-10-08,1.2410026788711548,1.0320178489589544,103201.78489589544,0.00902201885530407,0.03201784895895443,1.035835813925039,-0.003685878509661955
2004-10-11,1.238405466079712,1.0298580067572023,102985.80067572022,-0.0020928341539159234,0.029858006757202293,1.035835813925039,-0.005770998731145727
2004-10-12,1.232103705406189,1.0246174624733986,102461.74624733986,-0.005088608574598585,0.024617462473398577,1.035835813925039,-0.010830240952117043
2004-10-13,1.234903335571289,1.0269456349665436,102694.56349665436,0.002272235813280732,0.026945634966543563,1.035835813925039,-0.008582614000194
2004-10-14,1.2388964891433716,1.0302663415453335,103026.63415453334,0.0032335758249735225,0.030266341545333475,1.035835813925039,-0.005376790708366608
2004-10-15,1.2478941679000854,1.037748811353194,103774.8811353194,0.007262655787276584,0.03774881135319408,1.037748811353194,0.0
2004-10-18,1.248907208442688,1.038591255885736,103859.1255885736,0.0008118000457579821,0.038591255885735976,1.038591255885736,0.0
2004-10-19,1.2518935203552246,1.0410746729232399,104107.46729232399,0.0023911399440639247,0.04107467292323985,1.0410746729232399,0.0
2004-10-20,1.2578933238983154,1.0460641096522156,104606.41096522157,0.004792582951774094,0.046064109652215635,1.0460641096522156,0.0
2004-10-21,1.262004852294922,1.0494832567371029,104948.32567371028,0.0032685827315344085,0.049483256737102854,1.0494832567371029,0.0
2004-10-22,1.2690999507904053,1.0553835407672074,105538.35407672075,0.005622084956789841,0.05538354076720742,1.0553835407672074,0.0
2004-10-25,1.28109872341156,1.0653617202840282,106536.17202840283,0.009454552900803437,0.0653617202840282,1.0653617202840282,0.0
2004-10-26,1.2765034437179563,1.0615402856122904,106154.02856122905,-0.0035869832742995156,0.06154028561229041,1.0653617202840282,-0.0035869832742995156
2004-10-27,1.270599603652954,1.0566306521133333,105663.06521133333,-0.004625009116941081,0.05663065211333329,1.0653617202840282,-0.008195402560894682
2004-10-29,1.2791976928710938,1.0637808232540862,106378.08232540861,0.006766954116324442,0.06378082325408618,1.0653617202840282,-0.0014839063576645994
2004-11-01,1.27459979057312,1.0599572076245094,105995.72076245095,-0.0035943641265128168,0.0599572076245094,1.0653617202840282,-0.005072936784398352
2004-11-02,1.2720056772232056,1.0577999429183853,105779.99429183853,-0.002035237546012647,0.057799942918385305,1.0653617202840282,-0.007097849698998848
2004-11-03,1.282495141029358,1.0665229811988546,106652.29811988545,0.00824639700433627,0.06652298119885458,1.0665229811988546,0.0
2004-11-04,1.2872995138168335,1.07051829769103,107051.82976910299,0.0037461138321503995,0.07051829769102991,1.07051829769103,0.0
2004-11-05,1.2966973781585691,1.078333561838234,107833.35618382339,0.007300448917183955,0.07833356183823392,1.078333561838234,0.0
2004-11-08,1.2908055782318115,1.073433940918447,107343.3940918447,-0.004543696953505316,0.07343394091844702,1.078333561838234,-0.004543696953505316
2004-11-09,1.2899065017700195,1.0726862689174548,107268.62689174547,-0.000696523533020077,0.07268626891745478,1.078333561838234,-0.005237055694670367
2004-11-10,1.288593292236328,1.0715942038467932,107159.42038467931,-0.0010180656752171169,0.07159420384679316,1.078333561838234,-0.006249789703245634
2004-11-11,1.2910054922103882,1.073600189386448,107360.0189386448,0.0018719637829822666,0.07360018938644797,1.078333561838234,-0.004389525300239172
2004-11-12,1.2970000505447388,1.0785852641997455,107858.52641997456,0.004643325199249926,0.07858526419974554,1.0785852641997455,0.0
2004-11-15,1.2939958572387695,1.0760869769951575,107608.69769951576,-0.0023162630600572776,0.07608697699515754,1.0785852641997455,-0.0023162630600572776
2004-11-16,1.2961931228637695,1.0779142231264605,107791.42231264604,0.0016980468775908975,0.07791422312646046,1.0785852641997455,-0.0006221493057231298
2004-11-17,1.303797960281372,1.0842384060529113,108423.84060529113,0.0058670558294589,0.08423840605291133,1.0842384060529113,0.0
