ticker,fold_id,fold_start,fold_end,agent,mean_actual_cumulative_return,median_actual_cumulative_return,std_actual_cumulative_return,min_actual_cumulative_return,max_actual_cumulative_return,p25_actual_cumulative_return,p75_actual_cumulative_return,mean_annualized_return,median_annualized_return,std_annualized_return,min_annualized_return,max_annualized_return,p25_annualized_return,p75_annualized_return,mean_annualized_sharpe,median_annualized_sharpe,std_annualized_sharpe,min_annualized_sharpe,max_annualized_sharpe,p25_annualized_sharpe,p75_annualized_sharpe,mean_trade_level_return_ratio,median_trade_level_return_ratio,std_trade_level_return_ratio,min_trade_level_return_ratio,max_trade_level_return_ratio,p25_trade_level_return_ratio,p75_trade_level_return_ratio,mean_max_drawdown,median_max_drawdown,std_max_drawdown,min_max_drawdown,max_max_drawdown,p25_max_drawdown,p75_max_drawdown,mean_p_value,median_p_value,std_p_value,min_p_value,max_p_value,p25_p_value,p75_p_value,mean_p_value_prominence,median_p_value_prominence,std_p_value_prominence,min_p_value_prominence,max_p_value_prominence,p25_p_value_prominence,p75_p_value_prominence,mean_actual_percentile,median_actual_percentile,std_actual_percentile,min_actual_percentile,max_actual_percentile,p25_actual_percentile,p75_actual_percentile,mean_RCSI,median_RCSI,std_RCSI,min_RCSI,max_RCSI,p25_RCSI,p75_RCSI,mean_RCSI_z,median_RCSI_z,std_RCSI_z,min_RCSI_z,max_RCSI_z,p25_RCSI_z,p75_RCSI_z,mean_number_of_trades,proportion_significant_runs,proportion_outperforming_null_runs,number_of_outer_runs,simulations_per_run,transaction_cost,null_model
EURUSD=X,fold_01,2005-05-05,2007-04-11,trend,0.014448301399336394,0.014448301399336394,0.0,0.014448301399336394,0.014448301399336394,0.014448301399336394,0.014448301399336394,0.007212605453917886,0.007212605453917886,0.0,0.007212605453917886,0.007212605453917886,0.007212605453917886,0.007212605453917886,0.1646678277361599,0.1646678277361599,2.7755575615628914e-17,0.1646678277361599,0.1646678277361599,0.1646678277361599,0.1646678277361599,0.07386936555566231,0.07386936555566231,0.0,0.07386936555566231,0.07386936555566231,0.07386936555566231,0.07386936555566231,-0.053988549140796864,-0.05398854914079687,6.938893903907228e-18,-0.05398854914079687,-0.05398854914079687,-0.05398854914079687,-0.05398854914079687,0.558,0.558,0.012406449935416626,0.535,0.594,0.548,0.56575,0.2534724284292477,0.25336580106242124,0.009608110527826131,0.22621355501880647,0.27164621797877153,0.24737556465393684,0.2612194415156308,44.2,44.2,1.2406449935416666,40.6,46.5,43.425,45.2,-0.007933129068834891,-0.007583021617564842,0.001884054121455962,-0.012975537817714159,-0.0049712580901745546,-0.009467075634929024,-0.006493024929191196,-0.17579133206292025,-0.17277828465171133,0.0278092641412486,-0.23289752909783118,-0.12740933149448536,-0.196647157479002,-0.15509458866971237,16.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_01,2005-05-05,2007-04-11,mean_reversion,-0.03491952868492565,-0.03491952868492565,6.938893903907228e-18,-0.03491952868492565,-0.03491952868492565,-0.03491952868492565,-0.03491952868492565,-0.017649615634303784,-0.017649615634303784,0.0,-0.017649615634303784,-0.017649615634303784,-0.017649615634303784,-0.017649615634303784,-0.46607696457901787,-0.46607696457901787,5.551115123125783e-17,-0.46607696457901787,-0.46607696457901787,-0.46607696457901787,-0.46607696457901787,-0.2962850322669515,-0.2962850322669515,5.551115123125783e-17,-0.2962850322669515,-0.2962850322669515,-0.2962850322669515,-0.2962850322669515,-0.060878380007680984,-0.06087838000768098,6.938893903907228e-18,-0.06087838000768098,-0.06087838000768098,-0.06087838000768098,-0.06087838000768098,0.78306,0.7835000000000001,0.01241838958963682,0.756,0.814,0.776,0.791,0.10625952147719672,0.10596108762880907,0.006882703094411496,0.0893755951107988,0.12147820449879346,0.10182351650232342,0.11013827874181155,21.694000000000003,21.65,1.2418389589636816,18.6,24.4,20.9,22.400000000000002,-0.027846830195506884,-0.027942306272729422,0.001434075562147258,-0.03095889339954106,-0.025046129304344415,-0.02888319171210186,-0.026780035340950865,-0.8076018002051828,-0.8061685904879129,0.03365002983583768,-0.8778611256479154,-0.7374689322588751,-0.8312165658692452,-0.7845450053326348,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_01,2005-05-05,2007-04-11,random,-0.01416525948858427,-0.01416525948858427,0.0,-0.01416525948858427,-0.01416525948858427,-0.01416525948858427,-0.01416525948858427,-0.007121971355690482,-0.007121971355690482,0.0,-0.007121971355690482,-0.007121971355690482,-0.007121971355690482,-0.007121971355690482,-0.09473732760043747,-0.09473732760043747,1.3877787807814457e-17,-0.09473732760043747,-0.09473732760043747,-0.09473732760043747,-0.09473732760043747,-0.06719658248964959,-0.06719658248964959,0.0,-0.06719658248964959,-0.06719658248964959,-0.06719658248964959,-0.06719658248964959,-0.04576564997869815,-0.04576564997869814,6.938893903907228e-18,-0.04576564997869814,-0.04576564997869814,-0.04576564997869814,-0.04576564997869814,0.7856000000000001,0.786,0.012916655913974026,0.756,0.813,0.77825,0.7967500000000001,0.10485745649057,0.10457745396059209,0.007161645055991129,0.08990945440593186,0.12147820449879346,0.09867799201849846,0.10888093783959218,21.44,21.4,1.2916655913974016,18.7,24.4,20.325,22.175,-0.03900279423846745,-0.03895746768665233,0.0020229131564893296,-0.04269647058881525,-0.034158453375645756,-0.04062265207684377,-0.03778914870871197,-0.8035082173446011,-0.8068185405920811,0.036145758009545156,-0.8684753998061876,-0.7210274841320189,-0.8288829744649674,-0.7774369205679565,12.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_01,2005-05-05,2007-04-11,momentum,-0.012892765676527307,-0.012892765676527307,0.0,-0.012892765676527307,-0.012892765676527307,-0.012892765676527307,-0.012892765676527307,-0.0064801114935957305,-0.0064801114935957305,0.0,-0.0064801114935957305,-0.0064801114935957305,-0.0064801114935957305,-0.0064801114935957305,-0.12390029791193051,-0.12390029791193051,0.0,-0.12390029791193051,-0.12390029791193051,-0.12390029791193051,-0.12390029791193051,-0.09334527058309944,-0.09334527058309944,0.0,-0.09334527058309944,-0.09334527058309944,-0.09334527058309944,-0.09334527058309944,-0.04635654632818986,-0.04635654632818986,6.938893903907228e-18,-0.04635654632818986,-0.04635654632818986,-0.04635654632818986,-0.04635654632818986,0.8009000000000001,0.8015000000000001,0.012904650324592277,0.771,0.828,0.793,0.8107500000000001,0.09647830228754467,0.0960965578157994,0.007018321275270595,0.08196966321511988,0.11294562194904302,0.09111310462197052,0.10072681268239618,19.91,19.85,1.2904650324592295,17.2,22.900000000000002,18.924999999999997,20.7,-0.037306944812094685,-0.037161605342685713,0.0017569353806669813,-0.041827403458519465,-0.03327948904211276,-0.038378653199539814,-0.036260032373710886,-0.8927938800447905,-0.8862756690747412,0.03823729930818075,-0.9681919351430363,-0.8066715048647035,-0.9229918811117082,-0.8683967022780374,12.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_01,2005-05-05,2007-04-11,breakout,0.022948764705454927,0.022948764705454927,0.0,0.022948764705454927,0.022948764705454927,0.022948764705454927,0.022948764705454927,0.011432107992615403,0.011432107992615403,0.0,0.011432107992615403,0.011432107992615403,0.011432107992615403,0.011432107992615403,0.2457012824062432,0.24570128240624323,2.7755575615628914e-17,0.24570128240624323,0.24570128240624323,0.24570128240624323,0.24570128240624323,0.2246221100426031,0.2246221100426031,2.7755575615628914e-17,0.2246221100426031,0.2246221100426031,0.2246221100426031,0.2246221100426031,-0.04785800580923105,-0.04785800580923105,0.0,-0.04785800580923105,-0.04785800580923105,-0.04785800580923105,-0.04785800580923105,0.80976,0.809,0.013357484793178658,0.778,0.835,0.7995000000000001,0.8185,0.09170281448475398,0.09205147838772766,0.007168413788264971,0.07831352451639793,0.10902040301031106,0.0869815595465823,0.09718178649344701,19.024,19.1,1.3357484793178696,16.5,22.2,18.15,20.05,-0.039176661625413306,-0.03948679834530844,0.0016585481202832616,-0.04292800284274932,-0.03546345875693725,-0.040047161978168704,-0.03861357108665698,-0.8428709185372627,-0.8411982564417284,0.04310987204651361,-0.9312999139052279,-0.7611497659873544,-0.8689934437918589,-0.8064179227604498,5.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_02,2006-04-25,2008-04-03,trend,0.0626724741174225,0.0626724741174225,1.3877787807814457e-17,0.0626724741174225,0.0626724741174225,0.0626724741174225,0.0626724741174225,0.030922356218692437,0.030922356218692437,0.0,0.030922356218692437,0.030922356218692437,0.030922356218692437,0.030922356218692437,0.41416547503661455,0.41416547503661455,0.0,0.41416547503661455,0.41416547503661455,0.41416547503661455,0.41416547503661455,0.23465239257050996,0.23465239257050996,0.0,0.23465239257050996,0.23465239257050996,0.23465239257050996,0.23465239257050996,-0.07292355220660907,-0.07292355220660907,0.0,-0.07292355220660907,-0.07292355220660907,-0.07292355220660907,-0.07292355220660907,0.89032,0.89,0.009677685673754865,0.871,0.911,0.884,0.89775,0.05047954502006397,0.05061026749645575,0.004723184336840918,0.040481623027001735,0.059981844992336796,0.04684463673849869,0.05354773498692691,10.968,11.0,0.9677685673754856,8.9,12.9,10.225,11.600000000000001,-0.0693025144482296,-0.06910550027296056,0.0024005816255107853,-0.07506381655341543,-0.06327249153877018,-0.07124662619920147,-0.06780180282330052,-1.2107730082211774,-1.2078334063279657,0.040430270887373776,-1.297925875880055,-1.1270928968510594,-1.2340780306229897,-1.187247149133245,18.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_02,2006-04-25,2008-04-03,mean_reversion,0.04655642304214869,0.04655642304214869,0.0,0.04655642304214869,0.04655642304214869,0.04655642304214869,0.04655642304214869,0.02305967896305816,0.02305967896305816,0.0,0.02305967896305816,0.02305967896305816,0.02305967896305816,0.02305967896305816,0.9552197239290905,0.9552197239290905,0.0,0.9552197239290905,0.9552197239290905,0.9552197239290905,0.9552197239290905,1.3222778515323241,1.3222778515323241,0.0,1.3222778515323241,1.3222778515323241,1.3222778515323241,1.3222778515323241,-0.011115410180968066,-0.011115410180968066,0.0,-0.011115410180968066,-0.011115410180968066,-0.011115410180968066,-0.011115410180968066,0.17620000000000002,0.1745,0.011613784912766378,0.147,0.198,0.169,0.185,0.7549396287139889,0.7582063515155529,0.028685250414471918,0.7033348097384688,0.8326826652518239,0.7328282715969862,0.7721132953863264,82.38,82.55,1.1613784912766343,80.2,85.3,81.5,83.1,0.033861805515473936,0.03390995238805468,0.0011151394495414971,0.031445285259675784,0.036251009136774814,0.03306077669387936,0.03465722958745489,0.9059710299382465,0.9034407614439558,0.03895022198282038,0.8337813704192797,1.0456484389570422,0.8754285030969342,0.9331517793125074,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_02,2006-04-25,2008-04-03,random,0.20644325600334626,0.20644325600334623,2.7755575615628914e-17,0.20644325600334623,0.20644325600334623,0.20644325600334623,0.20644325600334623,0.09858703861558805,0.09858703861558804,1.3877787807814457e-17,0.09858703861558804,0.09858703861558804,0.09858703861558804,0.09858703861558804,0.9023357383443958,0.9023357383443958,1.1102230246251565e-16,0.9023357383443958,0.9023357383443958,0.9023357383443958,0.9023357383443958,1.1428127400635615,1.1428127400635615,0.0,1.1428127400635615,1.1428127400635615,1.1428127400635615,1.1428127400635615,-0.07391629109427911,-0.07391629109427911,0.0,-0.07391629109427911,-0.07391629109427911,-0.07391629109427911,-0.07391629109427911,0.09878,0.098,0.010111953322677078,0.081,0.121,0.09225,0.106,1.0076294342730179,1.0087739243075051,0.044820073017908,0.9172146296835499,1.0915149811213503,0.9746941347352298,1.0350383923523498,90.12200000000001,90.2,1.011195332267708,87.9,91.9,89.4,90.775,0.0675928773783175,0.06754976642095173,0.0020240796378889997,0.06371457619855841,0.0711839250710952,0.06629032678527819,0.06905012902517152,1.3133707854341208,1.3042648427442378,0.047126871159902425,1.2061731879700117,1.4058565143821624,1.281428358800162,1.3561124143053598,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_02,2006-04-25,2008-04-03,momentum,0.0016125032518081728,0.0016125032518081728,0.0,0.0016125032518081728,0.0016125032518081728,0.0016125032518081728,0.0016125032518081728,0.0008075297538931991,0.0008075297538931991,0.0,0.0008075297538931991,0.0008075297538931991,0.0008075297538931991,0.0008075297538931991,0.04025763772444498,0.04025763772444498,0.0,0.04025763772444498,0.04025763772444498,0.04025763772444498,0.04025763772444498,0.12255022839838162,0.12255022839838162,1.3877787807814457e-17,0.12255022839838162,0.12255022839838162,0.12255022839838162,0.12255022839838162,-0.03684725164771796,-0.03684725164771796,6.938893903907228e-18,-0.03684725164771796,-0.03684725164771796,-0.03684725164771796,-0.03684725164771796,0.9467399999999999,0.9464999999999999,0.006698686438399686,0.929,0.964,0.942,0.951,0.02378015730505288,0.02387944229746693,0.0030755998959211945,0.01592296609716924,0.03198428600635821,0.02181948306258609,0.025949097207122653,5.3260000000000005,5.35,0.6698686438399696,3.5999999999999996,7.1,4.9,5.800000000000001,-0.038086843377422124,-0.03790868972932343,0.0014216226427270155,-0.0416132330967909,-0.0353493070172923,-0.039008153258368386,-0.03722016511632616,-1.3541462484514408,-1.356556638220915,0.02638502047323745,-1.4163419384435805,-1.2907385295190636,-1.3673260576882251,-1.3378246680436907,4.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_02,2006-04-25,2008-04-03,breakout,0.08717776269954491,0.08717776269954491,0.0,0.08717776269954491,0.08717776269954491,0.08717776269954491,0.08717776269954491,0.04276480451771647,0.04276480451771647,0.0,0.04276480451771647,0.04276480451771647,0.04276480451771647,0.04276480451771647,0.8577350881132587,0.8577350881132587,0.0,0.8577350881132587,0.8577350881132587,0.8577350881132587,0.8577350881132587,0.7392268509941974,0.7392268509941974,1.1102230246251565e-16,0.7392268509941974,0.7392268509941974,0.7392268509941974,0.7392268509941974,-0.0430440128074162,-0.04304401280741621,6.938893903907228e-18,-0.04304401280741621,-0.04304401280741621,-0.04304401280741621,-0.04304401280741621,0.54164,0.5405,0.013618751778338566,0.515,0.573,0.53325,0.5497500000000001,0.26642603744269194,0.26720448753523096,0.010889646644098885,0.24184537803261005,0.28819277095880896,0.2598348967667941,0.27306927897293165,45.836000000000006,45.95,1.361875177833857,42.699999999999996,48.5,45.025,46.675000000000004,-0.0060499427305466735,-0.005813912208381372,0.0021259584669640246,-0.012061324561419798,-0.0025217156256133327,-0.007466969499500931,-0.004495397006788224,-0.13268685198989888,-0.13079185874776073,0.027856438765315655,-0.19709187341590667,-0.08500438875135524,-0.15538820338838877,-0.11329015095381564,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
