Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-02-03,0.0392590016126632,0.0394110009074211,0.0378119982779026,0.0380290001630783,12940762,-0.0327593782004809,0.0418237499892711,0.0420166198164224,0.047438369989395,0.0736576100066303,0.0277191486914813,0.0024930645193082,21190438.75,0.6106887239415937,40.00327022640086,0.0015990026295184,0.0023779676102677,0.0625303741899705,0.0418237499892711,0.0024930645193082,0.0468098790278877,0.0368376209506545,0.238435292860906,-0.0013047673242345,-0.0008025047040215,-0.0005022626202129,0.0464409999549388,0.0370439998805522,0.0370439998805522,-0.1368619492452766,0.1103033298336584,-0.0058038016444402,0.086213920028774,0.7252932492699664,0.3863138516460037,0.6172061701773893,-0.090731936451568,-0.0949057699254888,-0.4295685155594887,-1.5221225912138352,calm
2019-02-04,0.0381300002336502,0.0385949984192848,0.0377959981560707,0.037856999784708,12233074,-0.0045228740601308,0.0415760999545454,0.0421916998177766,0.0470880800113081,0.0729425500147044,0.0272822609525212,0.0026252925580891,20576891.1,0.5945054547137103,39.60153114126888,0.000799000263214,0.0022651842283353,0.059835281221898,0.0415760999545454,0.0026252925580891,0.0468266850707237,0.0363255148383672,0.2525770874092871,-0.0013841529422084,-0.0009188343516589,-0.0004653185905494,0.0464409999549388,0.0370439998805522,0.0371170006692409,-0.1156972819217168,0.2292032138763984,-0.0453651058949688,0.0859944981734604,0.6958035978209163,0.3381313964821928,0.746979103499455,-0.089452838864239,-0.1027382175117362,-0.4215762979321228,-1.4166421789366157,calm
2019-02-05,0.0378240011632442,0.0383469983935356,0.0374439992010593,0.0378959998488426,13348305,0.0010301942667509,0.0412320500239729,0.0422931398451327,0.0467353800311684,0.0723211550153791,0.0246561757152306,0.0026341336219004,19470231.0,0.6855750709891424,39.74928247704374,0.0009029991924763,0.0021678852972025,0.0572061775873359,0.0412320500239729,0.0026341336219004,0.0465003172677737,0.035963782780172,0.2555423385806816,-0.0014274647125167,-0.0010205604238305,-0.0004069042886862,0.0464409999549388,0.0370439998805522,0.0371170006692409,-0.1536726187118618,0.2689525733399405,-0.0124563365175716,0.0843516575189312,0.6781867632476231,0.3222440879765758,0.7930086171177708,-0.0809091513322939,-0.1039681615598047,-0.4152037555796901,-1.2664696078415,calm
2019-02-06,0.0379929989576339,0.0379929989576339,0.0360600017011165,0.0366629995405674,17351384,-0.0325364237173665,0.0407993000000714,0.0423316998034715,0.046405740007758,0.0716862850263714,0.024756537843216,0.0026382663062903,18426652.0,0.9416460461726852,36.693144450401945,0.0019329972565174,0.0021511075800107,0.0586724383429283,0.0407993000000714,0.0026382663062903,0.0460758326126521,0.0355227673874907,0.2586579971995325,-0.0015434900305122,-0.0011251463451668,-0.0004183436853453,0.0464409999549388,0.0370439998805522,0.0371170006692409,-0.1909837255500586,0.1950909179444069,-0.0520968506090063,0.082661567314665,0.7097910219822224,0.3133453203393348,0.8254726667671977,-0.1013816526140604,-0.1339114727077234,-0.4094867688024448,-1.567810061342942,calm
2019-02-07,0.036651000380516,0.0371819995343685,0.0363320000469684,0.036396000534296,12424740,-0.0072825194233211,0.0404032999649643,0.0423687198013066,0.0460732300207018,0.071016880031675,0.0246112861372473,0.002674831958287,18101034.0,0.6864105111343363,36.04683288492674,0.0008499994874001,0.0020581712876814,0.0565493806315889,0.0404032999649643,0.002674831958287,0.0457529638815384,0.0350536360483902,0.2648132168022456,-0.0016381024934817,-0.0012277375748298,-0.0004103649186519,0.0464409999549388,0.0360600017011165,0.0360600017011165,-0.1787165015157212,0.1483923937925566,-0.0742935644680253,0.0818504356865715,0.6908867394198434,0.3112117403512157,0.8509101118852157,-0.0991824785139646,-0.1409700197461824,-0.4033993075673091,-1.498149974712646,calm
2019-02-08,0.0363989993929863,0.0412070006132125,0.0362280011177063,0.0407509990036487,32705206,0.1196559623425925,0.0401533499360084,0.0423957198113202,0.0457836899906396,0.0704004950076341,0.0365106887773358,0.002380952725071,18553424.2,1.7627584885381966,51.158411166955005,0.0049789994955062,0.0022668018739546,0.0556256761644458,0.0401533499360084,0.002380952725071,0.0449152553861504,0.0353914444858663,0.2371859612077714,-0.0013461539470454,-0.0012514208492729,-9.473309777244491e-05,0.0464409999549388,0.0360600017011165,0.0360600017011165,-0.1092677732176782,0.349236810698565,0.0715769236345356,0.0809366579654382,0.6872741914819273,0.3088431253477624,0.7679820003786587,0.0148841645489792,-0.0387945013079455,-0.3977923052000851,0.2510125721301179,calm
2019-02-09,0.0407750010490417,0.0419900007545948,0.0404560007154941,0.041058000177145,18529365,0.0075335864396552,0.0400324000045656,0.042400959804654,0.0454855999723076,0.0697399250231682,0.0351224464329531,0.0022677950757281,18142141.35,1.02134387790998,52.01911304911378,0.0015340000391007,0.0022144588857507,0.0539348939596782,0.0400324000045656,0.0022677950757281,0.044567990156022,0.0354968098531093,0.226595964815453,-0.0010775884230679,-0.0012166543640319,0.000139065940964,0.0459810011088848,0.0360600017011165,0.0360600017011165,-0.055638583510527,0.3893946399991159,0.084555046903902,0.0806049684230348,0.6691261719329089,0.3071184805364872,0.7378128610809283,0.0256192527168581,-0.0316728591450816,-0.3920131145743551,0.4522455241023071,calm
2019-02-10,0.0410499982535839,0.0429940000176429,0.0400069989264011,0.0428300015628337,22634047,0.0431584923289831,0.040027050115168,0.0424173798412084,0.0451880599558352,0.0690904200449585,0.0363849773828312,0.002261052794611,18444646.95,1.2271336535395163,56.75604436405513,0.0029870010912418,0.0022696404718572,0.0529918372411823,0.040027050115168,0.002261052794611,0.0445491557043901,0.0355049445259459,0.2259524784469904,-0.0007135373929102,-0.0011160309698076,0.0004024935768973,0.0441120006144046,0.0360600017011165,0.0360600017011165,-0.00249197171601,0.39926168444848,0.1301984835779914,0.0798435422780142,0.6636959700092644,0.3048318558202919,0.7412364361951614,0.0700264306163167,0.0097276569927222,-0.3860598934902037,1.2396665192189134,calm
2019-02-11,0.0427719987928867,0.0427719987928867,0.0414850004017353,0.0417330004274845,17847243,-0.0256129137361774,0.0399348001927136,0.0423674398660659,0.0448905999585985,0.0684752600453793,0.0366538198485284,0.0021491628974846,18188839.15,0.981219463915046,53.25106991049859,0.0013450011610984,0.002203594806803,0.0528022136973363,0.0399348001927136,0.0021491628974846,0.0442331259876829,0.0356364743977444,0.2152671742052941,-0.0005076908086503,-0.0009943629375761,0.0004866721289258,0.0441120006144046,0.0360600017011165,0.0360600017011165,-0.0423378424124704,0.4297019601867426,0.1382865818522887,0.0783397800496198,0.6740153427019041,0.3029964513473546,0.71046104087375,0.0450284019475049,-0.014974693788132,-0.3812737645977753,0.8366979705798078,calm
2019-02-12,0.0416800007224082,0.0419909991323947,0.0406350009143352,0.0417510010302066,14893311,0.000431327787068,0.0398773502558469,0.0422881399095058,0.0445458199828862,0.0678563150763511,0.0365128411460848,0.0020834849442355,18171449.6,0.819599499645862,53.302030610735464,0.0013559982180594,0.0021430521933213,0.0513293607444501,0.0398773502558469,0.0020834849442355,0.0440443201443179,0.0357103803673759,0.2089893065480212,-0.0003391933990141,-0.0008633290298637,0.0005241356308496,0.0441120006144046,0.0360600017011165,0.0362280011177063,-0.0267831874955984,0.4722830211792326,0.1471315643834154,0.0774384546216398,0.6628407164792044,0.302811249082729,0.6901636157213061,0.0469853378506497,-0.0127018800176278,-0.3767987568743796,0.8992869276754808,calm
