Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2005-04-01,11.548163071827762,11.567005682993155,11.456045236734996,11.47488784790039,480000,0.003845924736409323,11.674094629287719,11.587776584625244,0.009210967324936427,0.19719377092679963,635220.0,-1.010208286250969,0.021430851352819635,11.975257950264352,11.305312156677246
2005-04-04,11.514666612541172,11.529322378536715,11.453954317244923,11.527228355407717,507900,0.0045613088512148625,11.659753656387329,11.596778888702392,0.009225860050248212,0.196923488241996,625590.0,-0.6729786383671713,0.01343632610629375,11.975257950264352,11.305312156677246
2005-04-05,11.573290022814206,11.573290022814206,11.4853601978216,11.49792194366455,285300,-0.002542364117339435,11.641539716720581,11.607204933166503,0.009149591087676726,0.19418379634493485,608025.0,-0.7395971021233811,0.022718857447363794,11.975257950264352,11.305312156677246
2005-04-06,11.556541495050611,11.602600431440608,11.54188692345108,11.569103240966797,292500,0.006190796706657675,11.623325634002686,11.620310726165771,0.009157481151748826,0.18269993347271477,589335.0,-0.29678386852826744,0.056192793943619535,11.975257950264352,11.305312156677246
2005-04-07,11.592129138064742,11.642374908296633,11.579567396018351,11.62353229522705,286800,0.004704690858623906,11.610449886322021,11.631741600036621,0.009228626364966649,0.17289436488883933,553770.0,0.07566706360523001,0.07555167863056877,11.975257950264352,11.305312156677246
2005-04-08,11.724028985847584,11.724028985847584,11.640284809277045,11.648659706115724,610500,0.002161770643420713,11.602075672149658,11.64057647705078,0.009195981945819711,0.16667282399461106,545130.0,0.27949387818360094,0.06183207925143863,11.91244850762341,11.305312156677246
2005-04-11,11.661221180901263,11.680062601930018,11.598413648912668,11.640284538269045,321600,-0.000718981244020922,11.590979862213135,11.649243850708007,0.009136148583653348,0.15603351135105745,536475.0,0.3159877364099012,0.0743964700970614,11.91244850762341,11.305312156677246
2005-04-12,11.590040845475748,11.642380664578026,11.51467155388664,11.6298189163208,677700,-0.0008990864367478535,11.5793607711792,11.658665027618408,0.009133812028422368,0.14355778922890336,548775.0,0.35148315819453846,0.06703861683048973,11.91244850762341,11.305312156677246
2005-04-13,11.70309073125661,11.70309073125661,11.58375655392722,11.608880043029783,397200,-0.0018004470612721368,11.576743841171265,11.663982696533203,0.008372318163554545,0.14251499687983327,538455.0,0.22549347480683415,0.07879388208094018,11.91244850762341,11.305312156677246
2005-04-14,11.640286060884009,11.640286060884009,11.479080959458171,11.489548683166504,667800,-0.01027931716246211,11.568160343170167,11.66896541595459,0.008655621254916385,0.14233832255547152,507120.0,-0.5522873853808878,0.06171420675326478,11.91244850762341,11.305312156677246
