agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,22.900162782596034,46.52112732637646,75.2400120181714,99.5,0.005,2.3010299956639813,580.7126885739405,7.404195043132308,1,1,2.546714073839687,159.45160491763215,96,0.00047,1000,random_timing_matched_duration
mean_reversion,1,101,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.8627412215337609,3.218553893903885,5.005582714656573,5.0,0.95,0.022276394711152253,-2.1107087652308025,-0.6925310468750812,0,0,-0.24382592371529344,10.574743770696486,45,0.00047,1000,random_timing_matched_duration
random,1,101,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.614848331653905,20.485308928491325,29.56186775222919,19.5,0.805,0.09420411963213146,-7.289849478085238,-0.5466606579249056,0,0,1.5301435200633886,70.01914799853833,82,0.00047,1000,random_timing_matched_duration
momentum,1,101,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,34.14206080268805,76.37363556684839,123.23460161676586,99.1,0.009,2.0457574905606752,543.5501015466323,4.068001358429096,1,1,3.465095433479926,295.62161219032265,54,0.00047,1000,random_timing_matched_duration
breakout,1,101,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.01880849622119,43.598591461372315,58.853130949179565,98.3,0.017,1.7695510786217261,232.75587431072404,3.6221707818680575,1,1,3.1037758559369806,157.28838812656087,39,0.00047,1000,random_timing_matched_duration
trend,2,102,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.056746897456534,44.89075992076601,62.24258955982481,99.9,0.001,3.0,580.55610445908,8.976523878376746,1,1,2.5618367952288486,168.3699660037802,96,0.00047,1000,random_timing_matched_duration
mean_reversion,2,102,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.0670826692210653,3.0545980671845037,3.7618370485325032,4.3,0.957,0.01908806222315645,-2.315050212918107,-0.8779129899233354,0,0,-0.21006566664599735,9.602802684790545,45,0.00047,1000,random_timing_matched_duration
random,2,102,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.312704554089727,19.83419735447786,26.965195118709758,22.0,0.78,0.10790539730951958,-6.987705700521061,-0.5751561756787793,0,0,1.4650240166081328,67.52959892661141,82,0.00047,1000,random_timing_matched_duration
momentum,2,102,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,37.66683598815835,75.61281943618536,123.33880019838364,98.8,0.012,1.9208187539523751,540.025326361162,4.070733152143268,1,1,3.636632954987744,276.57404939124507,54,0.00047,1000,random_timing_matched_duration
breakout,2,102,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,22.58738530864752,42.086135678353116,61.833321502279944,98.8,0.012,1.9208187539523751,234.1872974982977,3.4720526394603604,1,1,2.5154031232285528,143.94067827140213,39,0.00047,1000,random_timing_matched_duration
trend,3,103,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,24.622768259702013,48.38339498023528,72.88403347777815,99.6,0.004,2.3979400086720375,578.9900830968345,7.617984761306973,1,1,3.0687961085402296,183.86277289523395,96,0.00047,1000,random_timing_matched_duration
mean_reversion,3,103,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.167615064548145,3.2995844333691084,4.0457556548398,4.2,0.958,0.018634490921455603,-2.415582608245187,-0.8768576947602692,0,0,-0.1319808538320715,10.984709829063757,45,0.00047,1000,random_timing_matched_duration
random,3,103,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.968151771212035,21.808105456205436,31.172585119751837,19.5,0.805,0.09420411963213146,-7.643152917643369,-0.5608487886222493,0,0,1.4284199875944201,70.75842172060639,82,0.00047,1000,random_timing_matched_duration
momentum,3,103,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,34.63757654069818,72.7793825781601,115.51602724422145,99.3,0.007,2.154901959985743,543.0545858086222,4.370932690609977,1,1,3.4338454330506027,269.765168117073,54,0.00047,1000,random_timing_matched_duration
breakout,3,103,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.284866431330517,52.332426014286334,135.90510344330954,97.5,0.025,1.6020599913279623,232.4898163756147,1.504301542862505,1,1,2.5298382099021794,181.05207895465387,39,0.00047,1000,random_timing_matched_duration
trend,4,104,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.685887621002074,43.138764109186766,62.53722826492283,99.8,0.002,2.6989700043360187,579.9269637355344,8.96224701345966,1,1,2.5144381566911727,145.4727934310497,96,0.00047,1000,random_timing_matched_duration
mean_reversion,4,104,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.908816539538467,3.070097515733839,3.614794965698553,4.6,0.954,0.020451625295904902,-2.1567840832355087,-0.9179123825601738,0,0,-0.21028858338951736,9.940175847342918,45,0.00047,1000,random_timing_matched_duration
random,4,104,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.319061110189782,21.671529748585396,44.55377187581826,18.6,0.814,0.0893755951107988,-6.994062256621116,-0.38933922235283586,0,0,1.5510356047601266,68.05204767060494,82,0.00047,1000,random_timing_matched_duration
momentum,4,104,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,35.590190260103725,66.70073130677748,99.93442472539438,99.4,0.006,2.221848749616356,542.1019720892166,5.1132673495312035,1,1,3.916150914527534,214.54625344315863,54,0.00047,1000,random_timing_matched_duration
