agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,1,101,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.3824777629931869,0.5933416232530692,0.9372354289357615,17.919999999999998,0.8208,0.08576265223225896,-0.5330596639094386,-0.7937424271445351,0,0,-0.4146109645799441,2.333752149147543,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,1,101,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5850625344085634,2.647165447000026,3.8143078018958514,98.86,0.0114,1.9430951486635273,14.26402919493577,3.461159132407318,1,1,-0.3843604656428013,9.017106730465478,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,1,101,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.10644790541106279,0.08898822591388837,0.14959269388544846,20.1,0.799,0.09745322068600858,-0.1685069834511716,-1.0097238042231034,0,0,-0.11798320580360729,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,1,101,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.113136054427045,61.86111329435312,68.90072496564143,94.62,0.0538,1.269217724333611,134.54244838647122,1.6660850985789981,0,1,9.037482097497115,182.3513182174174,260,0.00047,5000,random_timing_matched_duration
random,1,101,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.1136018603256548,1.7572751200010746,2.3863059213706697,83.7,0.163,0.7878123955960422,2.146069125200174,0.6295906371727031,0,1,-0.39519464981508423,6.001858571618313,117,0.00047,5000,random_timing_matched_duration
trend_pullback,2,102,-0.15058190091625165,-0.013082844698827893,0.001057597214549682,-0.00729305878406437,-0.41695345673341155,0.36874641198416747,0.5804198309249504,0.94036897287825,18.2,0.818,0.08724669632867703,-0.5193283129004191,-0.7773562855905127,0,0,-0.4282112809536632,2.2376823150925795,55,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,2,102,15.849091729344334,0.212799213523814,0.8778471786477885,0.3644109837575201,-0.3830006104619985,1.5754794563108931,2.679159064057424,3.6433680744970935,98.88,0.0112,1.9507819773298183,14.273612273033441,3.614768641541879,1,1,-0.3374087064095992,9.065451226741473,68,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,2,102,-0.0620590780401088,-0.833691838737995,-0.1480510016798804,0.0,-0.10634117170225732,0.1047927385022866,0.09023537555199398,0.15095262288888983,19.5,0.805,0.09420411963213146,-0.1668518165423954,-1.0088890850488939,0,0,-0.11798320580360729,0.33181838886938536,1,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,2,102,176.65558444089825,0.416880168311096,1.4415439427377532,0.2032718912666723,-0.3365047956976357,42.21001693411753,63.92427656110403,76.86233925038334,94.28,0.0572,1.2426039712069759,134.44556750678072,1.4666650661329175,0,1,9.024950071717498,188.2355671847396,260,0.00047,5000,random_timing_matched_duration
random,2,102,3.259670985525829,0.10234272382646457,0.5560447212374625,0.19503371095536104,-0.5497233300626274,1.1387288844636816,1.8140006914129663,2.4323228983468512,81.92,0.1808,0.7428015738606555,2.1209421010621474,0.5943578852525808,0,1,-0.4111983772530135,6.301808356535107,117,0.00047,5000,random_timing_matched_duration
