agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.418152468327814,3.0212731256081145,2.4282054148451366,79.78,0.2022,0.6942188487450177,2.021565922707814,0.5841537362348636,0,1,0.37181563109899424,7.649801748898576,203,0.00047,5000,random_timing_matched_duration
mean_reversion,1,101,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5349876066666204,0.7113707110609518,0.8620559644356327,71.08,0.2892,0.5388017113775068,0.4590138031501304,0.32785655504492733,0,1,-0.30850283286195707,2.336388373482031,111,0.00047,5000,random_timing_matched_duration
random,1,101,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3765688569160663,1.7901468312204307,1.744280124803378,37.92,0.6208,0.20704829174986797,-0.38967667772762027,-0.46050782819217795,0,0,-0.09613033074583686,5.268449265781763,146,0.00047,5000,random_timing_matched_duration
momentum,1,101,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8402680364817563,4.8087180682817765,3.685821586158559,95.56,0.0444,1.3526170298853801,8.191800873218483,1.9597668179448675,1,1,1.0167691957828862,11.635599844169201,91,0.00047,5000,random_timing_matched_duration
breakout,1,101,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7666804370698364,3.3999015664303704,2.7165974675821,32.68,0.6732,0.17185589269621376,-0.859622453347165,-0.5495269728114709,0,0,0.4314899724402721,8.365198594201939,78,0.00047,5000,random_timing_matched_duration
trend,2,102,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.453498683776559,3.0460191371555547,2.526997413112647,79.56,0.2044,0.6895191085373249,1.9862197072590688,0.5515238150415731,0,1,0.34338924021471207,7.710589252185672,203,0.00047,5000,random_timing_matched_duration
mean_reversion,2,102,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5261769178470572,0.705933025522358,0.8730047435152525,70.62,0.2938,0.5319482085457623,0.46782449196969356,0.3299734468044844,0,1,-0.32348554992683054,2.395483106647089,111,0.00047,5000,random_timing_matched_duration
random,2,102,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.375101612437963,1.7787204316600285,1.7203719574242735,38.12,0.6188,0.20844969497267007,-0.38820943324951684,-0.4602657286143521,0,0,-0.10550844942442505,5.065365423128789,146,0.00047,5000,random_timing_matched_duration
momentum,2,102,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8691279069981976,4.743658347004293,3.5837593033918402,95.84,0.0416,1.3809066693732572,8.162941002702041,2.0337332799660537,1,1,0.9891922437744939,11.56911024624122,91,0.00047,5000,random_timing_matched_duration
breakout,2,102,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7460255549102675,3.438518113876786,2.870104734056593,33.32,0.6668,0.17600440884403232,-0.8389675711875961,-0.5335903292942052,0,0,0.4512073991128495,8.759079481430227,78,0.00047,5000,random_timing_matched_duration
trend,3,103,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.437655617732707,3.036960908856214,2.4990406161558862,79.64,0.2036,0.6912222263352789,2.002062773302921,0.5613184007938158,0,1,0.3885262868604898,7.742738171712823,203,0.00047,5000,random_timing_matched_duration
mean_reversion,3,103,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5196785966368022,0.7076110515632524,0.876109961568734,71.02000000000001,0.2898,0.5379016188648442,0.4743228131799486,0.32688859939532827,0,1,-0.31648206315780575,2.358874331262646,111,0.00047,5000,random_timing_matched_duration
random,3,103,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3595376197634106,1.804123287388694,1.753902916879592,37.92,0.6208,0.20704829174986797,-0.3726454405749645,-0.4659500251326351,0,0,-0.0717346671912709,5.216110473344683,146,0.00047,5000,random_timing_matched_duration
momentum,3,103,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.870121226137852,4.791327585565972,3.639799223905033,95.39999999999999,0.046,1.337242168318426,8.161947683562387,1.989324377174269,1,1,0.9854457709138205,11.747521046390832,91,0.00047,5000,random_timing_matched_duration
breakout,3,103,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.681213363858342,3.383785616926086,2.8527841768965754,34.64,0.6536,0.18468795647564096,-0.7741553801356709,-0.5176443578041311,0,0,0.47764244718526555,8.484251274496465,78,0.00047,5000,random_timing_matched_duration
trend,4,104,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3279176493666416,2.927019654900701,2.37628790897809,80.66,0.1934,0.7135435302530172,2.1118007416689863,0.6365805803327321,0,1,0.37907814161056574,7.48766366147001,203,0.00047,5000,random_timing_matched_duration
mean_reversion,4,104,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.52503079111485,0.708676006117616,0.8825908285634418,71.08,0.2892,0.5388017113775068,0.4689706187019008,0.32328163228655754,0,1,-0.3355869823771883,2.4202521541331583,111,0.00047,5000,random_timing_matched_duration
random,4,104,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3465077239915857,1.7719448847199557,1.737061257312802,38.080000000000005,0.6192,0.20816905232516383,-0.3596155448031396,-0.45194301710808404,0,0,-0.08331210624023187,5.06879134962138,146,0.00047,5000,random_timing_matched_duration
momentum,4,104,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8031737932613234,4.823966808866696,3.774231443495818,95.22,0.0478,1.320572103387881,8.228895116438917,1.9098198424623267,1,1,0.984737989650741,11.956121291047642,91,0.00047,5000,random_timing_matched_duration
breakout,4,104,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.686097579934967,3.36015741933102,2.708251529075492,33.58,0.6642,0.17770112873763355,-0.7790395962122956,-0.5365452285387943,0,0,0.46308799903400294,8.348173996172912,78,0.00047,5000,random_timing_matched_duration
trend,5,105,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3695348724014167,2.9493982710871265,2.4349782030272626,80.08,0.1992,0.7007106659123201,2.0701835186342112,0.6120465957747283,0,1,0.3536683584794755,7.497760802717491,203,0.00047,5000,random_timing_matched_duration
mean_reversion,5,105,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5271462817186159,0.7149965939816949,0.87436108720446,70.52000000000001,0.2948,0.5304725208129861,0.4668551280981349,0.3190956458585097,0,1,-0.3267642869467905,2.3990403739729205,111,0.00047,5000,random_timing_matched_duration
random,5,105,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.4036924323889686,1.8489507078317695,1.8122642091103565,37.08,0.6292,0.20121128604875077,-0.4168002532005225,-0.4756803805481042,0,0,-0.10115310497429156,5.2252591636355685,146,0.00047,5000,random_timing_matched_duration
momentum,5,105,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.909227871943683,4.910477370232744,3.7524667653445003,94.74000000000001,0.0526,1.279014255846261,8.122841037756556,1.8978426685182614,0,1,1.003307133583436,12.265271597926887,91,0.00047,5000,random_timing_matched_duration
breakout,5,105,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6857715672260847,3.42997023775032,2.878397758062629,33.76,0.6624,0.17887967622317627,-0.7787135835034134,-0.5290833241381758,0,0,0.4876541247916357,8.72191257981994,78,0.00047,5000,random_timing_matched_duration
trend,6,106,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3380989466310123,2.9899715456826494,2.51092158969247,79.80000000000001,0.202,0.6946486305533762,2.1016194444046157,0.5773763909252694,0,1,0.34904786312413416,7.781211353849817,203,0.00047,5000,random_timing_matched_duration
