agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.4181748328227464,3.0212718461254804,2.4282037440058457,79.75999999999999,0.2024,0.6937894918322385,2.0215362625578104,0.5841516605666108,0,1,0.37181779129627596,7.649824142006883,203,0.00047,5000,random_timing_matched_duration
mean_reversion,1,101,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.50663943103012,0.6888179533493182,0.8585531595910388,63.06,0.3694,0.43250310889577737,0.25465497645928614,0.08441696746490482,0,1,-0.3338445884727397,2.326254838409979,110,0.00047,5000,random_timing_matched_duration
random,1,101,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3765684464959584,1.7901463385606071,1.744280022231146,37.92,0.6208,0.20704829174986797,-0.3896760397162178,-0.46050744235057345,0,0,-0.0961305916305456,5.26847470275837,146,0.00047,5000,random_timing_matched_duration
momentum,1,101,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8388674363029622,4.808401802757119,3.6856059774401957,95.56,0.0444,1.3526170298853801,8.192305666985133,1.959724220316,1,1,1.0168530323711042,11.635125103390369,91,0.00047,5000,random_timing_matched_duration
breakout,1,101,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.7244865547813366,3.407285830694025,2.7274062175018887,38.58,0.6142,0.21169018789294994,-0.5653463481887333,-0.45763099610612273,0,0,0.4509162569740139,8.819088899147655,77,0.00047,5000,random_timing_matched_duration
trend,2,102,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.4534988936940865,3.04601673581506,2.5269927832410097,79.56,0.2044,0.6895191085373249,1.9862122016864703,0.5515228887112237,0,1,0.34338539102221505,7.710620629166661,203,0.00047,5000,random_timing_matched_duration
mean_reversion,2,102,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5205615623415754,0.7059301478381526,0.8639507915696243,62.06,0.3794,0.4209026734473562,0.24073284514783078,0.06408265400239739,0,1,-0.32648210740115696,2.3571983645066226,110,0.00047,5000,random_timing_matched_duration
random,2,102,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3751018675600264,1.7787200051681495,1.7203713520715072,38.12,0.6188,0.20844969497267007,-0.38820946078028573,-0.46026551037074964,0,0,-0.10550338103973485,5.065380075014514,146,0.00047,5000,random_timing_matched_duration
momentum,2,102,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8689219638064514,4.7433851776531455,3.5835286198688645,95.84,0.0416,1.3809066693732572,8.162251139481643,2.0336904483552414,1,1,0.9886955410825572,11.568580358246564,91,0.00047,5000,random_timing_matched_duration
breakout,2,102,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.7129327103637246,3.376219992625563,2.7580701597528394,39.46,0.6054,0.21795758337944582,-0.5537925037711213,-0.4412794872999266,0,0,0.488341847741227,8.448119959919945,77,0.00047,5000,random_timing_matched_duration
