signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2000-08-31,85.83499145507812,2000-09-01,2000-09-19,86.9963607881014,76.64968540490993,87.00941947603366,76.6335066842903,1149,5.745,5.745,1.001061402333738,1.611181038117703,100000.0,88066.58620228688,99979.56797796267,0.9997956797796267,99973.82297796267,0.9997382297796267,757769,-11921.923797713122,-11933.413797713123,-0.1192504541948054,-0.11936538428007917,-0.11933413797713123,11,calm
2001-01-18,56.22031784057617,2001-01-19,2001-02-12,57.55324600733866,47.51015283850091,57.56477804665613,47.49732618094464,1529,7.6450000000000005,7.6450000000000005,1.5037165785575901,2.2005009729187712,88066.58620228688,72658.162299614,88024.19063333723,0.9995185964305205,88016.54563333723,0.9994317871157772,3055316,-15393.13390267287,-15408.42390267287,-0.17488909377105288,-0.17506281110896904,-0.1749633381641487,16,stressed
2001-04-18,38.47267150878906,2001-04-19,2001-06-15,38.937215245824355,35.30532255986932,38.94490812130986,35.29317460595533,1865,9.325000000000001,9.325000000000001,1.47571280764013,2.942012244469713,72658.162299614,65829.02929347781,72641.57864624288,0.9997717578748725,72632.25364624288,0.9996434171667556,4214800,-6810.483006136196,-6829.133006136196,-0.0937666486201408,-0.09402342159721011,-0.09398989445914566,40,stressed
2001-10-25,31.08218765258789,2001-10-26,2002-01-22,30.828811347268296,32.940368634377194,30.839019488529075,32.93153384808047,2134,10.67,10.67,2.811234139322455,2.182774005451455,65829.02929347781,70273.11493676048,65821.13758852104,0.9998801181630435,65810.46758852105,0.9997180316168113,4641798,4465.425643282676,4444.085643282676,0.06785281744543561,0.06752855292062737,0.06750951200374126,58,neutral
2002-03-08,32.661624908447266,2002-03-11,2002-04-03,32.39135946118643,29.81526265901912,32.39625309486201,29.81226557534694,2168,10.84,10.84,1.0107836648349537,0.5053189901324424,70273.11493676048,64649.34999445181,70245.91670966084,0.999612963974571,70235.07670966085,0.9994587086806404,4276528,-5602.084942308671,-5623.764942308671,-0.07976192530502503,-0.0800706029774311,-0.08002726145510351,16,neutral
2002-08-19,21.3690128326416,2002-08-20,2002-09-19,21.26765371697688,18.32835494633922,21.272611970462105,18.32265207745226,3038,15.19,15.19,1.831358950643204,2.612469124478273,64649.34999445181,55656.991839487906,64641.38516626388,0.9998767995627393,64626.195166263875,0.9996418397371369,5360891,-8961.978154963905,-8992.358154963906,-0.13867407994401365,-0.1391441679620664,-0.13909433205029326,21,stressed
2002-10-15,19.89936065673828,2002-10-16,2002-12-16,19.181433519359704,21.301433158862427,19.187313841505066,21.297522929991914,2899,14.495000000000001,14.495000000000001,2.565632263316885,1.3360017187767441,55656.991839487906,61745.49798701127,55638.51782652319,0.9996680738150924,55624.022826523185,0.9994076393302067,4672707,6117.49614752337,6088.506147523371,0.10997939085783574,0.10945821316289606,0.1093933744224325,42,neutral
2003-01-10,22.889328002929688,2003-01-13,2003-02-10,23.08359357076489,20.178083552816847,23.08979030720758,20.172703840489337,2673,13.365,13.365,2.184476497859562,2.166827595371767,61745.49798701127,53921.395861473415,61732.37449116586,0.9997874582556906,61719.00949116586,0.999571005227766,3056909,-7797.372125537861,-7824.102125537861,-0.12633663744480436,-0.12676972929479308,-0.1267153457436481,19,calm
2003-03-13,21.639280319213867,2003-03-14,2003-08-06,21.732193693950823,25.64280615644304,21.73968095772862,25.63907197027503,2479,12.395,12.395,2.945240679903631,0.9564435765624658,53921.395861473415,63563.196181575964,53905.06409420924,0.9996971189821174,53892.66909420925,0.9994672473365124,3343351,9666.59032010255,9641.80032010255,0.1793674442660184,0.17890745591478893,0.17881214249113256,100,calm
2003-08-19,27.340503692626953,2003-08-20,2003-10-01,27.112456987585382,27.543213313821013,27.120865627450613,27.53372232053996,2343,11.715,11.715,2.601393528842417,2.9470432913365587,63563.196181575964,64507.08941348431,63555.90316511678,0.9998852635346035,63544.188165116786,0.9997009587685792,3551471,967.3232319083451,943.893231908345,0.015222843502143707,0.014854123707673781,0.014849681712228563,29,calm
2003-12-29,30.7901554107666,2003-12-30,2004-02-05,30.866208756034258,30.849299818059578,30.875730657486773,30.84024536432212,2088,10.44,10.44,2.5848950474548156,2.4359214333393755,64507.08941348431,64412.116121356514,64478.965612832384,0.9995640200029542,64468.52561283238,0.9994021773265146,4080211,-74.09329212779915,-94.97329212779914,-0.0011492940380359957,-0.0014731730131097465,-0.0014722923168805427,25,calm
