signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1982-08-25,0.0589786581695079,1982-08-26,1983-07-27,0.060688093304634,0.1337701470003304,0.06070855069198554,0.13372455525314328,1521871,7609.3550000000005,7609.3550000000005,2.870906258145408,2.9093773653483574,100000.0,195902.2298774937,99999.93775016272,0.9999993775016272,92390.58275016272,0.9239058275016272,4315640,111120.93987749369,95902.2298774937,1.2027301546303752,1.0380087128233293,0.9590222987749369,232,neutral
1984-03-15,0.0914598405361175,1984-03-16,1984-06-26,0.0914598486178179,0.0931692356390618,0.09147832210863742,0.09315261737060604,2030531,10152.655,10152.655,1.5198470802962778,1.2839829867203232,195902.2298774937,178996.6283100741,195902.22386957365,0.9999999693320487,185749.56886957365,0.9481748573547685,6058416,3399.708432580403,-16905.6015674196,0.018302645078910253,-0.09101287109468381,-0.08629611606764975,70,calm
1984-06-28,0.0901777744293212,1984-06-29,1984-07-02,0.0901777590428579,0.0906051187567538,0.09019044481575406,0.09057400459996558,1880405,9402.025,9402.025,0.9067518455557917,2.9352192911909882,178996.6283100741,160913.82604610437,178996.588383768,0.999999776943809,169594.563383768,0.9474735082159257,7582848,721.2477360302646,-18082.802263969737,0.004252776277964672,-0.10662371424637575,-0.101023144596026,1,neutral
1984-07-20,0.0867581814527511,1984-07-23,1984-08-03,0.0867581884214232,0.0824846433813552,0.08677930536555963,0.08247344434066632,1753269,8766.345,8766.345,1.9340001238671225,0.8578965663919126,160913.82604610437,135831.8033928507,160913.81093896937,0.999999906116613,152147.46593896937,0.9455213991082202,7143864,-7549.332653253658,-25082.022653253654,-0.04961852375695766,-0.1648533710269927,-0.1558723900211487,9,calm
1984-08-03,0.0935966074466705,1984-08-06,1984-08-31,0.0935965952987495,0.0923145248910657,0.09362549919860755,0.09229608834011685,1377248,6886.24,6886.24,2.5881358200876665,1.4975441300299424,135831.8033928507,120228.39494681612,135831.77152028386,0.9999997653526932,128945.53152028385,0.9493029489371463,8787016,-1830.9284460345973,-15603.408446034597,-0.01419923920160492,-0.12100774848161445,-0.11487301247784108,19,stressed
1984-09-07,0.0906051099300384,1984-09-10,1984-10-02,0.0906051253894179,0.0846214219927787,0.0906243011590405,0.0846102726045354,1257299,6286.495,6286.495,1.6164111346006165,0.8177345847126956,120228.39494681612,100093.97285926541,120228.33822296045,0.9999995281991771,113941.84322296045,0.9477115890415357,7077112,-7561.4320875507065,-20134.422087550705,-0.06636220613663901,-0.17670788463683035,-0.16746811014533888,16,calm
1984-10-02,0.0846214219927787,1984-10-03,1984-10-04,0.0859034806489944,0.0867581814527511,0.08591685811174392,0.08673244397061931,1100939,5504.695,5504.695,1.057266672833201,2.4674572689895653,100093.97285926541,89982.49313914982,100093.91485268524,0.9999994204787909,94589.21985268524,0.9450041511058814,6492024,897.9102798844185,-10111.479720115582,0.009492733752142563,-0.10689885946689655,-0.1010198659447015,1,calm
1984-12-14,0.0901777744293212,1984-12-17,1985-02-04,0.0923145189881324,0.1000068932771682,0.09233875124337404,0.09998614926347323,924426,4622.13,4622.13,2.124966853236589,1.5746887291678855,89982.49313914982,87807.68670127803,89982.4724569073,0.9999997701525952,85360.3424569073,0.9486327782105927,9253440,7069.45356212821,-2174.80643787179,0.08281894564442618,-0.025477948837537803,-0.024169217388860825,33,neutral
1985-02-04,0.1000068932771682,1985-02-05,1985-02-15,0.1008615866303443,0.0944513157277953,0.1008922984127304,0.09443663308518194,829216,4146.08,4146.08,2.5449434132598276,1.0547613392918718,87807.68670127803,74162.3857210296,87807.58812061066,0.9999988773116446,83661.50812061066,0.9527811432412212,15180200,-5353.140980248424,-13645.300980248425,-0.06398570980254224,-0.16310130293822422,-0.15539984587761405,8,calm
1985-02-15,0.0957333743572235,1985-02-19,1985-02-20,0.0953060233557688,0.0944513125610561,0.09533146418178512,0.09442861976814042,739173,3695.8650000000002,3695.8650000000002,2.16938280714297,1.9031689726498402,74162.3857210296,66103.2975072626,74162.30937364265,0.9999989705376088,70466.44437364265,0.9501642064039085,15298920,-667.358213766995,-8059.088213766996,-0.009470581632136594,-0.1143677431918422,-0.10866813594808276,1,calm
1985-02-22,0.0944513157010078,1985-02-25,1985-02-28,0.094451321458157,0.0859034808006075,0.09446312292950282,0.08588910901886448,664601,3323.005,3323.005,0.7494765730766951,1.1732950087849532,66103.2975072626,53758.98928823845,66103.2909620705,0.9999999009853919,62780.285962070506,0.9497300184634965,13615728,-5698.298219024147,-12344.308219024148,-0.09076572576408533,-0.19662714226058345,-0.18674269944956845,3,calm
1985-11-14,0.0683811902999877,1985-11-15,1986-10-30,0.0683811833167668,0.1145384865389861,0.06840395811861293,0.11450959615132883,732371,3661.855,3661.855,2.8305656236779235,2.022966513574922,53758.98928823845,80201.71151989663,53758.93021128667,0.999998901077707,50097.07521128667,0.9318827581129219,8977920,33766.43223165818,26442.722231658183,0.6740200318930144,0.5278296611156402,0.49187536041425167,241,calm
1986-11-05,0.1265051960945129,1986-11-06,1986-11-11,0.1252223468368315,0.1213761866092681,0.1252502930617677,0.12134355231768613,615750,3078.75,3078.75,1.731728253153643,2.1894129072902007,80201.71151989663,71638.63590672842,80201.61795278345,0.9999988333526627,77122.86795278345,0.9616112485785371,8252496,-2405.5756131682156,-8563.075613168216,-0.031191469884664678,-0.11103160243484131,-0.10676923784904349,3,calm
1986-11-25,0.1376171559095382,1986-11-26,1987-10-20,0.1371890035522063,0.2640083388859471,0.13720851644387755,0.26394468527649545,503757,2518.785,2518.785,0.9223364239097877,1.9116268673857724,71638.63590672842,130445.29810934151,71638.53561821842,0.9999986000778947,69119.75061821842,0.9648390110081168,12448856,63844.23220261309,58806.66220261309,0.9236756734736422,0.8507939001028887,0.8208791451470097,226,calm
1987-10-21,0.2777228057384491,1987-10-22,1987-10-23,0.2691511790837597,0.2451502723580507,0.26918792636941236,0.24509718067712336,475751,2378.755,2378.755,0.865302792941426,1.6661481694993943,130445.29810934151,114226.59175548932,130445.1801581743,0.9999990957806152,128066.4251581743,0.9817634442509902,12093956,-11461.196353852185,-16218.706353852187,-0.08949415383225158,-0.12664292248198958,-0.12433339176592924,1,stressed
1987-10-29,0.270866185426712,1987-10-30,1987-11-03,0.2742947749962358,0.2605799281478678,0.2743627735283546,0.26055065726198967,408882,2044.41,2044.41,1.9790312582424119,0.6234239892423348,114226.59175548932,104490.24603226551,114226.40956582068,0.9999984050152785,112181.99956582068,0.9821005585630599,15095248,-5647.525723223819,-9736.34572322382,-0.05034253039775993,-0.08679062381582174,-0.08523712012755494,2,stressed
1987-11-05,0.2605799734592438,1987-11-06,1987-11-11,0.2622941754440557,0.2554364204406738,0.2623725320201819,0.2553533445628288,390803,1954.015,1954.015,2.4873547894679695,2.7533694824789983,104490.24603226551,97839.09651636955,104489.98763108315,0.9999975270305873,102535.97263108315,0.9812970734074173,16573200,-2743.1195158959567,-6651.149515895957,-0.026752752673108178,-0.06486649851000391,-0.06365330515005344,3,stressed
1987-11-11,0.2554364204406738,1987-11-12,1987-11-13,0.2640083834378666,0.2691510183568673,0.26409753735143543,0.26907923713859244,363582,1817.91,1817.91,2.8769349445616053,2.1676609848520467,97839.09651636955,96014.53288838368,97839.0208253096,0.9999992263720472,96021.1108253096,0.9814186173442865,16696400,1811.2563720141209,-1824.5636279858793,0.018863105794613484,-0.019001692568473744,-0.018648614847752706,1,stressed
1987-12-18,0.2783285677433014,1987-12-21,1988-01-07,0.2783284275642333,0.2989458401484118,0.2783706105467168,0.2988845243743232,338830,1694.15,1694.15,1.0155829698263523,1.5514870824092781,96014.53288838368,99576.96231059157,96014.46397154404,0.9999992822249136,94320.31397154405,0.9823545575250661,11618796,6950.729422207884,3562.429422207884,0.07369281472392981,0.0377694822271547,0.0371030230012074,11,stressed
1988-01-07,0.3058176934719085,1988-01-08,1988-01-11,0.3058176063258903,0.2748928263555494,0.30586883706740303,0.2748281169812524,320318,1601.5900000000001,1601.5900000000001,1.1752057583691151,1.8545398122936094,99576.96231059157,86430.88093403597,99576.8841517564,0.9999992150911883,97975.2941517564,0.9839152739582537,11195660,-9942.90137655559,-13146.08137655559,-0.1014837614180038,-0.1341775137331386,-0.13201930518377844,1,stressed
1988-01-11,0.2920732796192169,1988-01-12,1988-01-13,0.2955097543995559,0.2886372479272669,0.29554045061975687,0.28857998533287393,287584,1437.92,1437.92,0.5387548885946023,1.4842884920420027,86430.88093403597,81553.32248497303,86430.62495103215,0.9999970382923203,84992.70495103215,0.9833603919402206,12282060,-2001.7184490629413,-4877.558449062942,-0.023551650111809184,-0.05738796584804669,-0.05643305258898718,1,stressed
1988-01-13,0.2903552055358886,1988-01-14,1988-01-15,0.2937911436919594,0.2989458104545794,0.2938603233473209,0.2989113402097105,272881,1364.405,1364.405,1.8547222864559614,0.653192944929984,81553.32248497303,80202.83901739877,81553.30389534027,0.9999997720554823,80188.89889534027,0.9832695523853836,12654460,1378.326532425743,-1350.483467574257,0.017188495557529555,-0.016841277111646843,-0.016559515007167198,1,stressed
1988-01-15,0.2946508824825287,1988-01-18,1988-01-21,0.2955098156320072,0.2783286578604067,0.2955853798297035,0.2782404134713277,266822,1334.1100000000001,1334.1100000000001,2.0570791120659413,2.6715158836226727,80202.83901739877,72906.60040372422,80202.79221692115,0.999999416473554,78868.68221692115,0.983365217281296,12270860,-4628.018613674545,-7296.238613674546,-0.05868005504321221,-0.09251122763287593,-0.09097232346216247,3,stressed
1988-04-11,0.2857635915279388,1988-04-12,1988-08-15,0.2874849736690521,0.2920529964984292,0.28753405957167905,0.29200689759651643,249224,1246.1200000000001,1246.1200000000001,1.2074249829650108,1.0786922258418645,72906.60040372422,71529.09898762629,72906.50846269213,0.999998738920323,71660.38846269214,0.9829067336272557,9872856,1114.7385839020735,-1377.5014160979267,0.015555854605538861,-0.01922263394950869,-0.01889405634702398,87,neutral
1988-08-16,0.2937809526920318,1988-08-17,1988-08-19,0.2937808943445787,0.2937810665755562,0.2938165726297301,0.2936925068707449,239374,1196.8700000000001,1196.8700000000001,0.7144521933952226,2.515388637420611,71529.09898762629,69105.66087063497,71528.91825666901,0.9999974733226081,70332.04825666902,0.9832648425899458,5522300,-29.698116991326746,-2423.4381169913268,-0.00042225582401562886,-0.034457095691956215,-0.03388045077165803,2,calm
1988-09-14,0.290324866771698,1988-09-15,1988-10-07,0.2903249145267755,0.2695872906969216,0.29035518676105576,0.2695123401481127,233974,1169.8700000000001,1169.8700000000001,0.542701909672434,2.280969092832237,69105.66087063497,61889.23667721823,69105.43446723126,0.9999967238081388,67935.56446723126,0.98306800935463,7741860,-4876.684193416739,-7216.4241934167385,-0.07178396516847974,-0.10622454159334442,-0.10442594864877719,16,calm
1988-10-20,0.2868688404560089,1988-10-21,1988-10-24,0.2851409690935468,0.285140828261232,0.2852353684073098,0.2851042037657068,213238,1066.19,1066.19,2.8106190970414584,0.7846003335452058,61889.23667721823,59728.88739137209,61889.209488437926,0.9999995606864495,60823.01948843792,0.982772170961792,7987672,-27.969285846142622,-2160.3492858461427,-0.00045984704609180755,-0.03551861292017591,-0.03490670432911284,1,calm
1988-11-09,0.2713151276111603,1988-11-10,1988-11-14,0.2730441093444824,0.2678592364310613,0.27312040676441834,0.26778736576819556,214759,1073.795,1073.795,2.2943258002925226,2.183870564973656,59728.88739137209,56435.97884006428,59728.860436319716,0.9999995487099534,58655.06543631972,0.9820217318294215,8218336,-1145.3185513078085,-3292.908551307809,-0.019526336605169267,-0.056140224664531904,-0.05513092065035642,2,calm
1988-11-14,0.2687232494354248,1988-11-15,1988-11-16,0.2695873081684112,0.269587284181141,0.2696375446969344,0.2695318750590563,205492,1027.46,1027.46,1.3634604449494179,1.5557539649992873,56435.97884006428,54359.34457483743,56435.818334862444,0.9999971559773546,55408.358334862445,0.9817913939596221,7914424,-21.714265226849427,-2076.6342652268495,-0.00039189511978713514,-0.03747871851168436,-0.036796283291406884,1,calm
1989-01-12,0.2962887287139892,1989-01-13,1989-01-18,0.2962887446223515,0.2824274968086751,0.2963385420110779,0.2823581574764862,180392,901.96,901.96,1.1807047054695539,1.9557226470314135,54359.34457483743,50033.47504787336,54359.06227046236,0.9999948067001676,53457.10227046236,0.9834022593275948,7582232,-2521.949526964069,-4325.869526964068,-0.04717707133103562,-0.08092225996608725,-0.07957913328054518,3,calm
1989-04-18,0.2788626253604889,1989-04-19,1989-06-29,0.2779940894623668,0.2855678849979118,0.27807195358649606,0.2855189298919026,176751,883.755,883.755,2.30092732474478,1.2146010608733588,50033.47504787336,49582.22555683027,50033.25086836676,0.9999955194096275,49149.495868366765,0.9823322449887644,9097704,1316.2605089569092,-451.24949104309076,0.02678075300064412,-0.00918116214765736,-0.00901895162411412,50,calm
1989-07-10,0.2820854783058166,1989-07-11,1989-07-13,0.2838266570176213,0.2786032744979617,0.28389887102219075,0.2785125798515205,171624,858.12,858.12,2.0442995851172907,2.7563931758312523,49582.22555683027,46941.56872095516,49581.979840312466,0.9999950442620305,48723.85984031246,0.9826880357451087,8928276,-924.4168358751098,-2640.6568358751097,-0.01897256988475036,-0.054196380264814735,-0.05325813446692576,2,calm
1989-07-20,0.2786030769348144,1989-07-21,1989-07-26,0.2768619081081814,0.2664142251014709,0.27691288333233544,0.2663292951650746,166510,832.5500000000001,832.5500000000001,1.341178676486064,2.688907038696788,46941.56872095516,43514.19545522456,46941.31420366718,0.999994577997819,46108.764203667175,0.9822586986336438,9478252,-1762.273265730604,-3427.373265730604,-0.038219919708679696,-0.07433236012554018,-0.07301360732328045,3,calm
1989-07-27,0.2733789086341858,1989-07-28,1989-11-03,0.2733788937872468,0.3071904237110228,0.2734114905057916,0.3071141021288937,156294,781.47,781.47,0.6923641248699948,1.9851213799706378,43514.19545522456,47218.771436245675,43514.045497112194,0.9999965538116746,42732.57549711219,0.982037586816545,9639224,5267.5159810211135,3704.575981021113,0.12326699057437072,0.08669208298178664,0.08513488396753342,69,calm
1989-11-09,0.3211535215377807,1989-11-10,1989-11-14,0.3194081108337998,0.324644878702838,0.3194999191618586,0.3245884376035661,145512,727.5600000000001,727.5600000000001,2.3743267608067935,1.2388511953347974,47218.771436245675,46504.09193173541,47218.63223708037,0.9999970520375462,46491.07223708037,0.9845887731291816,8806140,740.4404954897403,-714.6795045102598,0.015926509324497348,-0.015372403132923344,-0.015135495540692183,2,neutral
1990-06-04,0.2869137227535248,1990-06-05,1990-08-31,0.2886737968848934,0.2542364221230829,0.28870922829733714,0.2541997123350143,158333,791.665,791.665,0.7273858183888153,0.9441317707009105,46504.09193173541,39456.766740872954,46503.863244002285,0.9999950824169739,45712.198244002284,0.9829715267014445,9543520,-5463.99519086246,-7047.32519086246,-0.119530352963924,-0.1541672783541341,-0.15154204497116974,62,neutral
1990-08-31,0.2612980604171753,1990-09-04,1990-09-06,0.2577672530563019,0.25070461403625,0.25782583268178205,0.2506786810250011,150125,750.625,750.625,1.7725782575413471,0.5345120352016959,39456.766740872954,36882.55059839872,39456.72813135253,0.9999990214727761,38706.10313135253,0.9809750349173234,6356840,-1072.9661424742364,-2574.216142474236,-0.027720851640193084,-0.06650672463043902,-0.06524143651658174,2,neutral
1990-12-05,0.2843145728111267,1990-12-06,1990-12-12,0.2922864556312561,0.2816576650862648,0.2923792822848721,0.28156622925629415,124025,620.125,620.125,2.6758794096529686,2.7474004504064315,36882.55059839872,34301.21169652934,36882.46548538126,0.9999976923228986,36262.34048538126,0.9831841859373905,7955108,-1341.0889018693783,-2581.3389018693783,-0.03698296590673795,-0.07118511566869257,-0.06998807999958248,4,calm
1990-12-20,0.3117716014385223,1990-12-21,1990-12-27,0.3135430435778746,0.3064577593190846,0.31358228401402855,0.30639634807671284,107668,538.34,538.34,0.7515167201978358,1.504307256179614,34301.21169652934,32450.83634603043,34301.11735522242,0.9999972496217407,33762.777355222424,0.9843027603202311,10256680,-773.6953504989069,-1850.3753504989072,-0.022915631091564564,-0.05480518770807495,-0.053944897540926566,3,neutral
1991-01-09,0.3206291198730469,1991-01-10,1991-06-14,0.3241717406047931,0.3043283507848729,0.32420870454098233,0.30427499591368967,98572,492.86,492.86,0.6402578189029655,1.2535082376083575,32450.83634603043,29500.21081922094,32450.76042401371,0.9999976603987673,31957.90042401371,0.984809762165744,9722748,-1964.9055268094917,-2950.625526809492,-0.06148418703166834,-0.09232851619352132,-0.09092602407365778,108,neutral
1991-07-08,0.3328041434288025,1991-07-09,1991-07-10,0.3363633851341651,0.3381429799478926,0.33639838725445387,0.3380938070337167,86409,432.045,432.045,0.5406043533798528,0.9544162937297249,29500.21081922094,28782.620346927266,29499.893244270104,0.9999892348243616,29067.848244270106,0.9853437462667511,11241860,146.4995277063238,-717.5904722936762,0.005039916490385627,-0.02468674207541759,-0.024324926919713,1,neutral
1991-10-18,0.3924176692962646,1991-10-21,1991-10-31,0.3942021081707713,0.3620948461802399,0.39428930623163827,0.36205017853764915,72084,360.42,360.42,1.7120140673926754,0.7337417639497432,28782.620346927266,25737.855066233755,28782.370350401412,0.9999913143236148,28421.950350401414,0.9874691743775039,6754244,-2323.925280693512,-3044.765280693512,-0.08176515869047989,-0.10712724648224255,-0.10578485363715541,8,neutral
1991-11-06,0.342473417520523,1991-11-07,1992-06-17,0.3460414225907987,0.3518112140406048,0.34616038231360136,0.3517157378532361,73293,366.46500000000003,366.46500000000003,2.937730717671012,2.2145838838891736,25737.855066233755,25412.093739800206,25737.597900910783,0.9999900082845944,25371.132900910783,0.9857516423035545,9158744,407.1686735664509,-325.7613264335492,0.01604850186062579,-0.01283984155165002,-0.012656894896456427,153,neutral
1992-11-18,0.4157491028308868,1992-11-19,1993-04-14,0.4157490246781183,0.3488559326995181,0.41588572388066436,0.3487552112167665,60377,301.885,301.885,2.7880222064717146,2.388028035486612,25412.093739800206,20755.184776692044,25411.81735074287,0.9999891237195893,25109.93235074287,0.9881095437412112,8186976,-4053.138963108161,-4656.9089631081615,-0.16141576594045462,-0.1854608327118965,-0.18325561879281715,99,calm
1993-04-14,0.3524707853794098,1993-04-15,1993-04-16,0.3488560397567266,0.3488559958351259,0.3489206871918715,0.3487642159248543,58643,293.21500000000003,293.21500000000003,1.3531264412115191,2.1315747453682943,20755.184776692044,20159.578832180352,20754.97085899292,0.9999896932886204,20461.75585899292,0.9858623798893547,8380820,-9.175944511691595,-595.6059445116916,-0.0004484436514112144,-0.02910825193185576,-0.028696730523958224,1,calm
1993-05-19,0.4139273762702942,1993-05-20,1993-05-25,0.4139275289117994,0.4103116556345379,0.41405712908706926,0.41017615445013483,48106,240.53,240.53,2.6309870984070916,2.8034876097249835,20159.578832180352,19491.820666295986,20159.16225186255,0.99997933586206,19918.632251862553,0.9880480350148396,7075740,-186.69816588436774,-667.7581658843677,-0.009373041458050412,-0.03352429812654064,-0.03312361688918015,3,calm
1993-05-26,0.4175421893596649,1993-05-27,1993-06-01,0.4175420867773752,0.4093582239892622,0.4176191222473872,0.409278047965691,46121,230.60500000000002,230.60500000000002,1.3449749726204192,1.4589622255492785,19491.820666295986,18645.911979349876,19491.616537171743,0.9999895274470386,19261.011537171744,0.988158667521329,7585228,-384.6986869461091,-845.9086869461091,-0.019972922304920523,-0.04391818598486344,-0.04339813614275656,2,calm
1994-01-05,0.2464867979288101,1994-01-06,1994-04-20,0.246486846373155,0.2143900122919937,0.2465142584292189,0.21432509439954558,74134,370.67,370.67,0.6121102998897652,2.5289450066479655,18645.911979349876,15518.260493174075,18645.75803439171,0.9999917437689111,18275.088034391712,0.9801123192381876,11206608,-2386.3114861758013,-3127.6514861758014,-0.13057729088281406,-0.17114289574364316,-0.16773926046844145,72,stressed
