Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
1982-06-04,0.045302547052889,0.045302547052889,0.0448751933872699,0.0448751933872699,37676800,-0.0277760447836188,0.0494052365422248,0.0531149469316005,0.0171675759151286,0.0026635109009332,55787200.0,-1.7007789055294087,-0.2999942935389618,0.055987181866996,0.0461572594940662,calm
1982-06-07,0.0448751933872699,0.045302547052889,0.0448751933872699,0.0448751933872699,37161600,0.0,0.0488710049539804,0.0528841606527566,0.0163323643804862,0.0024374173690452,53409440.0,-1.6393628836228509,-0.2758575500284734,0.055987181866996,0.0448751933872699,calm
1982-06-08,0.0448752154879303,0.0448752154879303,0.0444478616118431,0.0444478616118431,31404800,-0.0095226726209055,0.0483581418171524,0.0526619213819503,0.0162944163128572,0.0022258340525841,53399360.0,-1.7567707712844205,-0.3020073301216511,0.0551324811172965,0.0448751933872699,calm
1982-06-09,0.0440205147522906,0.0440205147522906,0.0435931608080863,0.0435931608080863,33846400,-0.0192292896162425,0.047888053394854,0.0523969465494155,0.0157173360801616,0.0021894328989378,49940800.0,-1.9616461362443645,-0.3461526770753742,0.0534222801973965,0.0444478616118431,calm
1982-06-10,0.044020514935255,0.0444478688812354,0.044020514935255,0.044020514935255,34406400,0.0098032379218859,0.0475034365430473,0.0521234247833489,0.0158838474987395,0.0021591954000342,48110720.0,-1.6130645738394829,-0.3905289647963694,0.0525675832051078,0.0435931608080863,calm
1982-06-11,0.0457299202680587,0.0461572741163717,0.0457299202680587,0.0457299202680587,54633600,0.0388320158298438,0.0471829209476708,0.0518840911239385,0.0186028875091868,0.0019083157077994,48119680.0,-0.7614047684424616,-0.4153014527426395,0.0525675832051078,0.0435931608080863,calm
1982-06-14,0.0457299202680587,0.0461572741163717,0.0457299202680587,0.0457299202680587,29993600,0.0,0.0469692446291446,0.051584927663207,0.0168515822819313,0.0018176368068533,44832480.0,-0.6818327822219966,-0.3885679362484561,0.0508581541769372,0.0435931608080863,calm
1982-06-15,0.0457299202680587,0.0461572741163717,0.0457299202680587,0.0457299202680587,35212800,0.0,0.0467983027920126,0.0512857642024755,0.0166136444442137,0.0017646146838553,42782880.0,-0.6054480526138193,-0.3988724462123116,0.0495761137886859,0.0435931608080863,calm
1982-06-16,0.0457299202680587,0.0461572741163717,0.0457299202680587,0.0457299202680587,41731200,0.0,0.046670096926391,0.050986600741744,0.0163142150489765,0.0017443162475593,38767680.0,-0.5389943822674833,-0.3850546348389756,0.0495761137886859,0.0435931608080863,calm
1982-06-17,0.045302547052889,0.045302547052889,0.0448751933872699,0.0448751933872699,29164800,-0.0186907581683629,0.0465205222368239,0.05067888982594,0.0166407195117064,0.001763450908841,36461600.0,-0.9330165309990862,-0.3999960650884192,0.0495761137886859,0.0435931608080863,calm
