agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4533718657388288,1.59884551053937,0.9044688487845646,86.0,0.14,0.8538719643217619,1.0953104350954406,1.050159761246947,0,1,0.39914888349946026,3.2554758383708364,224,0.00047,5000,random_timing_matched_duration
mean_reversion,1,101,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35141872066884394,0.3826881414339711,0.33163135763281776,66.08000000000001,0.3392,0.46954415641532377,0.13373577219596056,0.3089766666283836,0,1,-0.09193548954732388,0.980606840554964,94,0.00047,5000,random_timing_matched_duration
random,1,101,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2711968094927397,1.4022312182469905,0.8327356259047075,92.32000000000001,0.0768,1.114638779968488,1.358046655665698,1.4734715421576765,0,1,0.3136732569206871,2.937884790779246,138,0.00047,5000,random_timing_matched_duration
momentum,1,101,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4610574013846858,1.6095112548317003,0.9512014964823332,60.919999999999995,0.3908,0.40804544495326456,0.25406129184802806,0.11102530724726942,0,1,0.38483281246334233,3.4048981582064646,92,0.00047,5000,random_timing_matched_duration
breakout,1,101,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3364525331565544,1.4506248421526498,0.8254014440546557,50.4,0.496,0.30451832350980257,0.006884755836623402,-0.12998226975765703,0,1,0.3382483389614266,2.938912405299771,76,0.00047,5000,random_timing_matched_duration
trend,2,102,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.42700556437276,1.5796968502085718,0.9184782569562924,86.18,0.1382,0.8594919569618205,1.1216767364615094,1.0549900809157737,0,1,0.3837823915343659,3.347529337097632,224,0.00047,5000,random_timing_matched_duration
mean_reversion,2,102,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34025858856581676,0.3768774118175631,0.32568955363009783,67.08,0.3292,0.4825401734597678,0.14489590429898774,0.332454878703961,0,1,-0.08280805692562594,0.9783928715004739,94,0.00047,5000,random_timing_matched_duration
random,2,102,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.277980300835151,1.4174356668342007,0.8329400479565636,91.4,0.086,1.0655015487564323,1.3512631643232869,1.4548559662812979,0,1,0.32370140013413806,2.975146071761749,138,0.00047,5000,random_timing_matched_duration
momentum,2,102,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4368749893614288,1.6128407404602927,0.9654427241907129,62.06,0.3794,0.4209026734473562,0.27824370387128505,0.10593891300818092,0,1,0.36969283873736714,3.488330687766264,92,0.00047,5000,random_timing_matched_duration
breakout,2,102,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3243928030548642,1.4447829537162153,0.8100806368203287,51.4,0.486,0.3133637307377066,0.01894448593831366,-0.12522909462596818,0,1,0.3622043336934735,2.9541090367604528,76,0.00047,5000,random_timing_matched_duration
trend,3,103,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.42399221897196,1.5682140232965918,0.9223567112695789,86.2,0.138,0.8601209135987634,1.1246900818623093,1.0630033538630743,0,1,0.37377708352919886,3.2818005263576264,224,0.00047,5000,random_timing_matched_duration
mean_reversion,3,103,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3407654480353025,0.3843463591533076,0.3339801004695649,66.5,0.335,0.47495519296315475,0.144389044829502,0.3018387429962564,0,1,-0.07948945117583223,1.0020346576168082,94,0.00047,5000,random_timing_matched_duration
random,3,103,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2816236490894513,1.4080722398098988,0.8170005406311208,91.72,0.0828,1.08196966321512,1.3476198160689865,1.494700633129572,0,1,0.3090946393354012,2.9375236793760093,138,0.00047,5000,random_timing_matched_duration
momentum,3,103,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4764031198844796,1.6282938873093493,0.9485668742099257,60.81999999999999,0.3918,0.40693556834128247,0.23871557334823423,0.09153261439335215,0,1,0.3979529904172527,3.3812292912959783,92,0.00047,5000,random_timing_matched_duration
breakout,3,103,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3218046053942016,1.4498199022070133,0.8524655385693962,51.04,0.4896,0.31015859086249525,0.0215326835989762,-0.12491134057164831,0,1,0.33502823069207865,3.0315289223680226,76,0.00047,5000,random_timing_matched_duration
trend,4,104,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.446069003745822,1.588828530983601,0.9156534326563639,85.98,0.1402,0.8532519863693602,1.1026132970884475,1.0482719068349657,0,1,0.3903282775410094,3.321154101409257,224,0.00047,5000,random_timing_matched_duration
mean_reversion,4,104,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3461398375919812,0.38351984071611056,0.32672038647166973,66.75999999999999,0.3324,0.47833898488792664,0.1390146552728233,0.31107533033451157,0,1,-0.08530502466406366,0.9817344352065211,94,0.00047,5000,random_timing_matched_duration
random,4,104,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2734593206259133,1.4207183012330171,0.8387962168721615,91.14,0.0886,1.0525662781129492,1.3557841445325245,1.4407851866952428,0,1,0.3142162392795316,2.9912936491986453,138,0.00047,5000,random_timing_matched_duration
momentum,4,104,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4364228025027301,1.6144118156816014,0.961694773864005,62.1,0.379,0.42136079003192767,0.2786958907299837,0.10471812916948797,0,1,0.38615655655286085,3.42120567472934,92,0.00047,5000,random_timing_matched_duration
breakout,4,104,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3295979164130973,1.463062147037065,0.8375437557456297,50.7,0.493,0.30715308072277,0.013739372580080511,-0.14294758598886723,0,1,0.3469175535950788,3.017281378839901,76,0.00047,5000,random_timing_matched_duration
