agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4000447708702396,8.507820181300485,104.53192052832605,30.320000000000004,0.6968,0.15689185800039324,-0.41447566220607157,-0.08918175966977118,0,0,-0.9864202324813587,28.030435478090656,248,0.00082,5000,random_timing_matched_duration
mean_reversion,1,101,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2238077172591801,3.160056463245529,14.28218455796161,17.919999999999998,0.8208,0.08576265223225896,-0.6382510732371858,-0.2816176501164008,0,0,-0.963356506649581,16.240526323173654,118,0.00082,5000,random_timing_matched_duration
random,1,101,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3204340445690935,7.035986131419152,69.68015803639594,62.44,0.3756,0.4252744164059267,0.6981008908002497,-0.0955554561416202,0,1,-0.9838358637915601,24.438239899166362,168,0.00082,5000,random_timing_matched_duration
momentum,1,101,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.39410590517242194,7.007044673914407,44.476482106007204,52.68000000000001,0.4732,0.32495526404410724,0.11291345001139258,-0.1638672121528032,0,1,-0.9872480757255104,30.17766817629197,128,0.00082,5000,random_timing_matched_duration
breakout,1,101,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3628787292985117,5.9570959456728625,51.51136948463395,29.86,0.7014,0.15403423845451625,-0.44794193543673,-0.1313868506723938,0,0,-0.9837412922098602,24.167772469775418,76,0.00082,5000,random_timing_matched_duration
trend,2,102,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4136382174582932,6.497428639032507,63.12968338028543,30.759999999999998,0.6924,0.15964294079664373,-0.40088221561801796,-0.115824263335245,0,0,-0.9864561856855443,21.47780623042214,248,0.00082,5000,random_timing_matched_duration
mean_reversion,2,102,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22498886267011203,3.387771215517843,21.661076321770345,17.380000000000003,0.8262,0.08291480935943267,-0.6370699278262539,-0.19619662212920327,0,0,-0.9673785606544661,14.926176214132044,118,0.00082,5000,random_timing_matched_duration
random,2,102,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30416091411870105,5.5785219372675945,33.76695086119849,62.760000000000005,0.3724,0.42899032769069495,0.6818277603498573,-0.15402205287693677,0,1,-0.9812562472010261,24.219957374359975,168,0.00082,5000,random_timing_matched_duration
momentum,2,102,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.42889826776889856,6.89596567355892,49.78548946520822,53.839999999999996,0.4616,0.335734199852325,0.1477058126078692,-0.14416164641176402,0,1,-0.9890968415376866,25.478625514818283,128,0.00082,5000,random_timing_matched_duration
breakout,2,102,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3661599794685171,5.355825012886593,30.26116560112927,30.0,0.7,0.1549019599857432,-0.44466068526672464,-0.20378083775436961,0,0,-0.985645072182939,23.509022077589165,76,0.00082,5000,random_timing_matched_duration
trend,3,103,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39908910639962625,6.667961002371561,48.987541103170976,30.18,0.6982,0.15602015552183995,-0.4154313266766849,-0.15274253957122025,0,0,-0.9861028474487884,22.51560315764866,248,0.00082,5000,random_timing_matched_duration
mean_reversion,3,103,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2346455910800985,2.9278954367012915,14.31886864194798,16.220000000000002,0.8378,0.07685964397479933,-0.6274131994162674,-0.2646825194062302,0,0,-0.9590858778366439,14.761952229296316,118,0.00082,5000,random_timing_matched_duration
random,3,103,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2692335227271721,7.140855531663541,63.82883335044871,61.46,0.3854,0.4140882896805658,0.6469003689583283,-0.10595820619655491,0,1,-0.9836744339187063,23.338877544545515,168,0.00082,5000,random_timing_matched_duration
