signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1994-07-29,26.21460723876953,1994-08-01,1994-10-05,26.232452082440137,26.02395477163607,26.236389734571087,26.018461803316054,3810,19.05,19.05,1.001061402333738,1.611181038117703,100000.0,99131.59458191833,99979.69488871585,0.9997969488871585,99960.64488871585,0.9996064488871584,13630,-830.3054180816777,-868.4054180816776,-0.008306323143533537,-0.008687473145540985,-0.008684054180816775,46,calm
1994-10-28,27.37946891784668,1994-10-31,1994-11-23,27.316615793492375,25.871359701314685,27.322089269085925,25.864375024322975,3627,18.135,18.135,1.5037165785575901,2.2005009729187712,99131.59458191833,93808.19501616311,99115.35277897464,0.9998361591679003,99097.21777897465,0.9996532205187594,13503,-5287.129565755222,-5323.399565755222,-0.0533529566647126,-0.05371896088574832,-0.053700332252359574,17,stressed
1994-12-21,26.72912216186523,1994-12-22,1996-01-11,26.72911631741224,35.58225090779717,26.734397223156762,35.570007667604386,3508,17.54,17.54,1.47571280764013,2.942012244469713,93808.19501616311,124768.43645528538,93801.80545883391,0.9999318870027497,93784.26545883392,0.9997449097349643,16052,30995.32143912227,30960.241439122266,0.3304959663273952,0.330121916375323,0.33003770548818073,265,neutral
1996-01-30,37.33174133300781,1996-01-31,1996-03-11,37.32247244056749,37.47059659927728,37.3348307850584,37.46054678116383,3341,16.705000000000002,16.705000000000002,2.811234139322455,2.182774005451455,124768.43645528538,125155.04359827361,124752.37465288011,0.9998712671019884,124735.66965288011,0.9997373790732962,24123,420.0171429882318,386.60714298823183,0.003367257691060415,0.0030994112916064758,0.003098597321340838,27,stressed
1996-05-13,39.48723983764648,1996-05-14,1996-07-08,39.64531713655786,39.25718280116907,39.65130668630957,39.253236598751386,3155,15.775,15.775,1.0107836648349537,0.5053189901324424,125155.04359827361,123867.58247202754,125115.64759530668,0.9996852224102659,125099.87259530669,0.9995591787483691,35890,-1255.9111262460633,-1287.4611262460635,-0.010039267828104733,-0.010291466326356311,-0.01028692962928921,37,stressed
1996-08-02,39.817989349365234,1996-08-05,1996-09-03,39.82734068743313,38.565486561662794,39.836625870152325,38.553486907898616,3108,15.540000000000001,15.540000000000001,1.831358950643204,2.612469124478273,123867.58247202754,119848.50657734301,123827.77320443343,0.9996786143170018,123812.23320443343,0.9995531577633994,72666,-3987.9958946845272,-4019.075894684527,-0.032210031201841904,-0.0324610564777424,-0.03244655150666347,20,stressed
1996-09-12,40.397491455078125,1996-09-13,1996-12-17,40.864856942523694,43.38632730111036,40.877384604911576,43.37836302620298,2931,14.655000000000001,14.655000000000001,2.565632263316885,1.3360017187767441,119848.50657734301,127149.56433014813,119826.26927699582,0.999814454923284,119811.61427699582,0.9996921755522804,35826,7330.367752805114,7301.057752805114,0.061182447102814515,0.06093781305646709,0.06091905490781774,66,stressed
1997-01-10,45.99760818481445,1997-01-13,1997-03-31,46.22419626798561,46.64763955769452,46.236605044837,46.63520275313273,2749,13.745000000000001,13.745000000000001,2.184476497859562,2.166827595371767,127149.56433014813,128217.8194302531,127118.17226825691,0.9997531091666998,127104.42726825691,0.9996450081277981,78428,1095.7451001049672,1068.2551001049674,0.008620825597147542,0.00840454674210828,0.00840156319632529,53,stressed
1997-04-29,48.353553771972656,1997-04-30,1997-08-18,48.06923082272056,55.03058252539162,48.08579182966878,55.022568798702345,2666,13.33,13.33,2.945240679903631,0.9564435765624658,128217.8194302531,146684.6068296966,128210.05101789697,0.9999394123812848,128196.72101789697,0.999835448672814,127740,18493.44739944349,18466.787399443485,0.14425834960990697,0.14405038797260203,0.1440266842900795,76,stressed
1997-09-16,57.7326545715332,1997-09-17,1997-10-28,58.07516867248495,51.56557567238364,58.09318006771567,51.54780692018091,2524,12.620000000000001,12.620000000000001,2.601393528842417,2.9470432913365587,146684.6068296966,130138.84500531886,146639.80649091434,0.9996945805033635,146627.18649091435,0.99960854557255,217024,-16520.521824377738,-16545.761824377736,-0.11267025044773275,-0.11284238769324666,-0.1127982150409801,29,stressed
1997-11-21,59.1285285949707,1997-11-24,1998-01-12,58.67015316611842,55.912430687153595,58.68825229261197,55.89602005482186,2217,11.085,11.085,2.5848950474548156,2.4359214333393755,130138.84500531886,123926.29613413819,130122.94033272074,0.9998777868929337,130111.85533272073,0.9997926086358226,343545,-6190.378871180673,-6212.548871180673,-0.047577362226913895,-0.04774775407893466,-0.04773785160707982,32,stressed
