Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2015-12-12,3.842519998550415,3.973309993743897,3.5016300678253174,3.606329917907715,6201500,-0.0599825818249659,3.509896993637085,3.462856993675232,3.224667296409607,3.339111558198929,0.037133825047506,0.1843555321700056,3279797.5,1.8908179544621275,54.0543521103488,0.4716799259185795,0.1817966007276428,0.0504104185878578,3.509896993637085,0.1843555321700056,3.878608057977096,3.1411859292970736,0.2100979402007688,0.0909638044885228,0.0669648206525796,0.0239989838359431,3.8548600673675537,3.3036599159240723,3.4471099376678467,0.1496733366933147,0.1341587589702955,-0.0106470575730966,0.0480721448749152,1.0486409274856945,0.2375489216496462,0.884440723795985,0.0274745738822101,0.0414319518520489,0.037059389397295,0.5230812611671622,neutral
2015-12-13,3.596299886703491,3.66294002532959,3.5686399936676025,3.626739978790283,3218570,0.0056595101799254,3.5350289940834045,3.473394594192505,3.233923497200012,3.348020157814026,0.0370405381537523,0.1630827758428672,3371263.0,0.9547074790664508,54.743179267379496,0.0943000316619873,0.1755468457943817,0.0484034826927229,3.5350289940834045,0.1630827758428672,3.861194545769139,3.20886344239767,0.184533452048987,0.0869232446527958,0.0709565054526229,0.0159667392001729,3.973309993743897,3.3369100093841553,3.5016300678253174,0.160891141056632,0.1534771896760658,-0.016322553781629,0.048298646567888,1.0021705810055674,0.2375489216496462,0.7768229414282499,0.0259434886843574,0.0441485643048362,0.0374473361774314,0.5623584969834191,neutral
2015-12-14,3.6368799209594727,3.6723499298095703,3.600130081176758,3.614569902420044,3011480,-0.0033556517537545,3.560365986824036,3.4843701934814453,3.24087379693985,3.35688925743103,0.0370092914734528,0.130940518507135,3446334.0,0.8738212837177128,54.22118162039524,0.0722198486328125,0.1681663459971268,0.0465245798357739,3.560365986824036,0.130940518507135,3.822247023838306,3.2984849498097657,0.1471090545092397,0.0817961532801385,0.073124435018126,0.0086717182620125,3.973309993743897,3.3437399864196777,3.5016300678253174,0.1630526274120871,0.1641538916242086,-0.0148431736457411,0.048298646567888,0.9632688106566188,0.2375489216496462,0.6192789825676686,0.015224253853846,0.0373667841557638,0.0379759134943802,0.4139583088106872,neutral
2015-12-15,3.618419885635376,3.839250087738037,3.6125800609588623,3.833770036697388,5124770,0.0606434901509538,3.584832489490509,3.498956995010376,3.248730797767639,3.366901357769966,0.0357203522202117,0.1339891652713745,3558707.5,1.4400649674074084,61.366683212738806,0.2266700267791748,0.1723451803387017,0.0449544909290305,3.584832489490509,0.1339891652713745,3.852810820033258,3.31685415894776,0.1495067517538791,0.0943331020526865,0.0773661684250381,0.0169669336276483,3.973309993743897,3.3699400424957275,3.5016300678253174,0.1463115067882614,0.233774727577809,0.046351765048695,0.048298646567888,0.9307608830372288,0.2375489216496462,0.6293724707973296,0.0694418910609291,0.0956893846264661,0.0392217125505203,1.857893111750448,neutral
2015-12-16,3.8389101028442383,3.8393499851226807,3.678309917449951,3.6989200115203857,3628690,-0.0351742602937054,3.5893614888191223,3.511044397354126,3.255260996818542,3.3763303577899935,0.032852840709122,0.1362195011669858,3305142.0,1.0978923144603168,55.61547978790824,0.1610400676727295,0.1715376722911322,0.046375069414011,3.5893614888191223,0.1362195011669858,3.861800491153094,3.3169224864851508,0.1518036024973357,0.0923232097429536,0.0803575766886212,0.0119656330543323,3.973309993743897,3.4471099376678467,3.5016300678253174,0.0251029520350061,0.204255803377062,-0.0358482672371138,0.048298646567888,0.9601732700486072,0.2375489216496462,0.6390414296269729,0.03052312313556,0.0535098941807286,0.0398995433765287,0.8042792827949075,neutral
2015-12-17,3.704109907150269,3.791589975357056,3.679399967193603,3.740000009536743,2244680,0.01110594386697,3.5974309921264647,3.5238289976119996,3.2621871972084047,3.3868449580669404,0.0328284433957602,0.1400694614264616,3278343.5,0.6846994526351494,56.939424867534186,0.112190008163453,0.1672985534248694,0.0447322334219972,3.5974309921264647,0.1400694614264616,3.877569914979388,3.3172920692735413,0.1557438758191892,0.0929734283193344,0.0828807470147638,0.0100926813045705,3.973309993743897,3.4471099376678467,3.5016300678253174,0.0450985351015851,0.2372675789722758,0.0370654085099844,0.048298646567888,0.9261591493898716,0.2375489216496462,0.6556286374092288,0.0396307858920192,0.0613454886917714,0.0404459138936326,1.017845117403619,neutral
2015-12-18,3.7513198852539062,3.80607008934021,3.730570077896118,3.756959915161133,2642590,0.0045347341126051,3.609149491786957,3.5233239936828613,3.270517597198486,3.397549707889557,0.0325564256736694,0.1430892915804247,3325883.5,0.7945527857485086,57.50302893429968,0.0755000114440918,0.1607415147119567,0.0427849959386811,3.609149491786957,0.1430892915804247,3.8953280749478063,3.322970908626107,0.1585850537984544,0.0937762595236373,0.0850598495165385,0.0087164100070987,3.973309993743897,3.5016300678253174,3.5686399936676025,0.0665334309138125,0.2326105064934891,0.0359055066347173,0.048298646567888,0.8858425438183445,0.2375489216496462,0.6675890283869472,0.0409543643760215,0.066311222554942,0.0370191157177892,1.0329943054550494,neutral
2015-12-19,3.765160083770752,3.7768399715423584,3.706670045852661,3.7206199169158936,1480630,-0.0096727138606377,3.611693990230561,3.5165027952194214,3.278230197429657,3.4078029572963713,0.0314652221424475,0.1445885683329255,3263895.5,0.4536389109271421,55.81721887901424,0.0701699256896972,0.1542721154960811,0.0414640890338405,3.611693990230561,0.1445885683329255,3.900871126896411,3.3225168535647094,0.1601337972973678,0.0904376657692842,0.0861354127670877,0.0043022530021965,3.973309993743897,3.5016300678253174,3.600130081176758,0.0138674969527927,0.2030717803644275,0.0293395942971932,0.048298646567888,0.8584938084250269,0.2375489216496462,0.6741087106829488,0.0301592346915247,0.0580454882543994,0.0318973365787818,0.7533508903312695,neutral
2015-12-20,3.7405600547790527,3.7450900077819824,3.482609987258911,3.5361199378967285,2853130,-0.049588504910252,3.6074389815330505,3.5111385917663576,3.284016797542572,3.4170476567745207,0.0332455772446408,0.1454949604392007,3239586.0,0.8807082139507949,48.10614939422328,0.2624800205230713,0.1620012515694375,0.0458132796439578,3.6074389815330505,0.1454949604392007,3.898428902411452,3.3164490606546493,0.1613277022109128,0.0720733826978858,0.0833230067532473,-0.0112496240553614,3.973309993743897,3.5016300678253174,3.6125800609588623,-0.0235004145900404,0.1499016057696498,-0.0776390070222029,0.048298646567888,0.9485416859365442,0.2375489216496462,0.6791346434687259,-0.0197699930619515,0.0071148846670285,0.0275357397504525,-0.4901822263880043,neutral
2015-12-21,3.5462100505828857,3.5462100505828857,3.428689956665039,3.4586899280548096,2244460,-0.0218968844953755,3.608628475666046,3.501126389503479,3.290348196029663,3.425999356508255,0.0315685087885805,0.1441707267036602,3209727.5,0.6992680842844136,45.279047988057954,0.1175200939178466,0.1588240260228953,0.0459202846530446,3.608628475666046,0.1441707267036602,3.8969699290733666,3.3202870222587255,0.1598066718985812,0.0506873096181141,0.0767958673262207,-0.0261085577081065,3.973309993743897,3.482609987258911,3.482609987258911,0.006925931568753,0.1104586119693145,-0.0649460065958098,0.048298646567888,0.950757172636289,0.2375489216496462,0.6727316242431749,-0.0415500095458184,-0.0121208024868498,0.0219285017822632,-1.0400068796173294,neutral
2015-12-22,3.45878005027771,3.4776499271392822,3.4000399112701416,3.419529914855957,1366080,-0.0113222098579031,3.6124924659729,3.486218991279602,3.29638409614563,3.4342941558361053,0.0310591842754235,0.13787787923855,3155406.5,0.4329331260488941,43.874704972912745,0.0776100158691406,0.1530230252976271,0.0447497255786028,3.6124924659729,0.13787787923855,3.88824822445,3.3367367074958003,0.1526678663413265,0.030230330401654,0.0674827599413074,-0.0372524295396533,3.973309993743897,3.428689956665039,3.428689956665039,0.0231220894975772,0.0989830848736987,-0.0856871908726228,0.048298646567888,0.926521315989737,0.2375489216496462,0.6426796858564224,-0.0534153504635684,-0.0191293423019208,0.0151195072662186,-1.3995178355121651,neutral
2015-12-23,3.432379961013794,3.5920300483703613,3.431020021438598,3.5780699253082275,2274490,0.0463631008939275,3.622521460056305,3.4659843921661375,3.303718295097351,3.443385455608368,0.0325202252834497,0.1273093378396588,3171959.5,0.7170614883323699,50.56019705688627,0.1725001335144043,0.1544142473131112,0.0431557377403152,3.622521460056305,0.1273093378396588,3.8771401357356226,3.3679027843769873,0.1405753856736904,0.0265053437535924,0.0592872767037644,-0.0327819329501719,3.973309993743897,3.4000399112701416,3.4000399112701416,0.0593872606806897,0.1542682507092312,-0.0476156237736257,0.048298646567888,0.8935185726096075,0.2375489216496462,0.5917744635398549,-0.012270882377985,0.0323387299133335,0.0065629993647564,-0.349161620839332,neutral
2015-12-24,3.5901899337768555,3.684380054473877,3.5901899337768555,3.6440000534057617,2530790,0.0184261709451791,3.636630964279175,3.4542599964141845,3.311926395893097,3.4529528057575227,0.0326229106238098,0.11239720552836,3231840.5,0.7830801055930824,53.06405687881794,0.1063101291656494,0.1509782388740068,0.0414320078653399,3.636630964279175,0.11239720552836,3.861425375335895,3.411836553222455,0.1236278375588637,0.0285442351595741,0.0531386683949263,-0.0245944332353522,3.973309993743897,3.4000399112701416,3.4000399112701416,0.0839399273200656,0.1886006957851222,-0.0205933057450393,0.048298646567888,0.8578295834253576,0.2375489216496462,0.5204310619485729,0.002026350542293,0.0549292922908362,0.0003785718282862,0.0655629211771405,neutral
2015-12-25,3.648880004882813,3.680039882659912,3.6040000915527344,3.6247498989105225,1628860,-0.0052826987412494,3.64168245792389,3.4475221967697145,3.3201440954208374,3.462144255042076,0.0310958174636707,0.1094405236157322,3180056.0,0.5122111057163773,52.23227923990745,0.0760397911071777,0.1456254926049476,0.0401753215163114,3.64168245792389,0.1094405236157322,3.860563505155354,3.4228014106924247,0.1202087495329002,0.02828074191211,0.0481670830983631,-0.019886341186253,3.973309993743897,3.4000399112701416,3.4000399112701416,0.0286713678011778,0.167605629800591,0.0250641840690819,0.048298646567888,0.8318105034235577,0.2375489216496462,0.5060378666344463,-0.0046496527934564,0.0514072693445941,-0.0042234110410237,-0.1547192799700092,neutral
2015-12-26,3.6411399841308594,3.6447300910949703,3.3827900886535645,3.424420118331909,3880050,-0.0552672008181379,3.6392484664916993,3.4450503969192505,3.3253245973587036,3.470287255644798,0.0333606018504815,0.1136241477651781,3170900.0,1.2236431297108077,44.427591370937904,0.2619400024414058,0.1539336718789803,0.0449517484887233,3.6392484664916993,0.1136241477651781,3.8664967620220554,3.4120001709613432,0.1248874857667673,0.0117712904394542,0.0408879245665813,-0.029116634127127,3.973309993743897,3.4000399112701416,3.4000399112701416,-0.014016247556074,0.1065971579915778,-0.0099083209063999,0.048298646567888,0.930704102143726,0.2375489216496462,0.5257337515973244,-0.0590309648098549,-0.0059883822326053,-0.0072722679324304,-1.8906927126420885,neutral
2015-12-27,3.4203200340270996,3.49249005317688,3.3934199810028076,3.4790499210357666,2048800,0.0159530083389618,3.6309439659118654,3.4426539945602417,3.330545496940613,3.478886305093765,0.0316172572240424,0.1188399152436927,3062795.0,0.6689314825184186,46.76370098913763,0.0990700721740722,0.1500148433286298,0.0431194857025702,3.6309439659118654,0.1188399152436927,3.868623796399251,3.39326413542448,0.1309190297172185,0.0030603222313909,0.0333224040995432,-0.0302620818681522,3.973309993743897,3.3827900886535645,3.3827900886535645,-0.045564783428419,0.1219954800911486,0.0174059030515358,0.048298646567888,0.8927679917896238,0.2375489216496462,0.5511244959903759,-0.0418332109506824,0.0105720547383019,-0.0104149165439733,-1.278139963030312,neutral
2015-12-28,3.4778099060058594,3.5297200679779053,3.45674991607666,3.4660298824310303,1647170,-0.0037424121240721,3.6198994636535646,3.4435931921005247,3.336469995975494,3.487255654335022,0.031471033649979,0.1233049543091504,3007909.5,0.5476128852945875,46.26452984334111,0.0729701519012451,0.1445116510838166,0.041693711821797,3.6198994636535646,0.1233049543091504,3.8665093722718655,3.3732895550352637,0.1362523523619617,-0.004838021435491,0.0256903189925364,-0.0305283404280274,3.973309993743897,3.3827900886535645,3.3827900886535645,-0.0599118097229686,-0.0835966854976623,-0.0313129830372294,0.048298646567888,0.8632480366337566,0.2375489216496462,0.5735759666504242,-0.0425065896905417,0.006515488061126,-0.0125205796656233,-1.2478783361514598,neutral
2015-12-29,3.470629930496216,3.517280101776123,3.436460018157959,3.5002601146698,2161460,0.0098759195390321,3.611460971832275,3.4456659936904908,3.3430081963539124,3.495746005177498,0.0315815522601066,0.1254108929256633,2890642.5,0.747743797442956,47.84088146872117,0.080820083618164,0.1399622534076985,0.0399862435426179,3.611460971832275,0.1254108929256633,3.8622827576836016,3.360639185980949,0.1389032238241644,-0.0082404314638817,0.0189041689012527,-0.0271446003651345,3.973309993743897,3.3827900886535645,3.3827900886535645,-0.0459984897030851,-0.1382235300471005,-0.0394456467149663,0.048298646567888,0.8278957358859687,0.2368243490833039,0.5865242504068051,-0.0307911003413273,0.0158442870200647,-0.0143259869031773,-0.8866921729708851,neutral
2015-12-30,3.51200008392334,3.5121400356292725,3.4463000297546387,3.4591400623321533,2202460,-0.0117477133100222,3.601220977306366,3.452545795440674,3.3496082973480226,3.5037340557575227,0.0316545765183487,0.1290171127317383,2873856.0,0.766377995278817,46.09166740019613,0.0658400058746337,0.1346678071553368,0.038931007339594,3.601220977306366,0.1290171127317383,3.859255202769843,3.3431867518428895,0.1433037445297125,-0.0140924613710211,0.0123048428467979,-0.0263973042178191,3.973309993743897,3.3827900886535645,3.3827900886535645,-0.0558960826742985,-0.0907360923439619,-0.0456886243732693,0.048298646567888,0.8060475832355473,0.235994824459844,0.6072325732469467,-0.0394535397493119,0.0019099723167141,-0.0146096306118705,-1.1012563524781218,neutral
2015-12-31,3.4593000411987305,3.4974000453948975,3.414170026779175,3.4801700115203857,2667620,0.0060795309843724,3.5834069728851317,3.4627613973617555,3.355963497161865,3.5111205554008484,0.0296496218765207,0.119557962650472,2752914.0,0.9690168308926468,47.15583510700554,0.0832300186157226,0.1309936794025072,0.037640023035909,3.5834069728851317,0.119557962650472,3.822522898186075,3.344291047584188,0.1334573087066484,-0.0168391844528126,0.0064760373868758,-0.0233152218396884,3.973309993743897,3.3827900886535645,3.3827900886535645,-0.092867124331888,-0.1210138218101,0.0162800974360683,0.048298646567888,0.7793183807542652,0.2353744410125118,0.567000002772409,-0.0288097227431652,0.0050273790657056,-0.0137731408751278,-0.8634887972000612,calm
2016-01-01,3.479520082473755,3.531019926071167,3.469249963760376,3.5089800357818604,2791170,0.0082783381748894,3.578539478778839,3.4673669958114623,3.3623977971076964,3.518574205636978,0.02685424792678,0.1205035655578713,2582397.5,1.0808444478435253,48.65129160625911,0.061769962310791,0.1260491281816703,0.0359218709985007,3.578539478778839,0.1205035655578713,3.8195466098945814,3.3375323476630965,0.1346958067920967,-0.0165010403797642,0.0018806218335478,-0.0183816622133121,3.973309993743897,3.3827900886535645,3.3934199810028076,-0.0269941697908587,-0.1574875309522272,0.0086029563890772,0.048298646567888,0.7437448779855417,0.2345473404540879,0.5742798299538301,-0.0194379420457632,0.0120013370435452,-0.0145533977210082,-0.5772397080115688,calm
2016-01-02,3.51528000831604,3.5271201133728027,3.492189884185791,3.50216007232666,3020260,-0.0019435743109551,3.572310483455658,3.472890396118164,3.3681195974349976,3.521702055931091,0.0268109719365947,0.1210695469796418,2572482.0,1.1740645804324383,48.30281606342559,0.0349302291870117,0.1195406353963376,0.0341334013658949,3.572310483455658,0.1210695469796418,3.814449577414942,3.3301713894963743,0.1355644169680635,-0.016592109311782,-0.0018139243955181,-0.0147781849162638,3.8393499851226807,3.3827900886535645,3.414170026779175,-0.0343503827658406,-0.2369688955637457,0.0104240849390162,0.048298646567888,0.706715483588498,0.2316283487741439,0.585266948909823,-0.019637265980626,0.0084280449049622,-0.0138602468459024,-0.5794224301573859,calm
2016-01-03,3.503999948501587,3.50642991065979,3.450860023498535,3.483069896697998,2406150,-0.0054509717529785,3.5657354831695556,3.4786595916748047,3.3740216970443724,3.5246743059158323,0.0268225524752159,0.1221618015943432,2542215.5,0.9464775901177536,47.281910650455096,0.0555698871612548,0.1149712962366888,0.0330086101188159,3.5657354831695556,0.1221618015943432,3.810059086358242,3.321411879980869,0.1370396678844551,-0.017997238760957,-0.0050505872686059,-0.0129466514923511,3.8393499851226807,3.3827900886535645,3.414170026779175,-0.0363805402225043,-0.1766220131311648,-0.0049111258616914,0.0480721448749152,0.6866473340165092,0.2292172368905384,0.5978593483783151,-0.0231833199242464,0.0012678173609594,-0.0130550258682897,-0.6766893201695002,calm
2016-01-04,3.479099988937378,3.507230043411255,3.4761500358581543,3.495389938354492,3309740,0.0035371215685833,3.548816478252411,3.487251391410828,3.380106797218323,3.5266759061813353,0.0227930535821257,0.1062664186416037,2451464.0,1.3501075275835177,48.0450899612578,0.0310800075531005,0.1089790613307182,0.031177941017368,3.548816478252411,0.1062664186416037,3.7613493155356186,3.3362836409692034,0.1197767416746598,-0.0179102315732002,-0.0076225161295247,-0.0102877154436754,3.8393499851226807,3.3827900886535645,3.414170026779175,-0.0882630139794181,-0.1176911472948104,0.0104794473103524,0.0479249746531357,0.6505572771404299,0.2281418169457409,0.5250100278772935,-0.0150547485972643,0.002333799898599,-0.0111789446547687,-0.5027603318232283,calm
2016-01-05,3.492000102996826,3.5081899166107178,3.4537200927734375,3.469670057296753,2104650,-0.0073582294139826,3.537353980541229,3.492855792045593,3.38609189748764,3.5299877560138704,0.021691603950001,0.1017242210078888,2375262.0,0.8860706734667586,46.530665372306345,0.0544698238372802,0.1050855443669012,0.0302868983596596,3.537353980541229,0.1017242210078888,3.7408024225570062,3.3339055385254515,0.115028602246162,-0.0196896867489577,-0.0100359502534113,-0.0096537364955463,3.8393499851226807,3.3827900886535645,3.414170026779175,-0.061977537635209,-0.0220799972690801,-0.0030170808290614,0.0472120249176339,0.64150814146392,0.2269023138510337,0.5069520900596934,-0.0191340543289705,-0.0066380452355467,-0.0105190064483984,-0.6653668376504666,calm
