agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.169626414795417,46.74573210707195,61.383503320551974,9.76,0.9024,0.044600913360732936,-20.167626202468313,-0.6474660086961531,0,0,4.874620707471751,146.11207788804057,132,0.00047,5000,random_timing_matched_duration
mean_reversion,1,101,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.813945938990726,3.033623030059564,3.8985735080540844,91.64,0.0836,1.0777937225609837,6.495155410773721,1.3531816980765512,0,1,-0.3312658907974516,10.494074657687277,66,0.00047,5000,random_timing_matched_duration
random,1,101,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.675434697196245,17.76134513311886,26.078263765594183,37.0,0.63,0.2006594505464183,-3.1792560228835978,-0.43197532474031786,0,0,0.7435639356008941,60.40093772330091,80,0.00047,5000,random_timing_matched_duration
momentum,1,101,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.48087475184414,69.54310206070741,78.42467746495275,22.52,0.7748,0.11081038795292678,-22.6518607412285,-0.5829043807100255,0,0,11.125195191190546,204.52721973515446,44,0.00047,5000,random_timing_matched_duration
breakout,1,101,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.8392102259375,44.58769639710513,64.01839242184431,15.42,0.8458,0.07273231918911842,-16.919269319689306,-0.5571485653033426,0,0,4.2445580796305284,141.96582373523043,43,0.00047,5000,random_timing_matched_duration
trend,2,102,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.476221820384907,46.20701359620614,64.58777867866542,11.12,0.8888,0.051195954067188784,-19.474221608057803,-0.6070035877674363,0,0,4.535555774744138,152.51521168229797,132,0.00047,5000,random_timing_matched_duration
mean_reversion,2,102,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8559492322184719,3.0019135080777373,3.8899442991634836,92.36,0.0764,1.11690664142431,6.453152117545975,1.3643351764260476,0,1,-0.33129003086206166,10.117717249966313,66,0.00047,5000,random_timing_matched_duration
random,2,102,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.849555438021758,17.765721361378517,28.44342230202113,36.919999999999995,0.6308,0.20010831534313472,-3.353376763709111,-0.3962090977450727,0,0,0.8220311001030337,58.55867593295205,80,0.00047,5000,random_timing_matched_duration
momentum,2,102,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.11408213626855,69.74171687852379,76.7520759722298,22.06,0.7794,0.1082395985433285,-22.28506812565291,-0.5981949320109614,0,0,11.450557503389213,208.5488136601103,44,0.00047,5000,random_timing_matched_duration
breakout,2,102,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.92510819926384,45.96172176295615,62.80478316164925,15.36,0.8464,0.07242434530888944,-17.005167293015646,-0.5897923532570516,0,0,4.520298571556469,152.20406587408533,43,0.00047,5000,random_timing_matched_duration
trend,3,103,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.068378297888053,46.132577849469726,59.94347090165202,8.9,0.911,0.040481623027001735,-20.06637808556095,-0.6527913223667566,0,0,4.848906769131463,144.59395784268102,132,0.00047,5000,random_timing_matched_duration
mean_reversion,3,103,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8916688186658237,3.112732989953679,4.018529473330655,91.46,0.0854,1.068542129310995,6.417432531098623,1.2931019653574647,0,1,-0.3273440332497995,10.541872248283276,66,0.00047,5000,random_timing_matched_duration
random,3,103,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.471389688097057,17.887764496064175,26.495153150740453,36.76,0.6324,0.1990081387398286,-2.97521101378441,-0.4299498008915329,0,0,0.8611742964148374,65.30897963164142,80,0.00047,5000,random_timing_matched_duration
momentum,3,103,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.10412896709546,70.38802725976338,82.31325502218077,22.36,0.7764,0.1099144732836748,-22.275114956479822,-0.5656320265381509,0,0,11.822265062002344,206.42023910854834,44,0.00047,5000,random_timing_matched_duration
breakout,3,103,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.47186685152961,46.02111005384587,66.37155909000604,16.919999999999998,0.8308,0.0805035121369385,-16.55192594528142,-0.5589919787372332,0,0,4.128621907230866,153.31771970100766,43,0.00047,5000,random_timing_matched_duration
trend,4,104,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.207796696544705,46.69772323341598,62.17522917892727,10.24,0.8976,0.04691715608791384,-20.2057964842176,-0.638449162878884,0,0,4.583794834186853,148.41374490789303,132,0.00047,5000,random_timing_matched_duration
mean_reversion,4,104,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8490547499180146,2.9647992874661786,3.7945186761853233,92.42,0.0758,1.1203307943679464,6.460046599846432,1.4084268700110765,0,1,-0.3009832503991403,10.245776083735983,66,0.00047,5000,random_timing_matched_duration
random,4,104,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.824753926012434,18.319529890502565,27.006138171887084,36.54,0.6346,0.19749993223560652,-3.328575251699787,-0.43780236703735076,0,0,0.8812087933101393,63.335551071044826,80,0.00047,5000,random_timing_matched_duration
momentum,4,104,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.326150206329594,71.0347829690714,80.51636149593233,22.1,0.779,0.10846254232743553,-23.497136195713953,-0.5862879057300744,0,0,11.555101399131821,210.89245855200065,44,0.00047,5000,random_timing_matched_duration
breakout,4,104,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.177395498229533,44.072594046195,63.890721758757614,17.2,0.828,0.08196966321511988,-16.25745459198134,-0.5501996561046576,0,0,4.113716168140364,140.56740826998,43,0.00047,5000,random_timing_matched_duration
trend,5,105,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.130014857430304,48.125252418032304,64.6159808207998,9.92,0.9008,0.04537162249272897,-21.1280146451032,-0.6364254118459141,0,0,4.401679625263781,157.85262258852748,132,0.00047,5000,random_timing_matched_duration
mean_reversion,5,105,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.7908634442531508,2.962447904539544,3.9448616164258796,92.06,0.0794,1.1001794975729038,6.518237905511296,1.355346261821238,0,1,-0.3512548971996844,10.293419955960973,66,0.00047,5000,random_timing_matched_duration
random,5,105,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.979025998791577,17.85930403671494,25.578518427341862,37.1,0.629,0.20134935455473107,-3.4828473244789304,-0.44424486096332344,0,0,0.7948633403058573,59.90767949372657,80,0.00047,5000,random_timing_matched_duration
momentum,5,105,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.156656427156,69.84399718182844,83.9987921703837,21.58,0.7842,0.10557316203581206,-22.32764241654036,-0.547805295555628,0,0,11.303339846332449,198.73048178758032,44,0.00047,5000,random_timing_matched_duration
breakout,5,105,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.632357272019334,43.8788548934435,66.04035691300476,15.76,0.8424,0.07448164182256987,-16.71241636577114,-0.5293568299948294,0,0,4.453902973206307,140.63735681408056,43,0.00047,5000,random_timing_matched_duration
trend,6,106,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.095070873638214,47.65775019005691,75.90416328744396,10.100000000000001,0.899,0.046240308266771224,-20.09307066131111,-0.5356194998654976,0,0,4.585482067425605,150.80029988508412,132,0.00047,5000,random_timing_matched_duration
mean_reversion,6,106,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.844377283646224,2.9232888795788594,3.657944394360436,92.9,0.071,1.1487416512809248,6.464724066118222,1.4723603995973964,0,1,-0.3163625347824906,9.868687545653588,66,0.00047,5000,random_timing_matched_duration
random,6,106,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.490428601764036,18.09214978894242,28.159873231055844,37.74,0.6226,0.2057908836535035,-2.9942499274513885,-0.4117906007418126,0,0,0.77889899610518,61.075962852800046,80,0.00047,5000,random_timing_matched_duration
momentum,6,106,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.425805940807315,68.65221631182432,73.85672549572716,22.400000000000002,0.776,0.11013827874181155,-21.596791930191674,-0.6068939829156363,0,0,11.263168082828553,200.39811226613074,44,0.00047,5000,random_timing_matched_duration
breakout,6,106,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.42012114570648,44.73588522555267,59.25092376925981,15.920000000000002,0.8408,0.0753072969798142,-17.500180239458288,-0.604479087259164,0,0,4.529658941406404,142.93400406421495,43,0.00047,5000,random_timing_matched_duration
trend,7,107,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.74455797980777,46.76538130992947,61.81465985948623,9.94,0.9006,0.045468057373086,-20.742557767480665,-0.6432678136220493,0,0,4.753858521807518,153.81522311847823,132,0.00047,5000,random_timing_matched_duration
mean_reversion,7,107,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.855459193438592,3.0892937014889523,4.089672380169874,91.8,0.082,1.0861861476162833,6.453642156325855,1.2763388269401368,0,1,-0.33240449449073456,10.402236708308658,66,0.00047,5000,random_timing_matched_duration
random,7,107,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.641751453238715,17.698978195611893,26.78706895338179,37.16,0.6284,0.2017638236320643,-3.145572778926068,-0.418216697795334,0,0,0.8238351550029765,59.77110554530019,80,0.00047,5000,random_timing_matched_duration
momentum,7,107,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.20726556458142,70.61438454587334,76.53531348962251,21.66,0.7834,0.10601643278815294,-23.37825155396578,-0.6112912902826402,0,0,10.616983862395477,205.22332723035484,44,0.00047,5000,random_timing_matched_duration
breakout,7,107,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.853351252504602,44.54480596743607,58.801115076562226,16.439999999999998,0.8356,0.07800156869172903,-16.93341034625641,-0.6058535627224481,0,0,4.2984114346338105,145.0857341820657,43,0.00047,5000,random_timing_matched_duration
trend,8,108,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.53043954631653,48.84981323771713,75.17747500020923,10.56,0.8944,0.048468209457651935,-20.528439333989425,-0.5566536123389826,0,0,4.328483223763429,156.34095103707025,132,0.00047,5000,random_timing_matched_duration
mean_reversion,8,108,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.800503260246607,2.989391299405906,3.9776524395822728,92.42,0.0758,1.1203307943679464,6.5085980895178395,1.3373994161534157,0,1,-0.3267834649788695,10.36217258738355,66,0.00047,5000,random_timing_matched_duration
random,8,108,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.66889762966558,17.763127921414355,27.340615641136157,37.62,0.6238,0.20495462957887503,-3.1727189553529325,-0.412095667302739,0,0,0.6042015552519396,62.89618697502397,80,0.00047,5000,random_timing_matched_duration
momentum,8,108,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.16649644974744,70.86026594668604,78.33501186398124,21.9,0.781,0.10734896612269966,-23.3374824391318,-0.6003860957822306,0,0,11.534182124203152,208.80398990056707,44,0.00047,5000,random_timing_matched_duration
breakout,8,108,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.91233919951175,44.83661816419755,61.18142426312118,15.7,0.843,0.07417242537525769,-16.992398293263555,-0.5870519964276011,0,0,4.197919619402408,146.18209176491388,43,0.00047,5000,random_timing_matched_duration
trend,9,109,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.76747147626918,46.415356709938756,60.096377375598,10.4,0.896,0.047691990337874794,-19.765471263942075,-0.6558358127193097,0,0,4.670129278011657,156.05645459706665,132,0.00047,5000,random_timing_matched_duration
mean_reversion,9,109,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8348347743935667,3.0435391776877845,4.155252732052762,91.84,0.0816,1.0883098412461387,6.47426657537088,1.267206235485799,0,1,-0.3298178296165497,10.248642989061963,66,0.00047,5000,random_timing_matched_duration
random,9,109,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.99076908109091,18.119280028163917,25.256280201225525,36.6,0.634,0.1979107421182673,-3.494590406778263,-0.46020638277869896,0,0,0.7578243110551252,63.53525305284417,80,0.00047,5000,random_timing_matched_duration
momentum,9,109,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.27285210496201,72.21039930203635,81.87979975169748,21.52,0.7848,0.10524100562810787,-23.443838094346372,-0.5908830436583683,0,0,11.431960476085914,212.50238177704085,44,0.00047,5000,random_timing_matched_duration
breakout,9,109,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.166425851806935,44.93436655766102,66.05440872493452,16.259999999999998,0.8374,0.07706704344478832,-17.24648494555874,-0.5452236473932427,0,0,4.385460632009368,147.1420237111275,43,0.00047,5000,random_timing_matched_duration
trend,10,110,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.561530695150033,46.165514968664255,60.09259788666182,10.32,0.8968,0.047304400413083245,-20.55953048282293,-0.6517194485450911,0,0,4.642331158789529,142.5168223702132,132,0.00047,5000,random_timing_matched_duration
mean_reversion,10,110,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.7949208852309684,3.023846145707552,4.034021954752379,92.06,0.0794,1.1001794975729038,6.514180464533478,1.3101701635090188,0,1,-0.341417399146373,10.31580354369279,66,0.00047,5000,random_timing_matched_duration
random,10,110,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.29866969154672,17.05953002205165,24.80959661259431,37.88,0.6212,0.2067685529434791,-2.8024910172340736,-0.42577682792216937,0,0,0.8006597235181426,58.558057302556094,80,0.00047,5000,random_timing_matched_duration
momentum,10,110,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.967703180204865,68.83456483263143,70.8220581311877,21.9,0.781,0.10734896612269966,-23.138689169589224,-0.635473636457295,0,0,11.355051053882509,198.112682041574,44,0.00047,5000,random_timing_matched_duration
breakout,10,110,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.96202455635135,45.618125212582285,67.68222410725383,16.580000000000002,0.8342,0.0787298144901874,-17.042083650103155,-0.5422130373283783,0,0,4.114327245824486,146.64266063882593,43,0.00047,5000,random_timing_matched_duration
