signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1982-06-07,0.0448752306401729,1982-06-08,1982-06-18,0.0448752230101462,0.0448752076367319,0.044883844764587726,0.04486357737791266,2004657,10023.285,10023.285,1.4212727788725275,2.0923609972668897,100000.0,79912.80084143013,99999.99859424414,0.9999999859424414,89976.71359424414,0.8997671359424414,2670472,-40.629158569874555,-20087.199158569874,-0.00045155192879231396,-0.22324886469130678,-0.20087199158569874,8,calm
1982-06-22,0.0457299277186393,1982-06-23,1982-07-02,0.0470119714736938,0.0414556225390338,0.047018523940156355,0.04144792538090758,1536237,7681.185,7681.185,0.8937867860369506,1.357067164516345,79912.80084143013,55992.67122256546,79912.78116225397,0.9999997537418793,72231.59616225398,0.903880171908655,1741880,-8557.75961886466,-23920.129618864663,-0.11847667881575465,-0.3311588126217345,-0.29932788448159947,7,calm
1982-08-03,0.0444478690624237,1982-08-04,1982-09-10,0.0444478538354128,0.0619701109826564,0.04446129930130016,0.06195412362623394,1132050,5660.25,5660.25,2.524997773156229,2.0805153049881175,55992.67122256546,64474.922999606744,55992.66387403685,0.9999998687590992,50332.41387403685,0.8989107462648168,3502352,19802.751777041285,8482.251777041285,0.39343934162585853,0.16852463699176398,0.15148860720227392,26,stressed
1982-10-11,0.0820572897791862,1982-10-12,1982-10-27,0.0820573264592154,0.0837666922752359,0.08207866689247734,0.08375341643979174,740421,3702.105,3702.105,2.1006737219898035,1.085109719517674,64474.922999606744,58310.732734178826,64474.873619194965,0.9999992341144512,60772.76861919496,0.9425799332798837,5847688,1240.0197345720792,-6164.19026542792,0.020404200149940536,-0.10143013730463767,-0.09560601205317482,11,neutral
1982-11-30,0.1089821085333824,1982-12-01,1982-12-03,0.1089820815569594,0.1098368584460052,0.10901538691640746,0.10981213584134034,511428,2557.14,2557.14,2.5560399445711504,1.7513545042592753,58310.732734178826,53603.9324433594,58310.66129988443,0.9999987749374593,55753.52129988443,0.9561450986055696,7619864,407.479709180573,-4706.800290819427,0.007308591451808761,-0.08442157878248999,-0.08071927876942175,2,stressed
1983-06-27,0.1722343415021896,1983-06-28,1983-07-28,0.1722343730451784,0.1239402559030211,0.1722906246011845,0.12392127611688793,302350,1511.75,1511.75,2.765988955138247,1.031600281074425,53603.9324433594,35955.95992913233,53603.820348168134,0.9999979088252269,52092.070348168134,0.9717956868782197,5247256,-14624.472514227067,-17647.97251422707,-0.2807427774799769,-0.33878424098472554,-0.3292290641712677,21,neutral
1983-08-05,0.1158205643296241,1983-08-08,1983-09-15,0.1158205356806051,0.1081274354845625,0.11585815588062782,0.10809422730138722,297505,1487.525,1487.525,2.7481459183088677,2.572151400156581,35955.95992913233,30671.102357165357,35955.90566526618,0.9999984908241566,34468.38066526618,0.9586277416373222,8673616,-2309.8075719669755,-5284.857571966975,-0.06701236110852665,-0.15332480000409568,-0.14698140676492033,27,stressed
1983-10-10,0.0675265043973922,1983-10-11,1983-11-16,0.0675264970057043,0.0675265048404388,0.06753447793919509,0.06751105175634602,422848,2114.2400000000002,2114.2400000000002,0.6818965657460891,1.78897101893221,30671.102357165357,26432.71664259999,30671.058927632766,0.9999985840243991,28556.818927632765,0.9310659458890086,19377792,-9.905714565366157,-4238.3857145653665,-0.00034687738121212707,-0.14841939241573326,-0.13818824198782664,26,stressed
1983-12-22,0.0846214070916175,1983-12-23,1984-01-25,0.0846214208747193,0.0931692339335558,0.0846429562992963,0.09315402363611157,294866,1474.33,1474.33,2.044914083737439,1.1328116436131839,26432.71664259999,25993.68102393736,26432.6599521483,0.9999978552922707,24958.329952148302,0.9442211441832843,6144432,2509.624381337371,-439.0356186626291,0.10055257648043688,-0.017590745033997712,-0.016609553403037745,21,calm
1984-02-09,0.0807752311229705,1984-02-10,1984-04-30,0.080775247231433,0.1029991450465934,0.08079447085300422,0.10298770599724298,302976,1514.88,1514.88,1.879890155720616,0.6107198902672892,25993.68102393736,29687.938634998245,25993.665601159806,0.999999406672047,24478.785601159805,0.9417206273562218,9943528,6724.0176110608845,3694.2576110608843,0.2746875486642728,0.1509167027830764,0.14212137202341116,54,neutral
1984-05-15,0.1089821085333824,1984-05-16,1984-05-29,0.1089821295284572,0.1008616152393983,0.1089968122454694,0.1008352828362489,260427,1302.135,1302.135,0.8472591401660352,2.1114275091744745,29687.938634998245,24958.18601554318,29687.847822650856,0.9999969411029676,28385.712822650858,0.9561361996749673,12925304,-2125.482619455065,-4729.7526194550655,-0.07487860645722451,-0.1666244088709613,-0.15931562907096886,8,neutral
1984-05-31,0.1004342585802078,1984-06-01,1984-06-21,0.1004342637576005,0.1034265160836946,0.10044910314956736,0.10339055246400156,236684,1183.42,1183.42,0.9775228504344226,2.97842417280416,24958.18601554318,23287.540005080722,24958.1155298522,0.9999971758488002,23774.6955298522,0.9525810695956053,11479608,696.1939895375441,-1670.6460104624562,0.0292829823483284,-0.07026992242086735,-0.06693779786007004,14,neutral
1984-07-05,0.0846214070916175,1984-07-06,1984-07-27,0.0846213998252732,0.0931692726158489,0.08464154382040814,0.09315914679439022,259785,1298.925,1298.925,1.8804847445845136,0.5869379773318252,23287.540005080722,22902.435493676654,23287.52846138473,0.9999995042973199,21988.60346138473,0.9442218223387873,6816432,2212.7454885959332,-385.10451140406667,0.10063146995587258,-0.017513823107518752,-0.016536933970700517,15,calm
