agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,19,20,False,-0.0013732144951934997,-0.0022624629744923,0.47368421052631576,0.015061346233486494,-0.09117475117465774,
trend_pullback,neutral,23,20,True,0.003954571305620993,0.0087818835236057,0.6086956521739131,0.01930052720780298,0.2048944706558174,0.2048944706558174
trend_pullback,stressed,21,20,True,0.0025470582817765236,-0.005269438500129,0.47619047619047616,0.03711611933869721,0.06862404602522561,0.06862404602522561
breakout_volume_momentum,calm,40,20,True,-0.00190200190350659,-0.00673923292282535,0.325,0.015719547117113063,-0.12099597331503134,-0.12099597331503134
breakout_volume_momentum,neutral,29,20,True,-0.0023915096445954447,-0.0080697461272816,0.27586206896551724,0.023985102666428115,-0.09970812624216258,-0.09970812624216258
breakout_volume_momentum,stressed,20,20,True,0.002727110760952117,-0.0013738521387747368,0.5,0.0204186825641354,0.1335595845807495,0.1335595845807495
mean_reversion_vol_filter,calm,61,20,True,-0.0014122817561509227,-0.0068057501847222,0.36065573770491804,0.013592148949711759,-0.10390422893216397,-0.10390422893216397
mean_reversion_vol_filter,neutral,9,20,False,-0.0006304616271856223,0.0039839849337111,0.5555555555555556,0.013329549221268333,-0.0472980456218033,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,227,20,True,-0.001564206555468379,-0.0013758702914017,0.3700440528634361,0.01025694587220262,-0.1525021751072646,-0.1525021751072646
momentum_relative_strength,neutral,174,20,True,-0.0012527112129656316,-0.0022640727680018,0.3103448275862069,0.010986605787717978,-0.11402167668253359,-0.11402167668253359
momentum_relative_strength,stressed,124,20,True,-0.0014375606631304649,-0.0033991953265686,0.3790322580645161,0.02767653931535508,-0.05194148902615506,-0.05194148902615506
trend_momentum_verification,calm,22,20,True,0.0007629749650973998,-0.00798062869983825,0.36363636363636365,0.02126189881481305,0.03588461085920695,0.03588461085920695
trend_momentum_verification,neutral,20,20,True,0.0014964761386710504,-0.0055047060429440995,0.45,0.027340798208945655,0.05473417883540128,0.05473417883540128
trend_momentum_verification,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
random,calm,136,20,True,-0.0015760393480004021,-0.0019132393242279,0.4852941176470588,0.01882333755565695,-0.08372794374750812,-0.08372794374750812
random,neutral,76,20,True,3.166240884095142e-05,-0.0011288136441359,0.4473684210526316,0.02124291391802558,0.0014904927338656878,0.0014904927338656878
random,stressed,67,20,True,-0.005813444686799266,-0.0090769633759847,0.3582089552238806,0.02465967175378262,-0.23574704257397605,-0.23574704257397605
