agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,24,20,True,0.0036574833573690554,-0.0031198536727190403,0.5,0.025725340463855568,0.14217434216304606,0.14217434216304606
trend,neutral,43,20,True,0.004217023264046452,-0.0041099816973493,0.3023255813953488,0.0313039037429951,0.13471237640737055,0.13471237640737055
trend,stressed,55,20,True,0.009951985156580063,-0.005086534089678,0.36363636363636365,0.04727385714917088,0.21051773129442236,0.21051773129442236
mean_reversion,calm,17,20,False,0.00961101496939653,0.0091731471388813,0.8235294117647058,0.011113768418910902,0.864784527365414,
mean_reversion,neutral,26,20,True,0.01215245379443227,0.0117019822401196,0.9230769230769231,0.014546863935652143,0.8354002517785611,0.8354002517785611
mean_reversion,stressed,21,20,True,0.016782990271990338,0.0258147289875339,0.8095238095238095,0.04021769373572717,0.41730364705326844,0.41730364705326844
random,calm,28,20,True,0.0022083002953910045,0.00250161695312635,0.5,0.03829359678393863,0.05766761236482297,0.05766761236482297
random,neutral,27,20,True,0.0011315586337003142,0.0032904760617126,0.5185185185185185,0.031805969489517714,0.03557692633998287,0.03557692633998287
random,stressed,22,20,True,0.018198401960035044,0.0150619266362197,0.6363636363636364,0.039533924213201996,0.4603236921761957,0.4603236921761957
momentum,calm,5,20,False,0.12724235089032065,0.003805943841156,0.6,0.24919043612172528,0.5106229310829767,
momentum,neutral,16,20,False,0.04068016983447072,-0.00293426340487405,0.4375,0.12066766329153512,0.3371256948614869,
momentum,stressed,26,20,True,0.008926352656982757,-0.0077359906934662,0.15384615384615385,0.1009149845271443,0.08845418446833067,0.08845418446833067
breakout,calm,6,20,False,0.005443963337274284,0.0012089321498441998,0.5,0.025252912602779905,0.21557764139551167,
breakout,neutral,14,20,False,0.02547831139110066,0.035327324184008205,0.7142857142857143,0.03689924243654962,0.6904833191335049,
breakout,stressed,22,20,True,0.03549473745655046,0.023117261182892652,0.6363636363636364,0.07092455082863229,0.5004576982420763,0.5004576982420763
