agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,1,101,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.048729330489804504,-0.04177867924554181,0.102038169074836,78.58000000000001,0.2142,0.6691805335041632,0.08250806824401952,0.7404818969687914,0,1,-0.19763345392022333,0.13870154737830953,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,1,101,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018654586410609887,-0.014537892958432599,0.09340968740373455,33.76,0.6624,0.17887967622317627,-0.03762668447382444,-0.44688489048870117,0,0,-0.16115387203427248,0.1453107455436054,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,1,101,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053073827703233996,-0.04572097486042924,0.11043201876953586,69.34,0.3066,0.5134278494816437,0.05660568443296484,0.44600136933969675,0,1,-0.21355661935889395,0.14989225701442746,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,1,101,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011338005819615828,0.0032999099987776233,0.17382991603350675,63.239999999999995,0.3676,0.4346244972859264,0.055994711763325,0.23791529610449666,0,1,-0.250619370083084,0.31016163815918296,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,1,101,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14936643675623376,-0.12184520591595738,0.21050293689120497,80.14,0.1986,0.7020207558406376,0.18546280389441425,0.7503057932905107,0,1,-0.41901572102253,0.2577891794942231,137,0.00047,5000,random_peer_rotation_matched_duration
random,1,101,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0920310840090092,-0.08191072880807661,0.14976306518626864,65.02,0.3498,0.4561801948573423,0.06009540314488421,0.33369407792098055,0,1,-0.30971337072580835,0.1838629412648733,172,0.00047,5000,random_timing_matched_duration
trend_pullback,2,102,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04702526864589047,-0.03950707723720831,0.1029980971377138,77.12,0.2288,0.6405439798790133,0.08080400640010549,0.7115259119150171,0,1,-0.1953017351380007,0.14075608887791458,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,2,102,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015327102020015922,-0.011331433776829195,0.09301295020542497,32.300000000000004,0.677,0.16941133131485567,-0.040954168864418404,-0.48326428748180317,0,0,-0.1567612882013476,0.14836973346500726,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,2,102,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0546129610889234,-0.04808178970260777,0.11131504542963042,69.74000000000001,0.3026,0.5191310763128322,0.05814481781865424,0.463671790575399,0,1,-0.21849365786012295,0.14430287409458029,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,2,102,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01440857973818235,-0.001284212195503308,0.17362022771838032,62.980000000000004,0.3702,0.4315635855831147,0.059065285681891525,0.26460579359296016,0,1,-0.2641200619954768,0.30608622238194094,54,0.00047,5000,random_timing_matched_duration
