agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,1,101,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.048729330489804504,-0.04177867924554181,0.102038169074836,78.58000000000001,0.2142,0.6691805335041632,0.08250806824401952,0.7404818969687914,0,1,-0.19763345392022333,0.13870154737830953,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,1,101,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018654586410609887,-0.014537892958432599,0.09340968740373455,33.76,0.6624,0.17887967622317627,-0.03762668447382444,-0.44688489048870117,0,0,-0.16115387203427248,0.1453107455436054,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,1,101,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053073827703233996,-0.04572097486042924,0.11043201876953586,69.34,0.3066,0.5134278494816437,0.05660568443296484,0.44600136933969675,0,1,-0.21355661935889395,0.14989225701442746,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,1,101,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14567196659384635,-0.12388311042894497,0.21009730018938216,79.72,0.2028,0.6929320493387016,0.18176833373202683,0.7614542282214936,0,1,-0.4231062181077199,0.255049025993723,137,0.00047,5000,random_peer_rotation_matched_duration
random,1,101,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08615143765071029,-0.07482275207640557,0.15000961935394483,63.32,0.3668,0.4355706730020165,0.0542157567865853,0.2858954738835071,0,1,-0.3012526329664795,0.18861947561988404,172,0.00047,5000,random_timing_matched_duration
trend_pullback,2,102,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04702526864589047,-0.03950707723720831,0.1029980971377138,77.12,0.2288,0.6405439798790133,0.08080400640010549,0.7115259119150171,0,1,-0.1953017351380007,0.14075608887791458,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,2,102,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015327102020015922,-0.011331433776829195,0.09301295020542497,32.300000000000004,0.677,0.16941133131485567,-0.040954168864418404,-0.48326428748180317,0,0,-0.1567612882013476,0.14836973346500726,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,2,102,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0546129610889234,-0.04808178970260777,0.11131504542963042,69.74000000000001,0.3026,0.5191310763128322,0.05814481781865424,0.463671790575399,0,1,-0.21849365786012295,0.14430287409458029,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,2,102,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1492545445813837,-0.1267794291468533,0.21362534897907784,80.36,0.1964,0.7068585165490692,0.1853509117195642,0.7624366539992667,0,1,-0.43155777265837536,0.2533094885304405,137,0.00047,5000,random_peer_rotation_matched_duration
random,2,102,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08656753366815592,-0.07257687600432526,0.15368299502750557,63.3,0.367,0.4353339357479107,0.054631852804030934,0.26444822430046,0,1,-0.3009677749328952,0.20502500340382707,172,0.00047,5000,random_timing_matched_duration
