Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-02-03,0.3104290068149566,0.3112379908561706,0.2993699908256531,0.3023520112037658,438357004,-0.0275319109289108,0.3157298520207404,0.3400910621881485,0.3772939711809158,0.3904898060858249,0.0298871148751928,0.0108740307813477,454929768.2,0.9635707193539508,40.83055588805169,0.0118680000305175,0.0144525177298687,0.0478003029393731,0.3157298520207404,0.0108740307813477,0.337477913583436,0.2939817904580448,0.1377637332897299,-0.0099482158294216,-0.010470815769333,0.0005225999399114,0.3379420042037964,0.2858879864215851,0.2858879864215851,-0.0941198352151276,-0.1061074135483112,0.0441846472307299,0.0665131356091824,0.7186595925989409,0.2404169256922001,0.5730201103482435,-0.0423711623444964,-0.1109674883590569,-0.1290654534694804,-1.2302559268014597,calm
2019-02-04,0.3025799989700317,0.3050589859485626,0.2993640005588531,0.3001979887485504,418384497,-0.0071242206944134,0.3143808007240295,0.3403364419937134,0.3757324710488319,0.3896086309850216,0.0296914432423512,0.0110422995152623,454384807.05,0.9207713165329524,40.00070098823561,0.0056949853897095,0.0138269797055716,0.0460595347864016,0.3143808007240295,0.0110422995152623,0.3364653997545542,0.2922962016935048,0.14049585076228,-0.0100546825888534,-0.0103875891332371,0.0003329065443837,0.3364999890327453,0.2858879864215851,0.2879149913787842,-0.0824656372303704,-0.034534486323142,-0.0632308327986707,0.066332973645669,0.6943686111893307,0.2213329284605765,0.6347715712228738,-0.0451134800306367,-0.1179375708637877,-0.1264658559199178,-1.2844074692844598,calm
2019-02-05,0.2997629940509796,0.3012779951095581,0.2972100079059601,0.2992390096187591,424722760,-0.0031944888564678,0.3128577008843421,0.3397521620988846,0.3741008010506629,0.3888698559999466,0.029573706194893,0.0109243215917524,453684363.15,0.9361635412141712,39.61467496787218,0.004067987203598,0.0131299088125735,0.0438776643102164,0.3128577008843421,0.0109243215917524,0.334706344067847,0.2910090577008373,0.1396714424592791,-0.010100013198889,-0.0103300739463675,0.0002300607474785,0.3347960114479065,0.2858879864215851,0.2993640005588531,-0.0923927928677124,-0.009132528688967,-0.03482496821615,0.0658333940746409,0.6664955517934962,0.2173400856018406,0.6426400453119921,-0.0435299857637758,-0.1192432514037517,-0.1263088232302294,-1.2466395419798697,calm
2019-02-06,0.2994300127029419,0.2994909882545471,0.2904190123081207,0.2907269895076751,456205130,-0.0284455563528585,0.3109264001250266,0.3385634618997574,0.3725929310917854,0.3880464409291744,0.0300172616665656,0.0112469794402916,454822294.55,1.0030403862488055,36.268936658474665,0.0090719759464263,0.0128400564649916,0.0441653404341141,0.3109264001250266,0.0112469794402916,0.33342035900561,0.2884324412444433,0.1446899257929742,-0.0106994503159106,-0.0104039492202761,-0.0002955010956344,0.3338350057601928,0.2858879864215851,0.2972100079059601,-0.1172784660707706,-0.0538356198795429,-0.0576630104404773,0.0653877861898209,0.6754371574211443,0.2143821933349791,0.6749157826130249,-0.064965247753903,-0.141292483611967,-0.1275181880574148,-1.7959853776373305,calm
2019-02-07,0.2906909883022308,0.2946169972419739,0.2904449999332428,0.2916179895401001,368034283,0.0030647310520905,0.3092934489250182,0.3373567014932632,0.3710615208745002,0.3872579759359359,0.0299910758388794,0.0115566781103559,454409973.0,0.8099168259231846,36.86997420240199,0.004171997308731,0.0122209093824015,0.0419072547673575,0.3092934489250182,0.0115566781103559,0.3324068051457301,0.2861800927043064,0.1494590739056695,-0.0109760867974188,-0.0105183767357046,-0.0004577100617141,0.3338350057601928,0.2858879864215851,0.2904190123081207,-0.1007133488853112,-0.0694131556663311,-0.0620562175268841,0.0648042029001444,0.6466749514986182,0.2140419406558537,0.6982700373941039,-0.0571478621559915,-0.1355796750167018,-0.1288579643119549,-1.5294584841883918,calm
2019-02-08,0.2916679978370666,0.315308004617691,0.2901189923286438,0.3116829991340637,683014535,0.0688058018149271,0.3083275482058524,0.3360263812541961,0.3696945309638976,0.3865900109708309,0.0336492225855548,0.0104569796896903,467557194.9,1.460814938685911,48.621146205700285,0.0251890122890471,0.0131472024471619,0.042181326808611,0.3083275482058524,0.0104569796896903,0.3292415075852331,0.2874135888264718,0.1356606602366752,-0.0094671136253223,-0.0103081241136282,0.0008410104883059,0.3338350057601928,0.2858879864215851,0.2904190123081207,-0.0583624025136154,0.0260627806421385,0.0308613390502947,0.0634481616456281,0.6648155866863884,0.2135860597502326,0.6351569030081674,0.0108827477393327,-0.0724448539703114,-0.1307939374575559,0.3208814617398035,calm
2019-02-09,0.3115780055522918,0.3134140074253082,0.307559996843338,0.3112840056419372,461638795,-0.0012801259396085,0.3078328981995582,0.3350806611776352,0.3682501509785652,0.3858583159744739,0.0330646556295854,0.0100640622836206,470278840.6,0.9816278240607704,48.42810332028048,0.0058540105819702,0.0126262601710768,0.0405618661486917,0.3078328981995582,0.0100640622836206,0.3279610227667995,0.2877047736323169,0.1307730569732209,-0.008208810892991,-0.0098882614695007,0.0016794505765097,0.3338350057601928,0.2879149913787842,0.2901189923286438,-0.0308023300180979,0.0329821806148666,0.0369290178778398,0.0623913827483565,0.6501196857952335,0.2131086665666527,0.6136449496872989,0.0112109766778134,-0.0710176930296874,-0.1315966319621783,0.3429139591073168,calm
2019-02-10,0.311253011226654,0.3113400042057037,0.3020919859409332,0.3099089860916137,495640831,-0.0044172508879404,0.3072888478636741,0.3340326809883118,0.3667623907327652,0.3851087158918381,0.0330728786818376,0.0096338232748537,476863860.6,1.03937595601473,47.72486734157433,0.0092480182647704,0.0123849571777692,0.0399632076951394,0.3072888478636741,0.0096338232748537,0.3265564944133815,0.2880212013139667,0.1254041380522558,-0.0072391016407003,-0.0093584295037406,0.0021193278630403,0.3338350057601928,0.2901189923286438,0.2901189923286438,-0.0339194082159242,0.0084145255710093,0.0356570371170807,0.0619525322402218,0.6450617311360508,0.2119381060845163,0.5917017018272656,0.0085266297366639,-0.0722195649399413,-0.132627574489567,0.2719728349988229,calm
2019-02-11,0.3100340068340301,0.3100340068340301,0.30274099111557,0.30274099111557,474495062,-0.0231293550614396,0.3064513474702834,0.3326621007919311,0.3652331307530403,0.384372820854187,0.0334147748235368,0.0092573575838268,478882321.0,0.9908385446536456,44.12748728568154,0.00729301571846,0.0120212470735328,0.0397080257590351,0.3064513474702834,0.0092573575838268,0.3249660626379372,0.2879366323026297,0.1208329825957062,-0.0069686669067587,-0.0088804769843443,0.0019118100775855,0.3338350057601928,0.2901189923286438,0.2901189923286438,-0.0524271667155303,0.0090491876491598,0.041323998257746,0.0616260682474658,0.6443381330053939,0.2101509267435222,0.5749819164165585,-0.012107489118067,-0.0899444499542668,-0.1345327173428645,-0.4008008031574421,calm
2019-02-12,0.3025690019130707,0.3074769973754883,0.299578994512558,0.3051899969577789,472806810,0.0080894425072222,0.3058862477540969,0.3306299209594726,0.3636581206321716,0.3836305958032608,0.0334426598996458,0.0089676170521592,483739087.6,0.9774004667387146,45.63525946136314,0.0078980028629302,0.0117267296299184,0.0384243577666824,0.3058862477540969,0.0089676170521592,0.3238214818584154,0.2879510136497784,0.1172673452043304,-0.0064820105448133,-0.0084007836964381,0.0019187731516247,0.3338350057601928,0.2901189923286438,0.2901189923286438,-0.035710206371945,0.0567887049409998,0.0465403641218522,0.0603050629062546,0.6371663657231201,0.2086620928518512,0.5619964009830454,-0.0022761755437851,-0.0769438045046506,-0.1381554949568433,-0.0776405584971349,calm
2019-02-13,0.3054290115833282,0.3113220036029815,0.3021880090236664,0.304284006357193,494653115,-0.0029686117160361,0.3052205488085747,0.3290981608629226,0.3617268407344818,0.3828836807608604,0.0334261986874027,0.0085583362637548,491223730.7,1.006981308283118,45.14984541032261,0.0091339945793151,0.011541534269161,0.0379301377267021,0.3052205488085747,0.0085583362637548,0.3223372213360843,0.288103876281065,0.1121593719317025,-0.0060991307587797,-0.0079404531089064,0.0018413223501267,0.3338350057601928,0.2901189923286438,0.2901189923286438,-0.0419208544387535,0.0643654792913153,-0.0237388397744729,0.0588662353452945,0.6443445466524824,0.2053875728122238,0.5460864569164784,-0.0030684121859995,-0.0754004654436989,-0.1404748298257476,-0.1094304339674079,calm
