Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2001-03-12,1230.0,1233.25,1173.0,1178.0,3154,-0.043637101684595114,1268.1125,1315.085,0.01505738104055889,38.43195895020292,111389.45,-2.3447282538150236,-0.19727427597955705,1342.0,1215.5
2001-03-13,1178.25,1199.25,1171.25,1196.5,3349,0.01570458404074704,1261.25,1311.955,0.015417360922847536,38.35264006558199,106068.25,-1.6882801259386377,-0.19073385187690228,1342.0,1173.0
2001-03-14,1199.0,1199.0,1154.0,1167.0,2228,-0.024655244463017145,1253.3,1308.755,0.015985469478465606,40.52465299049565,100406.2,-2.129567895874151,-0.2058523307247363,1342.0,1171.25
2001-03-15,1169.5,1182.0,1164.0,1171.25,1490,0.003641816623821681,1245.875,1306.18,0.01612836723926312,41.26677689134555,93571.45,-1.8083554283021877,-0.20296019054100034,1335.75,1154.0
2001-03-16,1175.0,1181.75,1165.0,1169.75,150117,-0.0012806830309498585,1237.7125,1302.395,0.01575621473824889,39.32598337931419,95972.2,-1.7281831033816935,-0.20343888321416415,1335.75,1154.0
2001-03-19,1164.75,1186.75,1158.25,1180.5,116313,0.009189997862791177,1231.4875,1299.025,0.015729630362042595,38.01401674054057,96942.0,-1.34128156853321,-0.1919917864476386,1330.25,1154.0
2001-03-20,1180.5,1193.25,1151.25,1152.5,148873,-0.02371876323591704,1224.85,1295.995,0.016116093874806146,39.60353519573854,98791.3,-1.8268571136999152,-0.20131670131670132,1311.5,1154.0
2001-03-21,1153.0,1161.25,1127.0,1132.75,184502,-0.017136659436008728,1218.6625,1292.46,0.01587765711250685,43.63701661147451,100666.05,-1.968798663871281,-0.21703818904440986,1288.5,1151.25
2001-03-22,1133.0,1136.75,1088.0,1119.0,201555,-0.012138600750386197,1211.75,1288.665,0.015894064412007095,47.73455247512125,102738.75,-1.9430369656935682,-0.24186991869918695,1277.0,1127.0
2001-03-23,1122.25,1155.0,1120.5,1153.25,159208,0.030607685433422738,1207.0375,1285.19,0.017736015794392317,48.61675862035752,103437.4,-1.1063571806590418,-0.2068431911966988,1277.0,1088.0
2001-03-26,1153.25,1170.75,1150.75,1166.5,124308,0.011489269455885465,1201.7,1281.82,0.0172107845649366,46.88347256763423,103569.2,-0.7507976280814188,-0.19896995708154508,1277.0,1088.0
2001-03-27,1166.25,1194.5,1160.75,1189.75,133168,0.019931418774110643,1197.9875,1279.015,0.017973906879693045,44.691755042178784,103102.25,-0.18431811398379053,-0.17464446756850505,1277.0,1088.0
2001-03-28,1189.25,1189.25,1155.5,1159.5,143824,-0.025425509560832116,1193.8625,1275.5,0.01837887431679765,44.24417157943083,102627.1,-0.7766559701159627,-0.200482675400793,1270.5,1088.0
2001-03-29,1160.5,1173.25,1143.75,1161.5,147604,0.0017248814144028568,1189.7625,1271.9,0.018385505297580245,43.242446956088365,102592.05,-0.6535823476571507,-0.20226648351648346,1270.5,1088.0
2001-03-30,1161.0,1175.0,1151.5,1174.0,124217,0.01076194575979339,1186.7625,1268.26,0.018601220640882595,42.13649509332875,101515.45,-0.302884707703671,-0.1768624014022787,1270.5,1088.0
2001-04-02,1173.0,1178.75,1145.25,1149.75,141934,-0.020655877342419027,1182.0625,1264.285,0.018856525745794304,40.73710493825156,103363.45,-0.7931957867152956,-0.18831627250264737,1270.5,1088.0
2001-04-03,1150.75,1153.75,1106.5,1108.5,188781,-0.035877364644487986,1174.65,1259.295,0.0197929375557972,39.95281592078488,106384.25,-1.6557030706210247,-0.20309130122214236,1270.5,1088.0
2001-04-04,1109.0,1126.25,1098.5,1112.5,186025,0.0036084799278304214,1166.9875,1254.225,0.019689158932994024,36.272361637342044,108865.9,-1.5021767963381134,-0.19296336597751174,1269.25,1088.0
2001-04-05,1113.0,1161.25,1113.0,1155.0,161660,0.038202247191011285,1161.4625,1249.92,0.021929289918505106,28.40964569913046,116331.5,-0.22747555771869024,-0.140625,1269.25,1088.0
2001-04-06,1156.0,1165.25,1126.5,1140.5,182660,-0.01255411255411254,1156.9,1245.43,0.021419766203457598,23.69063633590538,125248.5,-0.6922566269418585,-0.1772768259693418,1266.5,1088.0
2001-04-09,1138.0,1155.25,1133.5,1150.25,179040,0.008548882069267849,1155.5125,1241.17,0.019475266595596362,23.222224672716436,134042.8,-0.22661480862265987,-0.17367097701149425,1233.25,1088.0
2001-04-10,1149.75,1182.5,1149.5,1172.0,179040,0.018908932840686843,1154.2875,1237.21,0.019624652090577146,21.618608159410254,142827.35,0.819317315406825,-0.13807685236256662,1199.25,1088.0
2001-04-11,1173.0,1194.0,1166.0,1173.25,169708,0.001066552901023865,1154.6,1233.02,0.018849400570425338,21.84410675674608,151201.35,0.8537771861163626,-0.1333333333333333,1199.0,1088.0
2001-04-12,1173.5,1194.0,1163.0,1192.25,144921,0.0161943319838056,1155.65,1229.395,0.019151956075888134,23.08847114904146,158372.9,1.585206736459005,-0.14945603709648658,1194.5,1088.0
2001-04-16,1192.5,1195.25,1173.75,1182.0,131826,-0.008597190186621972,1156.2625,1225.385,0.019262963362456555,23.61097136396807,157458.35,1.0900652753015114,-0.16229624379872432,1194.5,1088.0
