agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,172,20,True,0.018421381160718796,-0.0196814971738685,0.29069767441860467,0.18547324996387551,0.09932095956859932,0.09932095956859932
trend,neutral,95,20,True,-0.011561279649295665,-0.0414995907716212,0.2,0.14300176448327223,-0.08084711185957469,-0.08084711185957469
trend,stressed,94,20,True,0.009720558037400445,-0.039953120476936846,0.23404255319148937,0.20559622447772838,0.04727984700153598,0.04727984700153598
mean_reversion,calm,95,20,True,-0.013421487567933345,0.0085870678883653,0.5684210526315789,0.07949285323006164,-0.168838921017088,-0.168838921017088
mean_reversion,neutral,46,20,True,-0.036920917680839944,-0.01766067183304645,0.391304347826087,0.10974873768404521,-0.3364131420548206,-0.3364131420548206
mean_reversion,stressed,32,20,True,-0.03129154782515623,0.00047555580882999984,0.5,0.15392982422812956,-0.20328450306537754,-0.20328450306537754
random,calm,126,20,True,0.016226482541486027,0.0053253112123036,0.5476190476190477,0.09986880178316705,0.1624779936452688,0.1624779936452688
random,neutral,69,20,True,-0.009535530367665954,-0.021354667394595,0.4492753623188406,0.15565554155834302,-0.061260461864711915,-0.061260461864711915
random,stressed,59,20,True,0.03700550574341711,0.0002065889851725,0.5084745762711864,0.15541464231223467,0.23810823222866903,0.23810823222866903
momentum,calm,83,20,True,0.06868971588927042,-0.0286967305239582,0.30120481927710846,0.4046417197990944,0.1697544087232899,0.1697544087232899
momentum,neutral,36,20,True,0.0850920457574253,-0.03850207974195355,0.25,0.4126006407713698,0.2062334309475212,0.2062334309475212
momentum,stressed,48,20,True,-0.05015759080095114,-0.049586459009693995,0.1875,0.07836531518685204,-0.6400483515105733,-0.6400483515105733
breakout,calm,56,20,True,0.04495796058541528,0.0085716926915682,0.5357142857142857,0.1730762280877335,0.25975814866167396,0.25975814866167396
breakout,neutral,30,20,True,0.057078198016450324,-0.02176355469830625,0.5,0.2597865735021767,0.21971188598001995,0.21971188598001995
breakout,stressed,35,20,True,0.08857192643470069,-0.0278011104648549,0.42857142857142855,0.2913472390573274,0.30400812007445416,0.30400812007445416
