Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
1999-12-21,75.44598388671875,1.0,100000.0,0.0,0.0,1.0,0.0
1999-12-22,75.20875549316406,0.9968556524637431,99685.5652463743,-0.0031443475362569195,-0.0031443475362569195,1.0,-0.0031443475362569195
1999-12-23,76.10501861572266,1.0087351863552265,100873.51863552265,0.01191700509710003,0.00873518635522652,1.0087351863552265,0.0
1999-12-27,75.65687561035156,1.002795267723587,100279.5267723587,-0.005888481647102761,0.0027952677235869583,1.0087351863552265,-0.005888481647102761
1999-12-28,75.18241119384766,0.9965064715271412,99650.64715271413,-0.006271266328092828,-0.0034935284728587757,1.0087351863552265,-0.012122819738518475
1999-12-29,78.0294189453125,1.034242181299839,103424.2181299839,0.03786800271840485,0.034242181299839025,1.034242181299839,0.0
1999-12-30,77.18585205078125,1.0230611104054907,102306.11104054908,-0.010810882689290313,0.023061110405490748,1.034242181299839,-0.010810882689290313
1999-12-31,77.08040618896484,1.0216634765436974,102166.34765436973,-0.001366129400852123,0.02166347654369738,1.034242181299839,-0.012162243025451436
2000-01-03,79.92741394042969,1.059399186316395,105939.91863163949,0.036935557195758806,0.05939918631639496,1.059399186316395,0.0
2000-01-04,74.44428253173828,0.9867229333706548,98672.29333706548,-0.06860138641265212,-0.013277066629345247,1.059399186316395,-0.06860138641265212
2000-01-05,72.54627227783203,0.9615657261062351,96156.57261062351,-0.025495715578923828,-0.03843427389376486,1.059399186316395,-0.09234806055527911
2000-01-06,67.56399536132812,0.8955280570371336,89552.80570371335,-0.06867722847871727,-0.10447194296286644,1.059399186316395,-0.15468308017967503
2000-01-07,75.92052459716797,1.006289807435764,100628.98074357641,0.12368317165303244,0.006289807435764017,1.059399186316395,-0.05013160248432502
2000-01-10,78.0294189453125,1.034242181299839,103424.2181299839,0.02777765774583707,0.034242181299839025,1.059399186316395,-0.023746483234547866
2000-01-11,74.23338317871094,0.9839275645231359,98392.7564523136,-0.04864877655006061,-0.0160724354768641,1.059399186316395,-0.07124002242788119
2000-01-12,72.59896850585938,0.9622641891033705,96226.41891033706,-0.02201724618850842,-0.037735810896629474,1.059399186316395,-0.09168875950412003
2000-01-13,76.97496032714844,1.0202658426819038,102026.58426819037,0.06027622583833114,0.02026584268190379,1.059399186316395,-0.03693918604049573
2000-01-14,78.76751708984375,1.044025314960598,104402.5314960598,0.023287530842196258,0.04402531496059803,1.059399186316395,-0.014511877632503167
2000-01-18,79.1893081665039,1.049615951531704,104961.5951531704,0.00535488602718126,0.04961595153170406,1.059399186316395,-0.009234701056084371
2000-01-19,80.98188781738281,1.0733757271821938,107337.57271821938,0.022636637348943722,0.07337572718219376,1.0733757271821938,0.0
2000-01-20,80.19105529785156,1.0628936249046401,106289.36249046402,-0.009765548085451048,0.06289362490464012,1.0733757271821938,-0.009765548085451048
2000-01-21,81.19275665283203,1.0761706915339853,107617.06915339852,0.012491435001819928,0.07617069153398526,1.0761706915339853,0.0
2000-01-24,77.29129791259766,1.0244587442672843,102445.87442672843,-0.0480518078344897,0.024458744267284338,1.0761706915339853,-0.0480518078344897
2000-01-25,78.451171875,1.0398323122512856,103983.23122512856,0.01500652717352402,0.039832312251285584,1.0761706915339853,-0.03376637142097094
2000-01-26,75.28782653808594,0.9979037008932075,99790.37008932074,-0.04032247398361832,-0.002096299106792543,1.0761706915339853,-0.07272730177144593
2000-01-27,76.39501953125,1.012579008127937,101257.90081279371,0.014706135693848932,0.012579008127937108,1.0761706915339853,-0.059090703646095255
2000-01-28,72.54627227783203,0.9615657261062351,96156.57261062351,-0.05037955716267084,-0.03843427389376486,1.0761706915339853,-0.10649329732664525
2000-01-31,75.65687561035156,1.002795267723587,100279.5267723587,0.04287750748386876,0.0027952677235869583,1.0761706915339853,-0.06818195699588159
2000-02-01,77.68675231933594,1.0297003010257202,102970.03010257203,0.026830036168010052,0.029700301025720188,1.0761706915339853,-0.0431812452000766
2000-02-02,78.34575653076172,1.0384350828852196,103843.50828852196,0.00848283898800295,0.038435082885219574,1.0761706915339853,-0.03506470576240739
