Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
1999-08-30,49.85926055908203,1.0,100000.0,0.0,0.0,1.0,0.0
1999-08-31,50.41353988647461,1.0111168782123388,101111.68782123388,0.011116878212338754,0.011116878212338754,1.0111168782123388,0.0
1999-09-01,50.77648162841797,1.0183962028126963,101839.62028126963,0.007199290959545079,0.018396202812696272,1.0183962028126963,0.0
1999-09-02,50.59828567504883,1.0148222237490079,101482.22237490078,-0.003509419078564391,0.014822223749007879,1.0183962028126963,-0.003509419078564391
1999-09-03,52.921024322509766,1.0614081261754698,106140.81261754698,0.0459054811140831,0.06140812617546976,1.0614081261754698,0.0
1999-09-07,52.683467864990234,1.0566435858502472,105664.35858502472,-0.004488886233036893,0.0566435858502472,1.0614081261754698,-0.004488886233036893
1999-09-08,51.970821380615234,1.0423504239303962,104235.04239303962,-0.013526947128865374,0.04235042393039623,1.0614081261754698,-0.01795511243516046
1999-09-09,52.709861755371094,1.0571729537166155,105717.29537166154,0.014220294294434943,0.05717295371661546,1.0614081261754698,-0.003990145123643152
1999-09-10,53.31694793701172,1.0693489502082048,106934.89502082048,0.011517506618744955,0.06934895020820475,1.0693489502082048,0.0
1999-09-13,52.67686080932617,1.0565110717377237,105651.10717377237,-0.01200532199333193,0.05651107173772374,1.0693489502082048,-0.01200532199333193
1999-09-14,52.96720123291016,1.0623342712863801,106233.42712863801,0.005511726004989725,0.06233427128638014,1.0693489502082048,-0.006559766033771175
1999-09-15,51.944427490234375,1.041821056064028,104182.1056064028,-0.01930956740905354,0.04182105606402797,1.0693489502082048,-0.02574266719840801
1999-09-16,51.918025970458984,1.041291535179054,104129.15351790539,-0.0005082647177189203,0.04129153517905393,1.0693489502082048,-0.026237847826650063
1999-09-17,53.475311279296875,1.0725251574064143,107252.51574064144,0.029995079353055232,0.0725251574064143,1.0725251574064143,0.0
1999-09-20,53.60068130493164,1.0750396356443377,107503.96356443377,0.002344446860345739,0.07503963564433769,1.0750396356443377,0.0
1999-09-21,52.31394577026367,1.049232282702486,104923.2282702486,-0.02400595483754764,0.04923228270248603,1.0750396356443377,-0.02400595483754764
1999-09-22,52.86822891235352,1.0603492374241277,106034.92374241276,0.010595322794498818,0.06034923742412768,1.0750396356443377,-0.013664982883542898
1999-09-23,50.67749786376953,1.0164109394225354,101641.09394225353,-0.04143757212324706,0.016410939422535353,1.0750396356443377,-0.05453631129299019
1999-09-24,50.74345397949219,1.0177337852686845,101773.37852686846,0.001301487218251296,0.01773378526868452,1.0750396356443377,-0.05330580238681737
1999-09-27,51.09980773925781,1.0248809783030328,102488.09783030328,0.007022654782420812,0.02488097830303282,1.0750396356443377,-0.04665749585245915
1999-09-28,51.33735656738281,1.0296453656096498,102964.53656096497,0.004648722541914729,0.02964536560964981,1.0750396356443377,-0.042225671063263026
1999-09-29,50.30796813964844,1.0089994832561686,100899.94832561686,-0.020051449793353715,0.008999483256168617,1.0750396356443377,-0.061430434933301026
1999-09-30,50.83584976196289,1.0195869170928362,101958.69170928362,0.0104930022387133,0.01958691709283622,1.0750396356443377,-0.05158202238586784
1999-10-01,50.85564041137695,1.019983847355984,101998.38473559839,0.00038930497880396153,0.019983847355983908,1.0750396356443377,-0.05121279854519545
1999-10-04,51.99721145629883,1.0428797152874616,104287.97152874616,0.022447284818116087,0.042879715287461595,1.0750396356443377,-0.029915102002356142
1999-10-05,52.36674118041992,1.0502911714538283,105029.11714538283,0.007106721952419903,0.05029117145382833,1.0750396356443377,-0.023020978362045308
