Date,Close,wealth_index,equity,daily_return,cumulative_return,rolling_peak,drawdown
1999-08-30,49.85924530029297,1.0,100000.0,0.0,0.0,1.0,0.0
1999-08-31,50.41355895996094,1.0111175701984545,101111.75701984545,0.011117570198454496,0.011117570198454496,1.0111175701984545,0.0
1999-09-01,50.77646255493164,1.0183961319332944,101839.61319332944,0.00719853155495187,0.01839613193329437,1.0183961319332944,0.0
1999-09-02,50.59830474853515,1.0148229168690974,101482.29168690974,-0.0035086691240800993,0.014822916869097424,1.0183961319332944,-0.0035086691240800993
1999-09-03,52.9210319519043,1.0614086040246047,106140.86040246047,0.04590523763419929,0.061408604024604685,1.0614086040246047,0.0
1999-09-07,52.68349838256836,1.0566445212972126,105664.45212972126,-0.004488453088968503,0.05664452129721265,1.0614086040246047,-0.004488453088968503
1999-09-08,51.970829010009766,1.0423508959471632,104235.08959471632,-0.013527373740131243,0.042350895947163236,1.0614086040246047,-0.017955109846650275
1999-09-09,52.70987319946289,1.0571735067789558,105717.35067789558,0.01422036560761386,0.05717350677895583,1.0614086040246047,-0.003990072465580585
1999-09-10,53.31692123413086,1.0693487419035919,106934.87419035919,0.011516780402236915,0.06934874190359186,1.0693487419035919,0.0
1999-09-13,52.676876068115234,1.05651170110683,105651.17011068299,-0.012004540982495815,0.056511701106829904,1.0693487419035919,-0.012004540982495815
1999-09-14,52.96719741821289,1.062334519890971,106233.4519890971,0.005511362323806779,0.06233451989097105,1.0693487419035919,-0.006559340033574501
1999-09-15,51.94440460205078,1.0418209158441787,104182.09158441787,-0.019309928899700735,0.041820915844178685,1.0693487419035919,-0.025742608543598
1999-09-16,51.91801071166992,1.041291547815804,104129.15478158041,-0.0005081180655177597,0.04129154781580402,1.0693487419035919,-0.02623764632466119
1999-09-17,53.47529983520508,1.0725252561111442,107252.52561111443,0.029995161644071233,0.07252525611114424,1.0725252561111442,0.0
1999-09-20,53.60067367553711,1.075039811627918,107503.98116279181,0.002344518697761311,0.07503981162791806,1.075039811627918,0.0
1999-09-21,52.31394577026367,1.0492326038067061,104923.26038067062,-0.024005815916837925,0.04923260380670613,1.075039811627918,-0.024005815916837925
1999-09-22,52.86823654174805,1.0603497149492032,106034.97149492032,0.01059546863313554,0.06034971494920316,1.075039811627918,-0.013664700153262155
1999-09-23,50.67749786376953,1.0164112504822,101641.12504822,-0.04143771045301603,0.016411250482200046,1.075039811627918,-0.0545361767178999
