agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,13,20,False,-0.018753030844738495,-0.0453791413484372,0.15384615384615385,0.07691441932856927,-0.24381684225720762,
trend,neutral,49,20,True,0.020983879675920376,-0.0123841327684125,0.30612244897959184,0.13324804989293917,0.15747982572938438,0.15747982572938438
trend,stressed,70,20,True,0.03870431872528329,-0.02205590028035455,0.3142857142857143,0.19759070039407992,0.19588127704436706,0.19588127704436706
mean_reversion,calm,15,20,False,0.04799487571157533,0.0576107139726743,0.9333333333333333,0.05651222240013568,0.8492831050201293,
mean_reversion,neutral,24,20,True,0.03466394483300499,0.05186221940817795,0.75,0.07134445488890034,0.4858674004445713,0.4858674004445713
mean_reversion,stressed,27,20,True,0.04151430046091505,0.0852178917494229,0.7037037037037037,0.14566776106122117,0.2849930565176151,0.2849930565176151
random,calm,23,20,True,-0.008900564294785963,0.0077611889685638,0.5217391304347826,0.10221388897537176,-0.08707783632937141,-0.08707783632937141
random,neutral,23,20,True,0.08343767230429915,0.074616599042767,0.782608695652174,0.10850925583540172,0.7689452080554879,0.7689452080554879
random,stressed,34,20,True,0.03995734058526876,0.038905873050614506,0.5294117647058824,0.2077221283202154,0.1923595762685055,0.1923595762685055
momentum,calm,12,20,False,0.21985991923176826,-0.01220480356474185,0.4166666666666667,0.6730978392373235,0.3266388724124981,
momentum,neutral,7,20,False,-0.06406563720833076,-0.047684192362262,0.0,0.05257999681855898,-1.2184412530378423,
momentum,stressed,25,20,True,0.18787128693785887,-0.0135162242305833,0.4,0.5992194900608566,0.3135266626904587,0.3135266626904587
breakout,calm,2,20,False,-0.0464250617498251,-0.0464250617498251,0.0,0.0379370408200402,-1.2237396683112172,
breakout,neutral,13,20,False,0.11341231000429407,0.0414123533931392,0.5384615384615384,0.32030956841430047,0.35407094007757617,
breakout,stressed,28,20,True,0.08645426131123261,-0.0005873109403023505,0.5,0.2953921928769505,0.29267618913424115,0.29267618913424115
