agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend,calm,64,20,True,0.0028923659156832814,-0.00761835575878835,0.328125,0.04037896679784117,0.07163050828328572,0.07163050828328572
trend,neutral,77,20,True,0.01884680587558244,-0.0062661135428112,0.3246753246753247,0.06269610363423744,0.30060569609768334,0.30060569609768334
trend,stressed,50,20,True,0.01134595379600787,-0.0070381583240632,0.32,0.06470331343344896,0.1753535204603985,0.1753535204603985
mean_reversion,calm,43,20,True,0.01059069769261984,0.0155908160028001,0.813953488372093,0.023125600373008603,0.45796422673553305,0.45796422673553305
mean_reversion,neutral,41,20,True,0.0007253235926846156,0.0136915584146947,0.6829268292682927,0.05307509685997764,0.013665987169051418,0.013665987169051418
mean_reversion,stressed,22,20,True,0.023996630318624746,0.0315859679901073,0.7272727272727273,0.053657153514124915,0.44722145598550583,0.44722145598550583
random,calm,64,20,True,0.0129055305675104,0.0062463068649961494,0.625,0.041643761180646104,0.3099030971656862,0.3099030971656862
random,neutral,43,20,True,0.014480282667008784,0.0147665941921096,0.6976744186046512,0.054107931494295755,0.2676184852591407,0.2676184852591407
random,stressed,32,20,True,0.0028049928202634484,0.005575126189152299,0.5625,0.05489916485505904,0.0510935426371056,0.0510935426371056
momentum,calm,31,20,True,0.0377818840413067,0.0018001932092378,0.5161290322580645,0.11312466198703947,0.3339845032698115,0.3339845032698115
momentum,neutral,34,20,True,0.018252942460207436,-0.0053297811690568,0.35294117647058826,0.11408317518467173,0.1599967955893632,0.1599967955893632
momentum,stressed,32,20,True,0.031297912803340946,-0.01040753478928445,0.40625,0.17692775798735375,0.17689656591690958,0.17689656591690958
breakout,calm,19,20,False,0.021680724559053795,0.0081982284447119,0.5263157894736842,0.05880513059881139,0.3686876355562761,
breakout,neutral,29,20,True,0.02995700816317908,0.0206804867357829,0.6206896551724138,0.07596159955462785,0.39437042319830923,0.39437042319830923
breakout,stressed,21,20,True,0.02898919284609148,9.686879732395616e-05,0.5238095238095238,0.11873995402034739,0.244140172406702,0.244140172406702
