Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
1981-06-05,0.1085546931770349,0.1085546931770349,0.1081273481249809,0.1081273481249809,57680000,-0.015564380495586394,0.1025501016527414,0.0964941012859344,0.02610539187910957,0.00790407163787889,37922080.0,0.7056168931353709,0.10000084133810971,0.1136837935504284,0.09188724309206
1981-06-08,0.1047085436213824,0.1047085436213824,0.1042811870574951,0.1042811870574951,93497600,-0.035570659358445944,0.10297749228775496,0.09682746753096576,0.02768506508671545,0.007753588200612587,42201600.0,0.1681408318328203,0.11926605798048628,0.1136837935504284,0.09188724309206
1981-06-09,0.106418028473854,0.1068453853188865,0.106418028473854,0.106418028473854,119593600,0.020491149714097157,0.10361856333911415,0.09726339966058725,0.027166042844659653,0.007476561531486,47584320.0,0.3744321668390575,0.2326770907059179,0.1136837935504284,0.09188724309206
1981-06-10,0.1077000796794891,0.1089821387080292,0.1077000796794891,0.1077000796794891,25222400,0.012047312133301569,0.10432373695075507,0.09772497281432146,0.02714201204696349,0.007156302208394678,48632640.0,0.4717999087256843,0.2173958741002029,0.1136837935504284,0.09188724309206
1981-06-11,0.1124009564518928,0.1128283132125072,0.1124009564518928,0.1124009564518928,38976000,0.04364784860320725,0.1052853219211101,0.09829765751957888,0.0280958086857205,0.0068796052421278555,50336160.0,1.0343085511955672,0.23473440182351224,0.1136837935504284,0.09188724309206
1981-06-12,0.111546254557112,0.111546254557112,0.1111188977956771,0.1111188977956771,25804800,-0.011406118743877536,0.10624690465629097,0.09886179551482197,0.02800155984001903,0.006255432158505076,51380000.0,0.778841975412046,0.1504411658528122,0.1136837935504284,0.09188724309206
1981-06-15,0.1111188518243665,0.1111188518243665,0.1106914952397346,0.1106914952397346,143763200,-0.0038463534504131758,0.10708028115332122,0.09927206993103024,0.027980032829707128,0.005652753492779977,58322880.0,0.6388416001203359,0.0928285110650573,0.1136837935504284,0.0940239652991294
1981-06-16,0.1089821372913074,0.1089821372913074,0.1085547804832458,0.1085547804832458,37251200,-0.019303332671232964,0.10772135145962233,0.09963106334209439,0.028524388218392347,0.005021328871349305,59977120.0,0.1659777809772309,0.02833842821635435,0.1136837935504284,0.0940239652991294
1981-06-17,0.1072727093219217,0.1072727093219217,0.1068453639745712,0.1068453639745712,27574400,-0.015747040352022346,0.10836242139339443,0.09999007195234295,0.028437156045082772,0.0039319487911816135,60084640.0,-0.38582837656116276,-0.038459109169386996,0.1136837935504284,0.0940239652991294
1981-06-18,0.1068453853188865,0.1072727307516071,0.106418028473854,0.106418028473854,23049600,-0.003999569890733912,0.10883255116641517,0.10035762757062906,0.02792941301085064,0.0029984204540940912,60572960.0,-0.8052648818028003,-0.12323799711690664,0.1136837935504284,0.0970154330134391
