Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-02-03,121.79032135009766,121.9732894897461,117.47777557373048,118.8281478881836,218977856,-0.0243236232242033,123.830184173584,142.5917070007324,225.18311630249025,392.3916283416748,0.0349921761350359,6.34827976260749,232707871.25,0.940998922055156,41.71960029283013,4.495513916015611,8.488376606168705,0.071434056299154,123.830184173584,6.34827976260749,136.52674369879895,111.133624648369,0.205064049770241,-7.7625523893541555,-8.53113737464044,0.7685849852862852,136.9587860107422,108.0881576538086,108.10831451416016,-0.113089364014795,-0.08972578817548,0.0696521933337948,0.1278141023801636,0.558890255213656,0.7509488188998176,0.2730732702538523,-0.0403943216170024,-0.166654566470873,-0.6366086921799189,-0.7879357042301897,calm
2019-02-04,119.3039779663086,120.56281280517578,118.34693908691406,119.1247787475586,207822688,0.0024963012943206,123.3624225616455,143.34142242431642,221.9990940093994,388.8627872085571,0.0340461103607389,6.333076074110069,233983180.4,0.8881949875402241,41.99044203513477,2.2158737182617188,8.04034068560392,0.0674951153751352,123.3624225616455,6.333076074110069,136.02857470986564,110.69627041342537,0.2053486286213409,-7.332672236071304,-8.291444346926614,0.9587721108553104,134.70449829101562,108.0881576538086,109.63318634033205,-0.0728146905261787,0.1071823615775902,0.0062808760706207,0.1261651215642454,0.5349744409413938,0.6020053896276907,0.3411076248807979,-0.0343511721486282,-0.1689437935467962,-0.6313830298515072,-0.669128834787033,calm
2019-02-05,119.0271987915039,119.9107894897461,117.20027160644533,117.71129608154295,205839408,-0.0118655638304353,122.78952026367188,143.8887469482422,218.76536682128904,385.6130685424805,0.0340367550094083,6.300030265812403,236219894.4,0.8713889595236395,41.0123789247452,2.710517883300767,7.659639056867982,0.0650714019116896,122.78952026367188,6.300030265812403,135.3895807952967,110.18945973204708,0.2052302265627896,-7.025064781801689,-8.03816843390163,1.0131036520999412,134.70449829101562,108.0881576538086,112.06761169433594,-0.088705615267703,0.1016242341330504,0.025268731209382,0.1244172777691048,0.5230093687827665,0.4996198806542841,0.4107727384547379,-0.0413571465319206,-0.1819284094267319,-0.6268571822731395,-0.8060634580894466,calm
2019-02-06,117.98096466064452,120.0052261352539,111.83869171142578,115.3336410522461,289253747,-0.0201990387366881,122.00347557067872,144.0914044189453,215.74299308776855,382.2423066329956,0.0339283136662105,6.199717612487874,241764309.25,1.196428653581339,39.35193004315845,8.166534423828125,7.695845868793707,0.0667268092690101,122.00347557067872,6.199717612487874,134.40291079565446,109.60404034570296,0.2032636392853012,-6.893674558921234,-7.809269658905551,0.9155950999843174,134.70449829101562,108.0881576538086,112.06761169433594,-0.1199568856614261,0.1084699818378822,-0.0104934614526379,0.1236844748905976,0.5394921984188548,0.4683104223943701,0.4340361212677225,-0.0546692173090485,-0.1995800060570309,-0.6230364825699617,-1.0758287611354762,calm
2019-02-07,115.17918395996094,117.56552124023438,114.1750717163086,115.15020751953124,192007562,-0.0015904599130081,121.33811149597167,143.82544830322266,212.6751552581787,378.8747275924683,0.0337837991913592,6.185421472754097,240933216.25,0.796932714336768,39.22000332931327,3.3904495239257812,7.388317558445998,0.0641624337254696,121.33811149597167,6.185421472754097,133.70895444147988,108.96726855046349,0.2039069636569859,-6.726805981679661,-7.592776923460374,0.8659709417807129,134.70449829101562,108.0881576538086,111.83869171142578,-0.1035928819434134,0.0504685323699225,-0.0545225247189981,0.1215631474369531,0.527811553733803,0.4565743618663938,0.4466018696789083,-0.0509972003037633,-0.1993752922169678,-0.6203878542727013,-1.0004013475390927,calm
2019-02-08,115.78274536132812,131.224365234375,115.1843490600586,130.86221313476562,392818315,0.1364479140219472,121.37101707458496,142.5580731201172,209.75518730163577,375.60710872650145,0.0456641055439989,6.234059081113893,250625754.2,1.56735015622748,53.57634072141818,16.074157714843764,8.00873471247441,0.0611997498791097,121.37101707458496,6.234059081113893,133.83913523681275,108.90289891235716,0.2054546210907316,-5.26603036944401,-7.127427612657101,1.8613972432130907,134.70449829101562,108.10831451416016,111.83869171142578,0.0050544611449871,0.2194307005922484,0.1012728504184548,0.1180495689552925,0.5184241706319759,0.4450210297055385,0.4616739600523527,0.0781998560195647,-0.0820427754764672,-0.6204595977870031,1.5224745124623995,calm
2019-02-09,129.9276885986328,130.47872924804688,126.06038665771484,128.6419219970703,233478378,-0.0169666329531565,121.60878982543946,141.24499938964843,206.80070655822755,371.90298343658446,0.0444456186714148,6.413570398306508,248809779.4,0.9383810337480648,51.71732930359128,4.801826477050781,7.77966983851558,0.0604753856110199,121.60878982543946,6.413570398306508,134.43593062205247,108.78164902882644,0.2109574614635246,-4.23865355181691,-6.549672800489063,2.311019248672153,134.70449829101562,109.63318634033205,111.83869171142578,0.0383855891044038,0.2602939283675363,0.0798922218330395,0.1161292606209717,0.5207592409324162,0.4382229528371095,0.4813929989238583,0.0578340774686303,-0.0892284855891455,-0.620210093276294,1.0966016952878448,calm
2019-02-10,128.6325225830078,129.0228729248047,122.2263412475586,127.58672332763672,285347998,-0.0082026034208165,121.84664573669434,139.86336227416993,203.45647369384767,368.3836419677734,0.0444414761593695,6.541374073565101,253686450.25,1.1248058290807357,50.81490839492931,6.796531677246094,7.7094456841391885,0.0604251405088732,121.84664573669434,6.541374073565101,134.92939388382453,108.76389758956414,0.2147412112665208,-3.4696003429548625,-5.933658308982223,2.4640579660273607,134.70449829101562,111.83869171142578,111.83869171142578,0.0387294107241196,0.2436303075193202,0.0838953233447765,0.1157059029290104,0.5222304046660973,0.4346045528999547,0.4941071367836174,0.0471090324746932,-0.0877759460870651,-0.6203323211446905,0.8775033389604012,calm
2019-02-11,127.69316864013672,127.69316864013672,121.84005737304688,122.51187896728516,282031883,-0.0397756461486952,121.55023422241212,138.3603436279297,199.90165260314944,364.96531147003174,0.0442266278250988,6.367900257547053,254538220.4,1.1080138870963836,46.6031672748544,5.853111267089844,7.576850368635664,0.0618458424807845,121.55023422241212,6.367900257547053,134.2860347375062,108.81443370731802,0.2095561657543198,-3.232357061704036,-5.393398059526586,2.1610409978225498,134.70449829101562,111.83869171142578,111.83869171142578,-0.0461555998365775,0.3566864930171256,0.062238891008282,0.1149866986030322,0.5378521449189053,0.4283701955997164,0.4891940847120377,0.0079115005497514,-0.1145448489435909,-0.6208945363310485,0.1510144169945701,calm
2019-02-12,122.5234146118164,123.58497619628906,119.55393981933594,123.44557189941406,236077048,0.0076212440785292,121.10650787353516,137.18406158447266,195.53427848815917,361.4856042098999,0.0436898112055954,5.893502916688501,251689270.4,0.93797025047914,47.46590307531836,4.031036376953125,7.323577940658341,0.0593263721652627,121.10650787353516,5.893502916688501,132.89351370691216,109.31950204015814,0.1946552012825855,-2.9351640910761176,-4.901751265836492,1.9665871747603747,134.70449829101562,111.83869171142578,114.1750717163086,-0.067068624138436,0.5359514654670361,0.0720395087301584,0.1117920490643158,0.5306850769962299,0.4222055386521899,0.4610436942726638,0.0193141067887241,-0.1001463983962813,-0.6204992398402247,0.3968885837411629,calm
