Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2020-06-02,58.70000076293945,59.95000076293945,55.35499954223633,59.869998931884766,21701100,-0.0371502309738447,62.329000091552736,48.044799919128415,0.0881580525156222,7.941493006825733,33054890.0,-0.3096396556106581,2.1879657477573167,87.0,46.130001068115234,stressed
2020-06-03,57.5099983215332,63.369998931884766,57.099998474121094,59.88999938964844,20811500,0.0003340647756888,62.85650005340576,48.7111999130249,0.0878362208442093,7.39261693977039,33537455.0,-0.4012788283129222,2.173820706204139,87.0,46.130001068115234,stressed
2020-06-04,61.61000061035156,61.93000030517578,58.52000045776367,60.59000015258789,13504000,0.0116881076986694,63.438500022888185,49.40659992218018,0.0877004182897434,6.700699681222549,33878040.0,-0.4251048406605477,2.248793640316585,87.0,46.130001068115234,stressed
2020-06-05,58.4900016784668,59.189998626708984,56.630001068115234,58.189998626708984,14677900,-0.0396105218655689,63.688500022888185,50.027799911499024,0.0868244495895635,6.4002051154510955,33064800.0,-0.8591133091820696,2.1539293344418353,87.0,46.130001068115234,stressed
2020-06-08,58.29999923706055,59.380001068115234,56.720001220703125,59.099998474121094,11249300,0.0156384235931983,63.68099994659424,50.650999870300296,0.0834176859357686,6.405487683946862,32423105.0,-0.7151682586095423,2.1740062196771786,87.0,46.130001068115234,stressed
2020-06-09,58.54999923706055,59.404998779296875,57.72999954223633,58.22999954223633,7600200,-0.0147207944897955,63.24749984741211,51.21459987640381,0.0783064215191031,6.466059220672794,31060515.0,-0.7759750002187126,2.1441683640901874,87.0,46.130001068115234,stressed
2020-06-10,58.79999923706055,60.720001220703125,58.599998474121094,60.06999969482422,11074400,0.0315988350859126,63.13349990844726,51.80639987945557,0.0772287018456113,6.5008826927114685,30317510.0,-0.4712437308025445,2.25759207999362,87.0,46.130001068115234,stressed
2020-06-11,62.95000076293945,66.68699645996094,58.77000045776367,60.20000076293945,32085200,0.0021641596266968,62.88449993133545,52.411399879455566,0.0765612966756796,6.513089701818797,30815470.0,-0.4121698443131132,2.2296138805868733,87.0,46.130001068115234,stressed
2020-06-12,62.35499954223633,63.630001068115234,60.290000915527344,62.0,14742900,0.0299003191735616,62.75650005340576,53.05799987792969,0.0768248883117664,6.504053035351669,30942705.0,-0.1163120979017133,2.1942298035755172,87.0,46.130001068115234,stressed
2020-06-15,65.9000015258789,66.9800033569336,63.42399978637695,66.56999969482422,19339300,0.0737096724971648,62.75049991607666,53.725399856567385,0.0781754390592707,6.500475890960134,31092575.0,0.5875723320594314,2.3570347932902496,87.0,46.130001068115234,stressed
2020-06-16,66.30999755859375,66.5999984741211,62.599998474121094,64.33999633789062,16537800,-0.03349862351144,61.96749973297119,54.31539978027344,0.064101460920901,5.185765113143395,27878800.0,0.4575017481810557,2.2659895353369723,87.0,46.130001068115234,stressed
2020-06-17,63.599998474121094,65.87999725341797,62.58000183105469,63.310001373291016,13616000,-0.0160086264100862,61.549499893188475,54.888799819946286,0.0603070097124946,4.701130468339057,25312985.0,0.374484709998814,2.205569689786887,79.75,46.130001068115234,stressed
2020-06-18,63.029998779296875,65.4000015258789,62.58000183105469,64.94999694824219,10914400,0.0259042100675588,61.12349967956543,55.54739974975586,0.0603264894916207,3.9233152963337568,23175940.0,0.9753223943669604,2.2703924950731635,74.4800033569336,46.130001068115234,stressed
2020-06-19,64.98999786376953,66.44999694824219,64.01000213623047,66.3499984741211,16076700,0.0215550668461854,61.08849945068359,56.22599975585938,0.0574228316321264,3.8730892411444455,22213875.0,1.3584760628657242,2.3990777109706354,73.16000366210938,46.130001068115234,stressed
2020-06-22,65.91999816894531,66.29000091552734,62.119998931884766,64.75,13586400,-0.0241145216415513,60.875999450683594,56.88379974365235,0.0573013857918145,3.5350249343405453,21447560.0,1.0958905867064546,2.398950267359226,70.5999984741211,46.130001068115234,stressed
2020-06-23,64.0999984741211,65.08000183105469,62.7400016784668,62.939998626708984,12361300,-0.0279536891627956,61.13749942779541,57.48459968566895,0.044246473628604,3.484228144420108,20048995.0,0.5173309910260108,2.2177914286909512,66.9800033569336,46.130001068115234,neutral
2020-06-24,63.22999954223633,66.15599822998047,63.13999938964844,64.83999633789062,14377100,0.0301874444333936,61.77049922943115,58.08819961547851,0.0379141937628889,2.90047266068394,17792115.0,1.0582747943349606,2.371814762422513,66.9800033569336,46.130001068115234,neutral
2020-06-25,67.0,67.0,58.5099983215332,62.0,26905700,-0.0438000693752509,62.093499183654785,58.58319961547851,0.037716508906237,2.523903871615001,17524455.0,-0.0370454614798608,2.2821599789979596,66.9800033569336,53.349998474121094,neutral
2020-06-26,60.709999084472656,62.290000915527344,59.13999938964844,61.279998779296875,13866300,-0.0116129229145665,62.08249912261963,58.99679962158203,0.0298662781182046,2.5269441689825665,16314250.0,-0.3175773937442667,2.3800331834491786,67.0,55.35499954223633,calm
2020-06-29,61.81999969482422,63.0,59.400001525878906,62.08000183105469,8074200,0.0130548803474861,62.07749919891357,59.3013996887207,0.0299055295284235,2.526845231056147,15655085.0,0.0009904176600757,2.4915635226990034,67.0,55.35499954223633,calm
2020-06-30,62.18000030517578,65.15899658203125,61.79999923706055,64.20999908447266,11955200,0.0343105217556947,62.294499206542966,59.55179969787598,0.0294759534704999,2.5142757873886676,15167790.0,0.7618495502910334,2.571190251347821,67.0,55.35499954223633,calm
2020-07-01,63.0,63.72999954223633,59.119998931884766,61.59000015258789,17916500,-0.0408035970914433,62.37949924468994,59.79839973449707,0.031048915706308,2.4596936203403073,15023040.0,-0.320974565926962,2.3472826863845055,67.0,56.630001068115234,calm
2020-07-02,60.0,61.79999923706055,55.810001373291016,58.56999969482422,26544400,-0.0490339413911623,62.27849922180176,59.94579971313477,0.0328574985514496,2.5700954636567577,15675060.0,-1.4429423262360264,2.0600836762043397,67.0,56.630001068115234,neutral
2020-07-06,58.54999923706055,60.72999954223633,57.099998474121094,59.150001525878906,9977300,0.0099027118674535,62.32649936676025,60.17999977111816,0.0317122525716279,2.501333587160865,15440030.0,-1.2699217158343223,1.9195459455897272,67.0,55.810001373291016,calm
2020-07-07,58.79999923706055,61.5,57.439998626708984,61.09000015258789,8904300,0.0327979471963362,62.42599945068359,60.391799774169925,0.0323144673120053,2.4088795242561782,15322780.0,-0.5546144108258111,2.0545000076293944,67.0,55.810001373291016,calm
2020-07-08,60.790000915527344,62.459999084472656,59.45000076293945,61.58000183105469,7590900,0.0080209801480257,62.59349956512451,60.66239982604981,0.0320992643964664,2.220384901560848,15322315.0,-0.4564513717227007,2.0424902434498735,67.0,55.810001373291016,calm
2020-07-09,62.09000015258789,65.3499984741211,58.880001068115234,64.95999908447266,20646100,0.0548879043994026,62.837999534606936,61.00399978637695,0.033496246366806,2.1981679405782333,15800900.0,0.9653491485766656,2.091860941304229,67.0,55.810001373291016,neutral
