Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
1993-07-22,24.91405841741669,24.948854588390738,24.774873733520508,24.774873733520508,632400,-0.006973267294487107,24.95320291519165,24.886486167907716,0.005973575314258553,0.13497536970877053,327685.0,-1.321197949343748,0.02479766643613157,25.209815979003903,24.58349377797265
1993-07-23,24.827054196350396,24.89664649963379,24.80965612052955,24.89664649963379,286200,0.004915172017547764,24.95059280395508,24.89171772003174,0.005289681853463486,0.13553789582807488,329810.0,-0.39801639232852476,0.022561428830171426,25.209815979003903,24.58349377797265
1993-07-26,24.966246755360068,25.088033324898408,24.966246755360068,25.035839080810547,121300,0.005590816465133486,24.955812072753908,24.90560680389404,0.005429319106364062,0.13670519949451512,333635.0,0.5853984219513907,0.02610479503842078,25.209815979003903,24.58349377797265
1993-07-27,25.053253598272885,25.070651691049463,24.931466948836835,25.018457412719727,92800,-0.0006942714416208196,24.946244144439696,24.919493865966796,0.004814795118659005,0.12476814107803448,316280.0,0.5787797081537501,0.014666818799785819,25.209815979003903,24.58349377797265
1993-07-28,24.96625709533691,25.01845136104145,24.931460918200557,24.96625709533691,30800,-0.002086472260127259,24.940154933929442,24.93060916900635,0.004723957688547968,0.12060147059127183,307445.0,0.21643319338891742,0.008330244933296926,25.17503174002723,24.58349377797265
1993-07-29,25.018449702695765,25.1750324894303,24.98365352786587,25.105440139770508,331000,0.0055748462375480035,24.94102487564087,24.944853515625,0.0048909536817551905,0.12172263112608118,302115.0,1.3507370207873237,0.014656713290707835,25.17503174002723,24.58349377797265
1993-07-30,25.105441803882343,25.105441803882343,24.931460918200557,24.96625709533691,75300,-0.005543939626579619,24.93841485977173,24.94629451751709,0.005006723534803477,0.12058868147979279,275595.0,0.23088597722039814,0.009031517730520466,25.1750324894303,24.58349377797265
1993-08-02,25.001042918085307,25.12282948762365,25.001042918085307,25.035839080810547,41300,0.0027870411334758316,24.946243953704833,24.947745628356934,0.004879570342915645,0.12157272682924733,263390.0,0.7369673235309819,0.018924246192654648,25.1750324894303,24.58349377797265
1993-08-03,25.08803407880995,25.157626406351724,24.966247505611843,25.053237915039062,81600,0.0006949571041878766,24.9679913520813,24.954035873413087,0.004201915083681296,0.097476522566636,255150.0,0.8745343054219872,0.018207424486629487,25.1750324894303,24.58349377797265
1993-08-04,25.053237915039062,25.105432160695393,24.98364558749729,25.053237915039062,434000,0.0,24.986258888244627,24.958252906799316,0.004181704758192771,0.07488926069801231,259665.0,0.8943742556696483,0.01325036296578741,25.1750324894303,24.600896750645703
1993-08-05,25.0532413872896,25.0532413872896,24.966250965805955,25.001047134399418,36800,-0.0020831950271911204,24.987998390197752,24.960389709472658,0.003448742092695127,0.0748084656044387,249095.0,0.1744287106577266,0.018934288440572322,25.1750324894303,24.67048958967787
1993-08-06,25.07063524353579,25.088033324898408,25.001042918085307,25.035839080810547,402300,0.0013916195679364307,24.987998390197752,24.95700305938721,0.003407044236928256,0.0748084656044387,250300.0,0.6395090478898394,0.04675946516180729,25.1750324894303,24.757480032518764
1993-08-09,25.105433608386623,25.244618271496183,25.053239359720543,25.175025939941406,828200,0.005559504464044185,24.99582681655884,24.958127784729005,0.0036094112485124227,0.08507408466921966,273025.0,2.106389085222827,0.05333652976898828,25.1750324894303,24.757480032518764
1993-08-10,25.157630920410153,25.17502900541735,25.122834750395754,25.157630920410156,604900,-0.0006909633210606669,25.003656005859376,24.96132308959961,0.003609342074839253,0.09210846591079713,283790.0,1.6716695151550731,0.053366460063841714,25.244618271496183,24.757480032518764
1993-08-11,25.140232835402955,25.22722326043895,25.140232835402955,25.157630920410156,542200,0.0,25.007135486602785,24.95968143463135,0.003535901913327263,0.09644289751773578,280035.0,1.5604615547733374,0.0495881769933757,25.244618271496183,24.757480032518764
1993-08-12,25.22722600071837,25.22722600071837,25.00105087105676,25.088041305541992,303700,-0.002766143405486865,25.012355232238768,24.957338829040527,0.0034632882478583637,0.09784522184394989,273030.0,0.7735285574182998,0.04294404927972373,25.244618271496183,24.757480032518764
1993-08-13,25.10543516798363,25.14023133592262,25.10543516798363,25.122833251953125,103500,0.0013867940500977838,25.022794342041017,24.95741970062256,0.003401398465625117,0.09793771751489368,267385.0,1.021454373764579,0.04513763750777411,25.244618271496183,24.757480032518764
1993-08-16,25.140225920138608,25.331604802575647,25.140225920138608,25.262012481689453,241800,0.005539949588508675,25.0410626411438,24.962011795043946,0.0035662855498441327,0.10641272372024593,270065.0,2.076347948075461,0.037567833835852715,25.244618271496183,24.757480032518764
1993-08-17,25.24461055800124,25.348999023437496,25.24461055800124,25.3489990234375,369300,0.003443373397550742,25.060199737548828,24.970071105957032,0.003587718343591421,0.12417280943740977,285105.0,2.32578522783801,0.03893979200841513,25.331604802575647,24.757480032518764
1993-08-18,25.43599735559457,25.540385853633943,25.418599272588008,25.488191604614254,414300,0.00549104842554371,25.08716688156128,24.985405921936035,0.0037127276455692585,0.15241574477148911,298685.0,2.631123993483836,0.043173932175813334,25.348999023437496,24.774873733520508
1993-08-19,25.505589687620823,25.505589687620823,25.453395438601135,25.488191604614254,28500,0.0,25.122832775115967,24.99901321411133,0.003237367114130918,0.15850297852254513,268490.0,2.3050597086812448,0.046119214578020484,25.540385853633943,24.774873733520508
1993-08-20,25.435998104766803,25.50559043884277,25.41860002124781,25.505590438842773,80700,0.0006826233299881412,25.153279972076415,25.012622985839844,0.0031391822686219098,0.1701861401349277,258215.0,2.0701478186592506,0.03154525804030639,25.540385853633943,24.80965612052955
1993-08-23,25.40119778678096,25.470790109484472,25.40119778678096,25.453392028808594,15600,-0.002046547801327736,25.17415761947632,25.023115463256836,0.0030466838336913175,0.17983656556942307,252930.0,1.5527120886018109,0.025156964558823436,25.540385853633943,24.931460918200557
1993-08-24,25.45338131464197,25.73175048828125,25.45338131464197,25.73175048828125,273400,0.010936006452798352,25.209822273254396,25.03986633300781,0.003732583959790356,0.2130788244631523,261960.0,2.4494607399014963,0.04214158762647058,25.540385853633943,24.931460918200557
1993-08-25,25.731777933481577,25.853564576844914,25.69698174966348,25.749176025390625,242300,0.000677199832063824,25.24896821975708,25.058002128601075,0.0036507119816529127,0.23547633428750478,272535.0,2.1242381199242506,0.0457606015655907,25.73175048828125,24.931460918200557
1993-08-26,25.766542434692383,25.905726998823063,25.66215401159437,25.766542434692383,120000,0.0006744452437870141,25.282023334503172,25.075448837280273,0.003535089947139414,0.2583033126184536,261985.0,1.875775789623364,0.02359255813939387,25.853564576844914,24.931460918200557
1993-08-27,25.69698174966348,25.749176025390625,25.69698174966348,25.749176025390625,25700,-0.0006739906739825496,25.321169281005858,25.09082057952881,0.003207361697322269,0.26667276224313674,259505.0,1.6049886039524928,0.02640752000261548,25.905726998823063,24.931460918200557
1993-08-30,25.766563348782977,25.888349941248524,25.766563348782977,25.853553771972656,183500,0.004053634433937026,25.362055015563964,25.11239418029785,0.0032434596603064378,0.2820349534826361,266615.0,1.742687387997644,0.028453767067161406,25.905726998823063,24.966247505611843
1993-08-31,25.83614726994662,25.92313766479492,25.801351112007296,25.92313766479492,66500,0.002691463364610902,25.405550003051758,25.13431568145752,0.003244376137567197,0.29769814902676234,265860.0,1.7386324484558036,0.034050925173907176,25.905726998823063,24.966247505611843
1993-09-01,25.836151472983826,25.940539963783756,25.836151472983826,25.88834571838379,136500,-0.0013421194170634143,25.447305393218993,25.155193367004394,0.003292641549346946,0.30385698954458396,250985.0,1.4514733586540822,0.04339776112581917,25.92313766479492,24.966250965805955
1993-09-02,25.905738107754587,25.94053426370859,25.78395156191558,25.801349639892575,472400,-0.00336043405158315,25.487320518493654,25.178854560852052,0.0033756946504218096,0.2950218713862585,272765.0,1.0644265793696934,0.03487155351705984,25.940539963783756,24.966250965805955
1993-09-03,25.78395231714789,25.853544631094305,25.749156160174675,25.818748474121097,630500,0.0006743381439868745,25.52646598815918,25.196252555847167,0.0033813363002162472,0.2842639387274874,284175.0,1.0282081057144425,0.03556940687972343,25.940539963783756,25.001042918085307
1993-09-07,25.818760068316312,25.85355624091512,25.609983032723456,25.644779205322266,196400,-0.006738098439326268,25.549953651428222,25.210519065856932,0.0036989034997073696,0.2734569655873358,252585.0,0.3467659113761306,0.035015832099150934,25.940539963783756,25.00105087105676
1993-09-08,25.644763969904393,25.644763969904393,25.38379283045489,25.55777359008789,269900,-0.0033927223368848125,25.56996078491211,25.217478218078615,0.0038035508102928902,0.2582356054968985,235835.0,-0.047194091615551485,0.0251019124487033,25.940539963783756,25.00105087105676
1993-09-09,25.453393082255904,25.627373896215275,25.453393082255904,25.609975814819336,239200,0.002042518474758337,25.59257802963257,25.22791690826416,0.0038082106265180807,0.24031927192907088,220685.0,0.07239446527576462,0.028752424773597074,25.940539963783756,25.00105087105676
1993-09-10,25.679564597389913,25.85354538734513,25.64476843939887,25.83614730834961,106500,0.008831382550521516,25.629983329772948,25.242879028320313,0.00407934661073667,0.21585326117726686,210825.0,0.9551117154878283,0.043631475004347386,25.940539963783756,25.00105087105676
1993-09-13,25.923146110524396,25.923146110524396,25.853553771972653,25.853553771972656,66900,0.0006737252042769981,25.666519355773925,25.25958095550537,0.004083107065653949,0.18680705614230278,208995.0,1.0012170849491637,0.04215309854821214,25.940539963783756,25.10543516798363
1993-09-14,25.78397220920872,25.78397220920872,25.662185565845387,25.749176025390625,184500,-0.004037268822021156,25.690877532958986,25.276979331970214,0.004135791036268171,0.16267719914389242,206130.0,0.358369167519737,0.03794564633567088,25.940539963783756,25.140225920138608
