signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
1982-07-20,0.0487213991582393,1982-07-21,1982-07-29,0.0487213991582393,0.0457299277186393,0.04873263393827024,0.04572352277676374,1861066,9305.33,9305.33,1.8059231107962246,0.900797988998231,100000.0,75789.18552709975,99999.97811296083,0.9999997811296083,90694.64811296083,0.9069464811296083,3298904,-5600.154472900252,-24210.814472900252,-0.06174735322778053,-0.2669486565816487,-0.24210814472900252,6,stressed
1982-07-29,0.0457299277186393,1982-07-30,1982-08-04,0.0461572632193565,0.0444478538354128,0.04616356158519917,0.0444397423013178,1481311,7406.555,7406.555,0.8645449065585621,1.3252882836249085,75789.18552709975,58422.56305987415,75789.14657533297,0.9999994860511231,68382.59157533298,0.9022737360184665,3448984,-2553.512467225598,-17366.6224672256,-0.03734155738178696,-0.2539626250943391,-0.22914380655292646,3,stressed
1982-08-10,0.0448752306401729,1982-08-11,1983-01-04,0.0453025586903095,0.0974428190928186,0.04531473288787972,0.09741527306081751,1161142,5805.71,5805.71,2.187309044384126,2.3276912988669944,58422.56305987415,107307.2684773595,58422.54957489843,0.9999997691820589,52616.83957489843,0.9006253204087308,3297168,60496.12541748534,48884.70541748534,1.1497483677515634,0.9290695870834181,0.8367435945490106,101,stressed
1983-01-04,0.1029991880059242,1983-01-05,1983-01-07,0.1029991890444432,0.0995795446066945,0.10302140274558799,0.09955693828790652,993388,4966.9400000000005,4966.9400000000005,1.6566869944195375,1.7706924476340145,107307.2684773595,93931.83105867221,107307.16523063417,0.9999990378403365,102340.22523063417,0.9537119589641468,6241984,-3441.5574186872864,-13375.437418687286,-0.03362858945181511,-0.13069579814334364,-0.12464614567567096,2,neutral
1983-01-12,0.1051359102129936,1983-01-13,1983-03-29,0.1051359102129936,0.1457367912142137,0.10516532102061545,0.14571488117511613,852644,4263.22,4263.22,2.297408379523183,1.0036239895928518,93931.83105867221,119979.7302270463,93931.79997630164,0.9999996690965116,89668.57997630164,0.9546133506147918,5886832,34574.339168374085,26047.899168374082,0.3855791981707715,0.29049081824713,0.2773064133297253,52,neutral
1983-03-29,0.1495837420225143,1983-03-30,1983-04-04,0.1495838026295211,0.1444546933362697,0.14961129254442734,0.14440843643841816,776008,3880.04,3880.04,1.3377601333168618,2.703199133815602,119979.7302270463,108182.19226593433,119979.59990481597,0.9999989137979384,116099.55990481598,0.9676597845745478,5837776,-4037.457961111971,-11797.537961111972,-0.034775824856029376,-0.10161569923937837,-0.09832942563536891,2,calm
1983-04-13,0.1504384875297546,1983-04-14,1983-06-21,0.1504384898709467,0.1824915484034342,0.15045379109766618,0.18244692179548896,695912,3479.56,3479.56,0.5171085027903911,1.9460049808490991,108182.19226593433,123487.47583611758,108182.15867035907,0.9999996894537396,104702.59867035908,0.9678358006739068,6130880,22264.403570183247,15305.283570183246,0.2126442309257241,0.14617864087948484,0.1414769219370197,47,calm
1983-06-22,0.1893299967050552,1983-06-23,1983-06-24,0.188475328227617,0.1833462305106291,0.18852898224179251,0.18330365482296374,638082,3190.41,3190.41,2.3467393944906667,1.822686239206152,123487.47583611758,113772.46846605647,123487.36004680746,0.9999990623396475,120296.95004680745,0.9741631629628228,5275368,-3334.187370061105,-9715.007370061105,-0.02771630842480857,-0.08075855095479148,-0.07867200543441397,1,calm
1983-09-06,0.1346249431371688,1983-09-07,1983-09-08,0.1341974900781376,0.1183847027571911,0.13422268857155642,0.11834600004659841,817197,4085.985,4085.985,1.3777171915909823,2.770301537647084,113772.46846605647,92626.11623352635,113772.36343261019,0.9999990768113965,109686.37843261019,0.9640854234021885,6581064,-12974.382232530108,-21146.35223253011,-0.11828617571234146,-0.19278922811297064,-0.1858652846126744,1,stressed
1983-12-08,0.0735094621777534,1983-12-09,1984-02-06,0.07350946151546,0.0837667425859741,0.07352473133702823,0.08375741652515684,1179578,5897.89,5897.89,1.5772593423255294,0.6134608974557827,92626.11623352635,92900.58656236871,92626.04554106909,0.999999236797783,86728.15554106909,0.9363250783657227,4793544,12070.25032884236,274.47032884235887,0.13917337747516878,0.003164720005055183,0.0029632067067388644,39,calm
1984-02-14,0.0876128822565078,1984-02-15,1984-02-16,0.0876128733973272,0.0859034737489749,0.08762989679195225,0.08588471741244395,1002922,5014.61,5014.61,1.4430243484694592,1.6838968673403059,92900.58656236871,81121.08776871349,92900.56135037834,0.9999997286132273,87885.95135037834,0.9460214903097107,10069416,-1750.2787936552224,-11779.49879365522,-0.01991534217655923,-0.13403164684072696,-0.12679681829292935,1,neutral
1984-02-21,0.0893222913146019,1984-02-22,1984-02-29,0.0897504701826927,0.0871855725330884,0.089771058328844,0.0871687333970853,855968,4279.84,4279.84,1.7939318434082372,1.431786243399372,81121.08776871349,70333.90090152586,81120.99325562394,0.9999988349134343,76841.15325562394,0.9472401735379561,9497096,-2227.506867187632,-10787.186867187633,-0.02898846220823218,-0.14038293818030545,-0.13297635872368072,5,neutral
