Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2022-03-23,13.15999984741211,13.550000190734863,13.020000457763672,13.18000030517578,33699400,-0.0067822267884879,11.79950008392334,12.838200016021728,0.0500920215176926,0.7497298180129227,55113355.0,1.84133028737113,-0.4517470963712456,13.479999542236328,9.739999771118164,stressed
2022-03-24,13.25,13.420000076293944,12.829999923706056,13.390000343322754,29535300,0.0159332346953366,11.877500104904176,12.768200035095214,0.0417107628104412,0.8261046171586414,50650470.0,1.8308821994250213,-0.4496506212367004,13.550000190734863,9.739999771118164,stressed
2022-03-25,13.359999656677246,13.395000457763672,12.710000038146973,12.970000267028809,24796900,-0.031366696454447,11.952500104904177,12.6932000541687,0.0417533108845262,0.8533456877546899,48118630.0,1.192365739612354,-0.4402244184582943,13.550000190734863,10.270000457763672,stressed
2022-03-28,13.010000228881836,13.4399995803833,12.854999542236328,13.420000076293944,27152000,0.0346954356206981,12.031000089645383,12.641400051116944,0.0418035978790937,0.9105982175698568,45706705.0,1.5253708604387874,-0.4218009217728992,13.550000190734863,10.270000457763672,stressed
2022-03-29,13.649999618530272,14.279999732971191,13.350000381469728,14.199999809265137,46433700,0.0581221854349345,12.132000064849851,12.60520004272461,0.0430563820502625,1.026209556973733,44785030.0,2.015182698662215,-0.3977947474465754,13.550000190734863,10.270000457763672,stressed
2022-03-30,14.039999961853027,14.359999656677246,13.739999771118164,13.880000114440918,32164000,-0.0225351900790468,12.223000049591064,12.583400039672853,0.0434157615552816,1.0942308114946149,43558315.0,1.5143058004248209,-0.4150863724318109,14.279999732971191,10.270000457763672,stressed
2022-03-31,13.899999618530272,14.0600004196167,13.630000114440918,13.729999542236328,22840000,-0.0108069575625239,12.342500019073489,12.566800022125244,0.0408350716785383,1.1214404838216532,42391715.0,1.2372475786093524,-0.415744700330369,14.359999656677246,10.270000457763672,stressed
2022-04-01,13.770000457763672,14.0649995803833,13.5,13.829999923706056,23831600,0.00728334922096,12.48600001335144,12.551000022888184,0.0395888526486939,1.1189745300262128,41408185.0,1.2010996446211626,-0.4122397144019083,14.359999656677246,10.270000457763672,stressed
2022-04-04,14.029999732971191,14.65999984741211,14.020000457763672,14.630000114440918,40066800,0.0578452780295086,12.662000036239624,12.573000030517578,0.0408074455915064,1.1646012035825664,40257995.0,1.6898489132136378,-0.3824398571283993,14.359999656677246,10.270000457763672,stressed
2022-04-05,14.609999656677246,14.859999656677246,13.795000076293944,13.890000343322754,37677300,-0.0505809819090655,12.80450005531311,12.582800045013428,0.043026778610404,1.1313022291122443,39677880.0,0.9595139654780476,-0.4243679723824128,14.65999984741211,10.270000457763672,stressed
