signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2011-08-04,0.3448464572429657,2011-08-05,2011-08-30,0.3562782320605672,0.3310289102607139,0.35634490933740215,0.3309567468614995,276743,1383.715,1383.715,1.371494546533111,1.6804480464201812,100000.0,90206.57375193128,99999.67424476068,0.9999967424476068,98615.95924476068,0.9861595924476069,6796848,-7025.996248068725,-9793.426248068725,-0.07124603666461832,-0.0993087358584816,-0.09793426248068725,17,stressed
2011-10-03,0.2711855471134186,2011-10-04,2011-10-11,0.2627360314905105,0.3490215746159515,0.26280113615307893,0.34890458861772083,336841,1684.205,1684.205,1.9779495297654104,2.8529509799267077,90206.57375193128,115841.33678357373,90206.40250293927,0.9999981015907722,88522.19750293926,0.9813275665072474,12749760,29003.173031642444,25634.76303164244,0.3276372915468963,0.2895857056733287,0.2841784358436916,5,stressed
2011-11-17,0.3419138789176941,2011-11-18,2011-12-02,0.3418642254708238,0.3657221867287182,0.3419349133477471,0.3656513577080835,333899,1669.4950000000001,1669.4950000000001,1.567717873257721,1.4370643412526656,115841.33678357373,120421.24383904568,115841.22063189941,0.9999989973210122,114171.72563189942,0.9855870866304518,11720400,7918.897055471955,4579.907055471956,0.06935952847908455,0.04011419666404986,0.03953603422264189,9,stressed
2012-04-16,0.5396369695663452,2012-04-17,2012-04-27,0.5463468680359129,0.5783564379980201,0.5464816149946312,0.578286199122167,218359,1091.795,1091.795,1.9663261858314698,0.7146040483003259,120421.24383904568,125182.47102455028,120420.97396861267,0.9999977589466409,119329.17896861267,0.990931293884552,8878944,6944.8171855045985,4761.227185504598,0.05819881813928598,0.03989994087495524,0.03953810003713652,8,calm
2012-05-04,0.5172200798988342,2012-05-07,2012-06-11,0.5073790545352549,0.4794452241816128,0.5075022257837747,0.4793773794416799,244257,1221.285,1221.285,1.9275982112151113,0.9152678629070378,125182.47102455028,115870.21043156923,125182.25616326746,0.9999982836152613,123960.97116326746,0.9902422451699067,7716096,-6869.690592981045,-9312.260592981045,-0.05541817338566233,-0.07512252046425147,-0.07438949332734263,24,stressed
2012-10-09,0.5651354789733887,2012-10-10,2012-11-26,0.5670238821685939,0.5000222247358448,0.5671106753026355,0.4999414895041083,202531,1012.655,1012.655,1.0306786322584423,1.1148936111813725,115870.21043156923,100241.05806260773,115870.14717971807,0.9999994541146433,114857.49217971807,0.991259891148215,8176896,-13603.842368961503,-15629.152368961504,-0.11844105343755465,-0.13607429582831648,-0.134884991670847,30,calm
2012-12-28,0.4831232130527496,2012-12-31,2013-01-02,0.4808365485667828,0.5517148768910185,0.4809730125598716,0.5515752625349594,206268,1031.34,1031.34,2.3380536690808404,2.031193212282938,100241.05806260773,112741.36296046912,100240.6813546996,0.9999962419799291,99209.3413546996,0.9897076434761518,14193552,14562.984897861397,12500.304897861397,0.14679046044459543,0.1259992731245892,0.1247024436838452,1,calm
2013-02-25,0.536405622959137,2013-02-26,2013-03-05,0.5396865888841084,0.5813386157507839,0.539855943446094,0.5812455713410918,206919,1034.595,1034.595,2.638016868934355,1.1007762343447,112741.36296046912,119236.47337487417,112741.04696192233,0.999997197137426,111706.45196192233,0.9908204853004157,9881088,8564.300414405046,6495.110414405046,0.07666791187069823,0.058144451822881735,0.057610713972674324,5,calm
2013-04-05,0.5773621201515198,2013-04-08,2013-04-10,0.5778592353396937,0.604003756918303,0.5779621960898864,0.6038330753092112,204535,1022.6750000000001,1022.6750000000001,1.2817617837701054,2.326635639401157,119236.47337487417,122482.62365599876,119236.17277724492,0.9999974789792021,118213.49777724492,0.9914206151131872,10160232,5291.500281124585,3246.1502811245846,0.044762234267829555,0.027460064562521053,0.027224474099622458,2,calm
2013-04-18,0.5560883283615112,2013-04-19,2013-04-24,0.5605623226858543,0.6097689243272484,0.560637417626584,0.6096961859052615,216539,1082.695,1082.695,0.8396358922229357,0.6930273416234072,122482.62365599876,130940.3702802953,122482.5607754429,0.9999994866165176,121399.86577544289,0.9911599062117017,11383176,10623.136624296547,8457.746624296547,0.08750534077151695,0.06966850062207733,0.06905262454248805,3,neutral
2013-06-05,0.6835299134254456,2013-06-06,2013-06-19,0.6854184563856267,0.7247839765406435,0.6855538687095644,0.7246387319558714,189616,948.08,948.08,1.4756153730034285,1.5043723633177453,130940.3702802953,136455.32570960704,130940.06236923276,0.9999976484634809,129991.98236923276,0.9927571007395779,7381584,7411.115429311748,5514.955429311748,0.05701209639423003,0.04242535061621661,0.04211806807561527,9,calm
2013-06-20,0.6492346525192261,2013-06-21,2013-07-05,0.6497309245677426,0.6946639547300937,0.6499040558948435,0.6944701261858535,208359,1041.795,1041.795,2.164661947806267,2.2910278200826855,136455.32570960704,143657.4775493716,136455.1541821937,0.9999987429775098,135413.3591821937,0.9923640464599325,8135904,9285.741839764554,7202.151839764554,0.06857330691627649,0.05318642033002315,0.05278029129542059,9,neutral
2013-10-08,0.8387057185173035,2013-10-09,2013-10-14,0.8432787580803289,0.8860246318066167,0.8434375596286406,0.8857783064860184,169320,846.6,846.6,1.3831441772975888,2.2808913222943676,143657.4775493716,149133.4128072628,143657.44759632144,0.9999997914967556,142810.84759632143,0.9941066071359967,5333400,7169.135257891203,5475.935257891202,0.05020021502957502,0.03834397281479515,0.0381179967190309,3,calm
2014-01-29,1.1052191257476809,2014-01-30,2014-02-10,1.1449824267368565,1.1921019797045305,1.1451587343244942,1.1917841277144803,129663,648.315,648.315,1.0398278918595354,2.16702654162614,149133.4128072628,153882.37119038857,149133.0319687169,0.9999974463231364,148484.7169687169,0.9956502313845372,5613168,6045.588383125762,4748.958383125762,0.04071522313235416,0.03198280927542384,0.031843691455403264,7,neutral
