Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2012-03-01,98.19046088338308,98.64374524649298,97.84658916481116,98.47180938720705,193450,0.0065508602736856,97.02127723693847,93.95050582885742,0.005095900065595,0.8888717387030284,263020.0,1.6318801544810886,0.1709172745378846,98.78439049324214,94.45476240721864,calm
2012-03-02,98.4405000559348,98.51865105521122,97.9715880977371,98.20604705810548,142800,-0.0026988671250727,97.186958694458,94.19524566650392,0.0051962554337643,0.7786041977637992,263007.5,1.3088657453611938,0.1992642523734547,98.78439049324214,94.53291843465269,calm
2012-03-05,98.01849539902943,98.06539077718776,97.42454292606544,97.78404235839844,667900,-0.004297135587357,97.26432876586914,94.3802717590332,0.0044983180491058,0.7569072738829666,285245.0,0.6866278214808886,0.1856101108419532,98.78439049324214,95.56451002863544,calm
2012-03-06,96.752447272616,96.79933669492,96.04907612535143,96.25227355957033,411100,-0.0156648136227981,97.27214546203614,94.52938034057615,0.0057480923872346,0.7455224004917052,298290.0,-1.3679963228377283,0.1574969250493745,98.78439049324214,95.56451002863544,calm
2012-03-07,96.58052265866034,97.15884746356572,96.48673784061825,97.01817321777344,170350,0.007957211085815,97.30340805053712,94.67702560424804,0.0059684207372144,0.7206938683472985,298595.0,-0.3957780762278172,0.1504613790935265,98.78439049324214,95.56451002863544,calm
2012-03-08,97.62775574606286,98.159191102083,97.40893047520892,97.95599365234376,253600,0.0096664408684055,97.37140159606932,94.8292660522461,0.0062985043616238,0.7148827194853128,298287.5,0.8177454012251327,0.1419155058401457,98.78439049324214,95.68958039731736,calm
2012-03-09,98.17479844465107,98.58118727213684,98.06538583869184,98.3311004638672,152950,0.0038293400693247,97.45267906188964,94.98713317871092,0.0063346744668637,0.7268662401126929,292985.0,1.208504885082237,0.1395158377661751,98.78439049324214,95.68958039731736,calm
2012-03-12,98.36235527743368,98.48739569167616,98.01848370382288,98.37798309326172,174700,0.0004767833287062,97.56912422180176,95.16813385009766,0.0060895845212381,0.6775543536944787,295545.0,1.193791858984482,0.1507732017415903,98.78439049324214,95.68958039731736,calm
2012-03-13,98.92507630255628,100.17550460172173,98.75314047359524,100.14424896240234,192100,0.0179538735558972,97.73715133666992,95.36820358276368,0.006982500919936,0.855316389085654,293630.0,2.8142774491970655,0.1733427741097581,98.78439049324214,96.01782333808912,calm
2012-03-14,100.19113221517168,100.39433559602269,99.75348174115577,100.06608581542967,709950,-0.0007805055984994,97.90830345153807,95.5735873413086,0.006968677064961,0.9558327643453096,318957.5,2.2574894316052676,0.2089764960550226,100.17550460172173,96.01782333808912,calm
2012-03-15,100.20677424526816,100.66005853783572,99.941053605213,100.58190155029295,501650,0.0051547507895401,98.1263500213623,95.76271575927734,0.0068577679871318,1.0397709476542538,334635.0,2.3616273704034856,0.2545521210051891,100.39433559602269,96.03340062100064,calm
2012-03-16,100.83196966857788,100.89449285827878,100.58187690977432,100.7225570678711,272250,0.0013984177611496,98.29906692504883,95.95153121948242,0.0065655002745084,1.162534990092695,326320.0,2.084659957313648,0.2504901307956344,100.66005853783572,96.04907612535143,calm
2012-03-19,100.72255279076114,101.47280718515464,100.628762047653,101.14456939697266,143500,0.0041898492392045,98.48116149902344,96.14284713745116,0.0065856299639672,1.3005620372117053,303285.0,2.047889928925908,0.2259326531525649,100.89449285827878,96.04907612535143,calm
2012-03-20,100.59752844370983,100.97265572304522,100.31618000293798,100.86324310302734,1310800,-0.0027814275706801,98.64606285095216,96.33228790283204,0.0066590588507722,1.3805929860822532,330915.0,1.605962274491158,0.208637987591947,101.47280718515464,96.04907612535143,calm
2012-03-21,100.89453222774236,101.0039448711424,100.50377108344448,100.70696258544922,162100,-0.0015494298296406,98.81956253051756,96.51578918457032,0.0066017386816598,1.4103272546921508,329475.0,1.3382709925318943,0.23129535668105,101.47280718515464,96.04907612535143,calm
