agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,1,101,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,62.914168217277066,160.087720742402,301.91794083592254,6.800000000000001,0.932,0.030584087646018613,-56.11896276464001,-0.5077290699099987,0,0,5.445802734058689,629.3902688593206,204,0.00047,1000,random_timing_matched_duration
mean_reversion,1,101,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.8930659676263355,6.106794780721856,10.080933576042035,1.4000000000000001,0.986,0.0061230850587887945,-3.553032159442509,-0.6712434837007216,0,0,-0.3704749927318405,22.600294341959735,100,0.00047,1000,random_timing_matched_duration
random,1,101,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,16.49408985460213,41.74249275907293,73.62101726670457,0.1,0.999,0.0004345117740176917,-17.130216608871635,-0.5756320828849556,0,0,0.9279567823045327,164.49087033993368,147,0.00047,1000,random_timing_matched_duration
momentum,1,101,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,109.16485225780548,268.3133563247464,506.7856453378705,22.7,0.773,0.11182050608167508,-65.7713626220483,-0.4438165697038176,0,0,13.822670035057795,1117.590318172984,88,0.00047,1000,random_timing_matched_duration
breakout,1,101,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,44.81144236406493,119.17474647437123,292.1039452083491,79.4,0.206,0.6861327796308466,88.26280525283002,0.04758409247985204,0,1,4.586620868708881,436.3059649447121,72,0.00047,1000,random_timing_matched_duration
trend,2,102,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,55.516561648691635,138.94876389325742,298.1990384022182,8.6,0.914,0.039053804266168564,-48.72135619605458,-0.4431723158757085,0,0,4.788482202149848,495.6438786018403,204,0.00047,1000,random_timing_matched_duration
mean_reversion,2,102,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.9053217183947972,7.154426921840999,24.942272794042736,1.4000000000000001,0.986,0.0061230850587887945,-3.5652879102109707,-0.31329915995159746,0,0,-0.3947056466410808,25.79787099856395,100,0.00047,1000,random_timing_matched_duration
random,2,102,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,16.50288915138687,49.139252823015426,99.53672251588236,0.0,1.0,-0.0,-17.139015905656375,-0.5000705098496953,0,0,1.0953905599103102,202.66488802210213,147,0.00047,1000,random_timing_matched_duration
momentum,2,102,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,116.8308320905823,271.3250914583424,578.9903203134968,24.5,0.755,0.12205304837081175,-73.43734245482513,-0.3936708332173337,0,0,11.780297353594463,951.4003902976536,88,0.00047,1000,random_timing_matched_duration
breakout,2,102,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,43.48442708183899,129.60118162701562,332.88325444433974,78.8,0.212,0.6736641390712486,89.58982053505596,0.010433285374107185,0,1,3.546475582361642,434.4216996889264,72,0.00047,1000,random_timing_matched_duration
trend,3,103,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,56.974736234538135,142.33778974064955,286.9110592755621,6.4,0.936,0.028724151261894745,-50.17953078190108,-0.4724202149274121,0,0,4.968750258331736,537.3224297042813,204,0.00047,1000,random_timing_matched_duration
mean_reversion,3,103,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.2653501198478114,6.344261052967872,10.248687623652554,1.6,0.984,0.007004901568658489,-3.925316311663985,-0.6834267471104551,0,0,-0.34130179601911825,22.22802796037358,100,0.00047,1000,random_timing_matched_duration
random,3,103,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.455092243990748,46.18109978401304,84.67745129474193,0.2,0.998,0.0008694587126288914,-19.091218998260253,-0.5528889429527466,0,0,0.756795721351606,186.78771744435315,147,0.00047,1000,random_timing_matched_duration
