signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2011-12-05,0.363385945558548,2011-12-06,2011-12-09,0.3651257098673976,0.3457912522248784,0.36524879032143776,0.34567339911860256,270088,1350.44,1350.44,2.870906258145408,2.9093773653483574,100000.0,92012.04174080865,99999.75528033648,0.9999975528033648,98649.31528033648,0.9864931528033648,11315616,-5287.078259191351,-7987.958259191351,-0.0535946777143542,-0.08097327626138699,-0.07987958259191351,3,stressed
2012-01-24,0.4111514985561371,2012-01-25,2012-09-27,0.4241244673052612,0.5969457088394701,0.4242101339619581,0.5968392337355909,214375,1071.875,1071.875,1.5198470802962778,1.2839829867203232,92012.04174080865,126875.65500478118,92011.92246809477,0.999998703727125,90940.04746809477,0.9883494132677371,7529568,37007.363263972526,34863.613263972526,0.4069424229952829,0.38336920019976906,0.3789027240823634,171,calm
2012-09-27,0.6176229119300842,2012-09-28,2012-10-19,0.6109616131534581,0.5650350278631457,0.6110475602911448,0.5648409925957237,205951,1029.755,1029.755,0.9067518455557917,2.9352192911909882,126875.65500478118,115299.85618134151,126875.61108952157,0.9999996538716619,125845.85608952156,0.9918834002061246,7935840,-9516.288823439669,-11575.798823439669,-0.07561861088751441,-0.09198394911950952,-0.09123735221704626,15,calm
2012-10-26,0.5186124444007874,2012-10-31,2012-11-01,0.5164249592515044,0.5178165954569919,0.5165506570929831,0.5177462908659289,221071,1105.355,1105.355,1.9340001238671225,0.8578965663919126,115299.85618134151,113353.46613516043,115299.72531420286,0.9999988649843722,114194.37031420287,0.9904120793923632,8555016,264.31995381891153,-1946.3900461810886,0.002314649602179529,-0.01704453591561166,-0.01688111425845876,1,calm
2012-11-01,0.5301434993743896,2012-11-02,2012-11-14,0.5373006637612138,0.467914208842789,0.5374665895038055,0.46782075958156816,208959,1044.795,1044.795,2.5881358200876665,1.4975441300299424,113353.46613516043,96710.75316043964,113353.27607612571,0.999998323306369,112308.48107612571,0.9907811812495553,8580984,-14553.122974720804,-16642.712974720802,-0.12958169174112777,-0.14818749942348453,-0.1468213857252178,8,neutral
2012-11-19,0.4779536724090576,2012-11-20,2012-12-27,0.4778544999742744,0.5011160340578493,0.47795563363272087,0.5010500089653008,200247,1001.235,1001.235,1.6164111346006165,0.8177345847126956,96710.75316043964,99332.86253766278,96710.41676805145,0.9999965216650973,95709.18176805145,0.989643639826415,13060368,4624.57937722314,2622.1093772231397,0.04831907756176079,0.027396633518169126,0.027112904113911256,25,stressed
2012-12-31,0.5146356225013733,2013-01-02,2013-02-05,0.5517148768910185,0.549826264239387,0.5518007936100874,0.5496631540471897,178399,891.995,891.995,1.057266672833201,2.4674572689895653,99332.86253766278,97167.51977728138,99332.70477924598,0.9999984118204915,98440.70977924598,0.9910185538237305,14680008,-381.3527603813863,-2165.342760381386,-0.0038739334695632806,-0.021996415560566186,-0.021798855938138104,23,neutral
2013-02-05,0.5669247508049011,2013-02-06,2013-02-12,0.561158735179114,0.5789529840599256,0.561306037487039,0.578832894251748,171581,857.905,857.905,2.124966853236589,1.5746887291678855,97167.51977728138,98458.98538782692,97167.35621806364,0.999998316729519,96309.45121806364,0.9911691832704536,10460952,3007.2756105455346,1291.465610545535,0.031225134942742722,0.013409541786521048,0.013291124580577088,4,calm
2013-02-19,0.5862094759941101,2013-02-20,2013-02-21,0.5861103397257647,0.5534050690814987,0.5862888070076038,0.5533190411761473,166515,832.575,832.575,2.5449434132598276,1.0547613392918718,98458.98538782692,91303.87483040194,98458.45569887114,0.9999946202070467,97625.88069887114,0.9915385611006025,10111008,-5489.960557424979,-7155.110557424979,-0.05623468406250659,-0.07329112430232564,-0.07267097593217337,1,calm
2013-03-07,0.5967470407485962,2013-03-08,2013-03-11,0.602214568650423,0.5963491149130536,0.6023753227719997,0.5962058365762765,150325,751.625,751.625,2.16938280714297,1.9031689726498402,91303.87483040194,88873.19681802984,91303.69539570085,0.9999980347526168,90552.07039570085,0.9917659087733399,8395584,-927.4280123720927,-2430.678012372093,-0.010241930508262838,-0.026842876167826355,-0.026621849476674533,1,calm
