Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2011-08-03,0.3900772803939023,0.401161686030549,0.3700967387245429,0.3991728723049164,175584000,0.0259327614395667,0.4326613560318947,0.4058076673746108,0.0368599761614022,0.0208726806419912,126686400.0,-1.6044170033247631,-0.0950999671928599,0.4695041223798222,0.3874433759452461,stressed
2011-08-04,0.3827214321072359,0.3846100202529096,0.3447472270152647,0.3448464572429657,292108800,-0.1360974626062573,0.4270944848656654,0.4046823561191558,0.0453258204040096,0.0276149616519763,135936960.0,-2.978386450767112,-0.2339634413048389,0.4695041223798222,0.3700967387245429,stressed
2011-08-05,0.3562782320605672,0.3607024382535599,0.3090099184433887,0.3372415006160736,317836800,-0.0220531673362499,0.4213362246751785,0.4033154863119124,0.045356202988547,0.0331823908510763,144527040.0,-2.5343178083979794,-0.255542487795767,0.4695041223798222,0.3447472270152647,stressed
2011-08-08,0.3075192454248807,0.3242198130480775,0.2773485101804378,0.2779945731163025,385459200,-0.1756810101708676,0.4138284146785736,0.4006115794181823,0.0570480390281276,0.0454942128380438,157029120.0,-2.9857389124597,-0.3847431714403742,0.4695041223798222,0.3090099184433887,stressed
2011-08-09,0.2889797383334014,0.317062431653778,0.2663643202625735,0.3160680532455444,425856000,0.1369576380662416,0.408746200799942,0.3985458832979202,0.0664379313575361,0.0502095078345917,173289600.0,-1.8458286398606607,-0.3131721927283636,0.4695041223798222,0.2773485101804378,stressed
2011-08-10,0.2948936571443473,0.3086625405701815,0.2771500187426548,0.2787895500659942,323577600,-0.1179445464252267,0.4015216842293739,0.3953310173749923,0.0700428460869883,0.057468915050757,183728640.0,-2.135626434829711,-0.3936554043446738,0.4695041223798222,0.2663643202625735,stressed
2011-08-11,0.2896258334707737,0.3241196414519894,0.2860967471117779,0.3145764470100403,286348800,0.1283652738618599,0.3968147069215774,0.3933935433626174,0.0768065268076781,0.0604640915869705,191874240.0,-1.360117348215625,-0.3119173620328809,0.4695041223798222,0.2663643202625735,stressed
2011-08-12,0.3217338365047893,0.328294777656728,0.3105015377890363,0.3225793838500976,250291200,0.0254403561236797,0.3916951775550842,0.3915684121847152,0.0764050118266874,0.062173989777129,199568640.0,-1.1116512540491823,-0.2262752663975588,0.4695041223798222,0.2663643202625735,stressed
2011-08-15,0.3266055735588727,0.3365953733781993,0.3221317388865627,0.3364961147308349,151488000,0.0431420344184314,0.387621909379959,0.3903973865509032,0.0772789548374982,0.0629830484372407,202908480.0,-0.8117389665580933,-0.1724738211184764,0.4695041223798222,0.2663643202625735,stressed
2011-08-16,0.3273509627797519,0.3365954429886036,0.315024031658355,0.3278481662273407,150643200,-0.0256999951111226,0.3816425397992133,0.3892442649602889,0.07522712214452,0.0626966739250964,203197440.0,-0.8580100060194682,-0.2050601081231542,0.4695041223798222,0.2663643202625735,stressed
2011-08-17,0.3298359955358625,0.3376890622023826,0.3125389648356541,0.3225297331809997,212236800,-0.0162222443015069,0.3757103607058524,0.3880294954776763,0.0752308744814018,0.0623955343570427,208455360.0,-0.852314641950816,-0.2500860104199242,0.4695041223798222,0.2663643202625735,stressed
2011-08-18,0.2962364164914412,0.2963356751698415,0.2668606257531245,0.2757577300071716,328723200,-0.1450160973146009,0.3669922426342963,0.3860443061590194,0.0800846312416706,0.0635600750690788,218330880.0,-1.4354059923303837,-0.3634697042710895,0.4695041223798222,0.2663643202625735,stressed
2011-08-19,0.2663642679044762,0.2863944346928646,0.2594550130710302,0.2602995932102203,287328000,-0.0560569482369516,0.3568028971552849,0.3837171447277068,0.0795085990168076,0.0635126891714495,228123840.0,-1.519433442419016,-0.368808420797036,0.4695041223798222,0.2663643202625735,stressed
2011-08-22,0.2785910753994131,0.2791875090930535,0.2604991206348821,0.2626358270645141,216460800,0.0089751728978195,0.3468670219182968,0.381782647371292,0.0797551770689918,0.0619029260558298,234941760.0,-1.36069811591483,-0.3719994549905423,0.4695041223798222,0.2594550130710302,stressed
2011-08-23,0.2682529148213304,0.2953411990783777,0.2651714028524309,0.2951427102088928,286137600,0.1237717013238779,0.3384297594428062,0.3804933261871337,0.0859081667392734,0.0566556271088711,244080960.0,-0.7640379507357977,-0.3340059617934661,0.4695041223798222,0.2594550130710302,stressed
