Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2011-08-03,0.3900772803939023,0.401161686030549,0.3700967387245429,0.3991728723049164,175584000,0.0259327614395667,0.4326613709330559,0.4058076846599578,0.0368599871732865,0.0208726749306588,126686400.0,-1.604418156244554,-0.0951001505979836,0.4695042430323455,0.3874433759452461,stressed
2011-08-04,0.3827213990316822,0.3846099870141404,0.344747197221518,0.3448464274406433,292108800,-0.136097537266447,0.4270945012569427,0.4046823728084563,0.0453258511093736,0.0276149679164862,135936960.0,-2.9783874478882493,-0.2339635075072546,0.4695042430323455,0.3700967387245429,stressed
2011-08-05,0.3562782005759524,0.3607024063779743,0.3090098911359156,0.3372414708137512,317836800,-0.022053169242129,0.4213362410664558,0.4033155024051665,0.0453562333779477,0.0331824040806504,144527040.0,-2.5343181900958895,-0.255542651537365,0.4695042430323455,0.344747197221518,stressed
2011-08-08,0.3075192783923864,0.3242198478059625,0.2773485399134992,0.2779946029186249,385459200,-0.1756808489542103,0.4138284355401992,0.4006115961074828,0.0570480391173872,0.0454942216815236,157029120.0,-2.9857381355474395,-0.3847430649005815,0.4695042430323455,0.3090098911359156,stressed
2011-08-09,0.2889797655815438,0.3170624615498612,0.2663643453782892,0.3160680830478668,425856000,0.1369576233837419,0.4087462201714515,0.3985459005832671,0.0664379309942728,0.0502095146764836,173289600.0,-1.845828180589682,-0.3131722614069228,0.4695042430323455,0.2773485399134992,stressed
2011-08-10,0.2948936256205121,0.3086625075744665,0.2771499891155967,0.2787895202636719,323577600,-0.1179447238858005,0.4015217006206512,0.3953310334682464,0.0700428597989887,0.0574689260817765,183728640.0,-2.135626828702786,-0.393655547765918,0.4695042430323455,0.2663643453782892,stressed
2011-08-11,0.2896258060322209,0.3241196107455645,0.2860967200075634,0.3145764172077179,286348800,0.1283652875839798,0.396814714372158,0.3933935588598251,0.0768065458834618,0.0604641039077828,191874240.0,-1.360117687179593,-0.3119173823660036,0.4695042430323455,0.2663643453782892,stressed
2011-08-12,0.321733806780585,0.3282947473263743,0.3105015091025567,0.3225793540477752,250291200,0.0254403585338467,0.3916951820254325,0.391568425297737,0.0764050409700238,0.0621740032315888,199568640.0,-1.111651564725714,-0.2262753378800994,0.4695042430323455,0.2663643453782892,stressed
2011-08-15,0.3266056603379246,0.3365954628115395,0.3221318244769174,0.3364962041378021,151488000,0.0431424079544959,0.3876219183206558,0.3903974020481109,0.0772789957721232,0.0629830583792249,202908480.0,-0.8117375608377506,-0.1724735405944926,0.4695042430323455,0.2663643453782892,stressed
2011-08-16,0.3273509330226267,0.336595412391129,0.3150240030217826,0.3278481364250183,150643200,-0.0257003425490121,0.3816425457596778,0.3892442816495894,0.0752271643486671,0.062696684479992,203197440.0,-0.8580104319842716,-0.2050601803854309,0.4695042430323455,0.2663643453782892,stressed
