signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2005-05-06,1.2811970710754397,2005-05-09,2005-05-19,1.2819033861160278,1.2678931951522827,1.2821496747241168,1.2675645966500955,77992,1.9999483486216665,1.9771979604386851,1.4212727788725275,2.0923609972668897,100000.0,98858.50344454187,99999.41737943194,0.9999941737943193,99997.41743108332,0.9999741743108332,77994,-1137.5194091490707,-1141.496555458131,-0.011375487871304591,-0.011415260361547165,-0.01141496555458131,8,neutral
2005-05-23,1.257102608680725,2005-05-24,2005-06-02,1.2570078372955322,1.2198989391326904,1.2571830373868889,1.2196724377691257,78633,1.9771214755768647,1.9181300559819934,0.8937867860369506,1.357067164516345,98858.50344454187,95905.03721326674,98858.0509003188,0.9999954223035217,98856.07377884323,0.9999754227950658,78634,-2949.5709797435698,-2953.466231275129,-0.02983702333093088,-0.029876426590464262,-0.029875692311405248,7,calm
2005-07-01,1.193602204322815,2005-07-04,2005-08-09,1.1911994218826294,1.2352999448776243,1.1915597594424874,1.234981256074357,80485,1.918053744774572,1.9879493279028924,2.524997773156229,2.0805153049881175,95905.03721326674,99395.91036661009,95904.60529247337,0.9999954963700978,95902.6872387286,0.9999754968601606,80486,3494.7791564160216,3490.8731533433443,0.03644088874920198,0.036400159931427,0.03639926801321802,26,stressed
2005-09-07,1.2416036128997805,2005-09-08,2005-09-26,1.2416036128997805,1.202602505683899,1.2419265134887003,1.2024119102033262,80032,1.9878772545505534,1.924628599947852,2.1006737219898035,1.085109719517674,99395.91036661009,96229.56513062053,99395.85060478222,0.9999993987496302,99393.86272752767,0.9999793991616469,80033,-3162.432730135064,-3166.3452359895628,-0.031817183107214236,-0.031856546763552096,-0.03185589049198173,11,neutral
2005-10-27,1.214299559593201,2005-10-28,2005-11-01,1.2145946025848389,1.1988970041275024,1.2149657875470348,1.198627150664045,79201,1.9245301067902543,1.8986493791948607,2.5560399445711504,1.7513545042592753,96229.56513062053,94931.70557136486,96228.42986961949,0.9999882025757937,96226.5053395127,0.9999682032117295,79203,-1294.0363797696803,-1297.8595592556653,-0.013447816432738317,-0.01348754747640966,-0.013487118615718266,2,stressed
2006-05-18,1.2850992679595947,2006-05-19,2006-06-19,1.2848020792007446,1.2638070583343506,1.2852216941407655,1.2636135232516124,73862,1.8985808954525045,1.8666604410882122,2.765988955138247,1.031600281074425,94931.70557136486,93331.9176118137,94930.94335352066,0.9999919708822294,94929.04477262522,0.9999719714428006,73864,-1596.022718214628,-1599.7879595511688,-0.0168127965686101,-0.01685246031267873,-0.016851987962530908,21,calm
2006-06-27,1.256897211074829,2006-06-28,2006-08-04,1.2570078372955322,1.2799999713897705,1.2574161317831316,1.2796068567900967,74223,1.8665839509867879,1.899525194630627,2.7481459183088677,2.572151400156581,93331.9176118137,94975.21368486005,93331.06413329038,0.9999908554485415,93329.19754933938,0.9999708560314208,74225,1647.0621821919678,1643.2960730463506,0.017647876821411997,0.017607523863875568,0.017607010710753324,27,calm
2006-08-29,1.2829065322875977,2006-08-30,2006-10-05,1.2829065322875977,1.271504282951355,1.283058158570066,1.2712133059097444,74021,1.8994649591102974,1.8819296023349037,0.6818965657460891,1.78897101893221,94975.21368486005,94094.66445152894,94975.14742047396,0.9999993022981101,94973.24795551486,0.9999793027120559,74022,-876.7678387696686,-880.5492333311139,-0.009231734805788086,-0.00927155017109197,-0.00927135827514839,26,calm
2006-11-09,1.283252239227295,2006-11-10,2006-12-11,1.2836971282958984,1.3183915615081787,1.2840238181860038,1.318176328142486,73279,1.8818396274570435,1.9318928629990648,2.044914083737439,1.1328116436131839,94094.66445152894,96593.51249613955,94093.86321247963,0.9999914847557618,94091.98137285217,0.9999714853260553,73281,2502.661777101069,2498.848044610613,0.026598034610238828,0.026557502649546625,0.02655674537101779,21,calm
2006-12-26,1.310994029045105,2006-12-27,2007-03-13,1.3114066123962402,1.3186001777648926,1.3117187127649392,1.3184537344861635,73637,1.9318206170374366,1.9417395529271526,1.879890155720616,0.6107198902672892,96593.51249613955,97085.58573045538,96592.96267248887,0.9999943078615067,96591.03085187182,0.9999743083753392,73638,495.94679448579456,492.07323431582995,0.0051345015174996825,0.005094398827469333,0.005094267944086785,54,calm
2007-03-28,1.3315047025680542,2007-03-29,2007-04-10,1.331398367881775,1.335594892501831,1.331577741743808,1.335246202635323,72908,1.941653399901151,1.9470026028347227,0.8472591401660352,2.1114275091744745,97085.58573045538,97349.15722113122,97084.61164845744,0.9999899667701379,97082.66999505754,0.9999699673707905,72910,267.4601466785725,263.5714906758366,0.002754973124371104,0.0027149180249086166,0.00271483648878224,8,calm
2007-04-12,1.3491089344024658,2007-04-13,2007-05-03,1.34929096698761,1.3588064908981323,1.349490327811171,1.358334004714458,72136,1.9469366857397328,1.959695635281643,0.9775228504344226,2.97842417280416,97349.15722113122,97983.19806590572,97348.78122367237,0.9999961376403291,97346.83428698663,0.9999761381175668,72137,637.9474770955208,634.0408447744994,0.0065533458973591075,0.006513214830441161,0.006513059412874615,14,calm
